,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,8.40479147118e-08,2.01710599601e-07,2.34820929679e-05,1.54417146743e-11,0.666666660161
1,0.7,7.88356497336e-08,2.20734799947e-07,2.36125152004e-05,1.56760963159e-11,0.666666660273
2,0.8,7.44417686409e-08,2.38207928801e-07,2.38315797463e-05,1.59554306515e-11,0.666666660729
3,0.9,7.06638502389e-08,2.54383474309e-07,2.41105562271e-05,1.62678767627e-11,0.666666661932
4,1.0,6.73660393632e-08,2.69457030659e-07,2.44311962137e-05,1.66055496583e-11,0.666666661388
5,1.1,6.44525748967e-08,2.83583548685e-07,2.47813305718e-05,1.69629528211e-11,0.666666663075
6,1.2,6.18534733273e-08,2.96888105029e-07,2.51525357134e-05,1.73361142904e-11,0.666666663004
7,1.3,5.95158974572e-08,3.0947344008e-07,2.55388001895e-05,1.7722077913e-11,0.666666660753
8,1.4,5.73990771625e-08,3.21424844732e-07,2.59357317874e-05,1.81185896251e-11,0.666666664131
9,1.6,5.37052255273e-08,3.43701852593e-07,2.6749275558e-05,1.89366019351e-11,0.666666663066
10,1.8,5.05815653921e-08,3.64174170068e-07,2.75752324415e-05,1.97799568395e-11,0.666666662005
11,2.0,4.7899131402e-08,3.83178371799e-07,2.84028459748e-05,2.06419139717e-11,0.666666664613
12,2.2,4.55665947036e-08,4.00969713442e-07,2.92254477875e-05,2.15178050911e-11,0.666666661774
13,2.4,4.35170317753e-08,4.17745647197e-07,3.00388314386e-05,2.24042785657e-11,0.666666662587
14,2.6,4.17001022898e-08,4.33661625147e-07,3.0840330718e-05,2.32988520015e-11,0.666666662246
