,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,8.40478987158e-08,2.01710611019e-07,2.34820935883e-05,1.54417146717e-11,0.666666661844
1,0.7,7.88356520547e-08,2.207347955e-07,2.36125151552e-05,1.56760971181e-11,0.666666659931
2,0.8,7.4441773276e-08,2.38207921738e-07,2.3831579844e-05,1.59554304964e-11,0.666666663786
3,0.9,7.06638476082e-08,2.54383474309e-07,2.41105562156e-05,1.62678770851e-11,0.666666663721
4,1.0,6.73660455566e-08,2.69457023902e-07,2.443119608e-05,1.66055496843e-11,0.666666660147
5,1.1,6.44525796396e-08,2.83583548878e-07,2.47813303664e-05,1.6962952726e-11,0.66666666361
6,1.2,6.18534764747e-08,2.96888103439e-07,2.51525349811e-05,1.73361143426e-11,0.66666665906
7,1.3,5.95159018583e-08,3.09473426186e-07,2.55388005699e-05,1.77220780439e-11,0.666666664739
8,1.4,5.73990846584e-08,3.2142482878e-07,2.59357318361e-05,1.8118589257e-11,0.666666662292
9,1.6,5.37052238699e-08,3.43701854582e-07,2.67492757577e-05,1.89366014046e-11,0.66666666244
10,1.8,5.05815637159e-08,3.64174169255e-07,2.75752320601e-05,1.97799567174e-11,0.666666658666
11,2.0,4.78991236199e-08,3.83178385904e-07,2.84028452081e-05,2.06419140181e-11,0.666666662428
12,2.2,4.55665878839e-08,4.0096969882e-07,2.9225447374e-05,2.15178056635e-11,0.666666658526
13,2.4,4.35170306695e-08,4.17745657945e-07,3.00388311323e-05,2.24042787801e-11,0.666666660981
14,2.6,4.17000990994e-08,4.3366162418e-07,3.08403307707e-05,2.32988517281e-11,0.666666661157
