,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.16647575336e-05,4.86553920746e-05,1.70985195416e-13,3.6477211739e-08,0.336540209422
1,0.7,3.01943991563e-05,5.52816957974e-05,1.20654690269e-13,4.56662050001e-08,0.337092852306
2,0.799999999999,2.8860928444e-05,6.15887001977e-05,9.05471540904e-14,5.53779295214e-08,0.337650313219
3,0.9,2.76471810453e-05,6.76032624658e-05,7.11879902108e-14,6.55509606431e-08,0.338212580196
4,0.999999999999,2.65386291217e-05,7.33485832519e-05,5.80282142764e-14,7.61375081664e-08,0.338779594053
5,1.1,2.55229248642e-05,7.88448550205e-05,4.86810803892e-14,8.7099474174e-08,0.339351257522
6,1.2,2.45895232822e-05,8.41097797012e-05,4.18028786571e-14,9.84057749725e-08,0.339927442577
7,1.3,2.37293747867e-05,8.91589820238e-05,3.65925601796e-14,1.1003049668e-07,0.34050799689
8,1.4,2.29346756188e-05,9.4006341806e-05,3.25494325249e-14,1.21951602295e-07,0.341092749344
9,1.6,2.15154571844e-05,0.000103143891762,2.67686883246e-14,1.46608971806e-07,0.342274098105
10,1.8,2.02875118296e-05,0.000111607618931,2.29145321018e-14,1.72250141213e-07,0.343469905656
11,2.0,1.92167130923e-05,0.000119467642572,2.02186214525e-14,1.98771189532e-07,0.344678509662
12,2.19999999999,1.82764061077e-05,0.000126782696518,1.8263682745e-14,2.26084092196e-07,0.345898232757
13,2.40000000001,1.7445488622e-05,0.000133602728808,1.68068121096e-14,2.54111902722e-07,0.347127419542
14,2.59999999999,1.6707050471e-05,0.00013997077349,1.56985023724e-14,2.82785888558e-07,0.348364463219
