,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016468815559,1.55243225058e-19,3.31188891997e-14,3.05556205106e-07,2.12557109272e-14,700.00822369,700.00822369,70.0
1,0.7,0.0185906821815,0.0185900098212,1.2030141037e-19,4.55324931342e-14,3.36105836253e-07,1.67004909137e-14,700.00885699,700.00885699,70.0
2,0.799999999999,0.0205785652206,0.0205778390512,9.73450969636e-20,5.9535501175e-14,3.62999840451e-07,1.36134188964e-14,700.009389469,700.009389469,70.0
3,0.9,0.0224452710642,0.0224444973895,8.14026964416e-20,7.495681394e-14,3.86742424752e-07,1.14164178432e-14,700.009840774,700.009840774,70.0
4,0.999999999999,0.0242015520551,0.024200736338,6.9842569172e-20,9.16388549345e-14,4.07754013109e-07,9.79146278037e-15,700.010226069,700.010226069,70.0
5,1.1,0.0258569249727,0.0258560719703,6.11667258492e-20,1.094386071e-13,4.26387524113e-07,8.55178338249e-15,700.0105572,700.0105572,70.0
6,1.2,0.0274198435519,0.027418957425,5.44710708026e-20,1.2822724624e-13,4.4294106952e-07,7.5817017286e-15,700.010843522,700.010843522,70.0
7,1.3,0.0288978428809,0.0288969272837,4.91831078671e-20,1.47889123635e-13,4.57667937201e-07,6.80635463471e-15,700.011092496,700.011092496,70.0
8,1.4,0.0302976608852,0.0302967190392,4.49255177068e-20,1.68320560684e-13,4.70784501122e-07,6.17547707792e-15,700.011310125,700.011310125,70.0
9,1.6,0.0328863195391,0.0328853334242,3.85492261896e-20,2.11129592756e-13,4.92904301579e-07,5.21789596684e-15,700.011669946,700.011669946,70.0
10,1.8,0.0352273160894,0.0352262947477,3.40582064661e-20,2.56017934649e-13,5.10504377866e-07,4.53227028461e-15,700.011952352,700.011952352,70.0
11,2.0,0.0373545694765,0.0373535201293,3.07665407798e-20,3.02468786056e-13,5.24494978474e-07,4.02207708245e-15,700.012177449,700.012177449,70.0
12,2.19999999999,0.0392960751665,0.0392950036374,2.82787456684e-20,3.50059452512e-13,5.355747954e-07,3.63069698309e-15,700.012359329,700.012359329,70.0
13,2.40000000001,0.0410751441256,0.0410740551511,2.63526711281e-20,3.98441265567e-13,5.44287321083e-07,3.32299341294e-15,700.012508067,700.012508067,70.0
14,2.59999999999,0.0427113433019,0.0427102407626,2.48326767825e-20,4.47324826448e-13,5.51060344016e-07,3.07614227541e-15,700.012630991,700.012630991,70.0
