,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422042251041,5.20936338933e-19,2.78477927231e-14,9.41877809905e-07,8.23829775157e-14,700.009639068,700.009639068,70.0
1,0.7,0.0476422387957,0.0476401693054,4.08551776116e-19,3.68614010128e-14,1.0344799581e-06,6.53353397847e-14,700.01032218,700.01032218,70.0
2,0.800000000001,0.0527365757071,0.0527343437415,3.34208821265e-19,4.67547671525e-14,1.11568018847e-06,5.37232465792e-14,700.010881846,700.010881846,70.0
3,0.900000000002,0.0575203724875,0.0575179976426,2.82278624321e-19,5.74152918493e-14,1.18708420712e-06,4.54216589804e-14,700.011342828,700.011342828,70.0
4,0.999999999997,0.0620211841062,0.0620186833109,2.44435720492e-19,6.87447775248e-14,1.25002544549e-06,3.92565514495e-14,700.011724156,700.011724156,70.0
5,1.1,0.0662633991613,0.0662607871141,2.15914672837e-19,8.06579178583e-14,1.30561918259e-06,3.45358578786e-14,700.012040635,700.012040635,70.0
6,1.2,0.0702686819927,0.0702659715136,1.93824993156e-19,9.30806546198e-14,1.35480442863e-06,3.08294816932e-14,700.01230391,700.01230391,70.0
7,1.3,0.0740563427297,0.0740535450478,1.76328035118e-19,1.0594863683e-13,1.39837663238e-06,2.78582010733e-14,700.012523239,700.012523239,70.0
8,1.4,0.0776436486167,0.0776407736058,1.62206922129e-19,1.19205821645e-13,1.43701345001e-06,2.54339866812e-14,700.01270604,700.01270604,70.0
9,1.6,0.0842775898859,0.0842745853562,1.4100721671e-19,1.46698122336e-13,1.50172135773e-06,2.17417294886e-14,700.012984944,700.012984944,70.0
10,1.8,0.0902768488471,0.0902737423132,1.26050514815e-19,1.75233603802e-13,1.55267671222e-06,1.90877524827e-14,700.013176619,700.013176619,70.0
11,2.0,0.0957283493814,0.0957251627131,1.15091562859e-19,2.045602139e-13,1.59270126383e-06,1.7106992802e-14,700.013305533,700.013305533,70.0
12,2.19999999999,0.100703835316,0.100700586068,1.06828201056e-19,2.34479022846e-13,1.62395214643e-06,1.55843325636e-14,700.013388704,700.013388704,70.0
13,2.40000000001,0.105263045535,0.105259747918,1.00458922225e-19,2.64830834519e-13,1.64810091085e-06,1.43857116255e-14,700.013438199,700.013438199,70.0
14,2.6,0.109456124149,0.109452789751,9.54660939753e-20,2.95486602006e-13,1.66645843231e-06,1.34237044151e-14,700.013462715,700.013462715,70.0
