0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.415641265004
1,[OH] + [Ni] <=> O[Ni],0.262126153753
2,[O]O + [Ni] <=> OO[Ni],0.00275409929593
3,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.00213493154256
4,O[Ni] + [Ni] <=> O + 2 [Ni],0.00129337619137
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.00121259766588
6,OCOCO + 2 [Ni] <=> O[Ni] + OCOC[Ni],0.00097624366975
7,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],0.000893633373083
8,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.000778538600223
9,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.000508890139271
10,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.000431862896142
11,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.000349245779026
12,[CH2]O + [Ni] <=> OC[Ni],0.000309794444003
13,COC(O)O + 2 [Ni] <=> O[Ni] + COC(O)[Ni],0.000221737450888
14,OCOC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)O[Ni],0.000202414938969
15,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],0.00016072639224
16,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],0.00015276693642
17,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],9.21188681499e-05
18,COC(O)O + 2 [Ni] <=> C[Ni] + OC(O)O[Ni],6.25774613707e-05
19,[CH]=O + [Ni] <=> O=C[Ni],5.93027527977e-05
20,OC(O)(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)O[Ni],5.79381795941e-05
21,OCOC(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)[Ni],3.68840291234e-05
22,OCOC(O)O + 2 [Ni] <=> O[Ni] + OC(O)OC[Ni],3.63813468945e-05
23,OC(O)(O)O + 2 [Ni] <=> O[Ni] + OC(O)(O)[Ni],2.64613536111e-05
24,COC(C)O + 2 [Ni] <=> C[Ni] + CC(O)O[Ni],2.35220660794e-05
25,COC(C)O + 2 [Ni] <=> CO[Ni] + CC(O)[Ni],1.35378464645e-05
26,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],9.73278194416e-06
27,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.39821777742e-06
28,OCOC(O)(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)(O)[Ni],6.80687386736e-06
29,OCOC(O)(O)O + 2 [Ni] <=> OC[Ni] + OC(O)(O)O[Ni],5.53236584671e-06
30,2 O[Ni] <=> O + O=[Ni] + [Ni],4.14432234675e-06
31,CC(O)(O)O + 2 [Ni] <=> O[Ni] + CC(O)(O)[Ni],4.01184720211e-06
32,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.8363647114e-06
33,OCOC(O)(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)(O)[Ni],3.37772642725e-06
34,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.28226031313e-06
35,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],1.19115226505e-06
36,CC + 2 [Ni] <=> CC[Ni] + [Ni],6.53240083722e-08
37,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.44546956752e-08
38,OCOC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OCOC(O)(O)[Ni],1.43222748892e-08
