0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.422380446334
1,[OH] + [Ni] <=> O[Ni],0.259348296093
2,[O]O + [Ni] <=> OO[Ni],0.00276520776579
3,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.00190029737612
4,O[Ni] + [Ni] <=> O + 2 [Ni],0.00129227662825
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.00102685050719
6,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.000270586518253
7,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.000225207186704
8,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.000126400989222
9,[CH]=O + [Ni] <=> O=C[Ni],5.932758214e-05
10,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],5.6854937789e-05
11,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],4.49376979719e-05
12,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],4.30008027708e-05
13,OC(O)(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)O[Ni],2.01499271247e-05
14,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.40416406921e-06
15,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],6.89720421227e-06
16,2 O[Ni] <=> O + O=[Ni] + [Ni],4.141204579e-06
17,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],3.78942417539e-06
18,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],3.37607887592e-06
19,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],7.96378024927e-07
20,OCOC(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)[Ni],7.11858525874e-07
21,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],2.53663990878e-07
22,CC + 2 [Ni] <=> CC[Ni] + [Ni],3.64971493975e-08
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.40072673508e-08
24,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],9.11027158587e-09
25,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.50975714716e-09
26,C=O + [Ni] <=> C=O.[Ni],6.98015538401e-09
27,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],6.87506113424e-09
28,CO + [Ni] <=> CO.[Ni],6.64444257244e-09
29,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],6.41592813768e-09
30,O[CH]O + [Ni] <=> OC(O)[Ni],6.35108831024e-09
31,C + [Ni] <=> C.[Ni],6.29419631621e-09
32,OCO + [Ni] <=> OCO.[Ni],5.79172029038e-09
33,OCOC(O)O + [Ni] <=> OCOC(O)O.[Ni],5.53220937729e-09
34,[C-]#[O+] + [Ni] <=> O=C=[Ni],5.30434045241e-09
35,CC=O + [Ni] <=> CC=O.[Ni],5.05796841491e-09
36,[H] + [Ni] <=> [Ni],4.97180961373e-09
37,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],4.15711512989e-09
38,OCOCO + [Ni] <=> OCOCO.[Ni],4.15049214342e-09
39,[H][H] + [Ni] <=> [H][H].[Ni],3.9456856738e-09
40,[H][H] + 2 [Ni] <=> 2 [Ni],3.88050860123e-09
41,C=CO + [Ni] <=> C=CO.[Ni],3.61307918331e-09
42,CC + [Ni] <=> CC.[Ni],3.59052054794e-09
43,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],3.30467986605e-09
44,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.86213351756e-09
45,C=C + [Ni] <=> C=C.[Ni],2.32924093431e-09
46,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],2.31931009162e-09
47,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.22349428715e-09
48,O=CO + [Ni] <=> O=CO.[Ni],1.92675996241e-09
49,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.92439981179e-09
50,O=C=O + [Ni] <=> O=C=O.[Ni],1.79370813835e-09
51,O + [Ni] <=> O.[Ni],1.71069654504e-09
52,OC(O)(O)O + [Ni] <=> OC(O)(O)O.[Ni],1.5105645237e-09
53,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.48009772783e-09
54,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],1.45702925713e-09
55,COC + [Ni] <=> COC.[Ni],1.411149299e-09
56,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],1.36865877526e-09
57,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.29863755951e-09
58,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],7.21562959785e-10
59,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-3.92977119197e-10
60,OC(O)O + [Ni] <=> OC(O)O.[Ni],-6.80116394897e-10
61,C[CH2] + [Ni] <=> CC[Ni],-7.75460965399e-10
62,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-1.35588490736e-09
63,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.31651573368e-08
64,C=CO + 2 [Ni] <=> C=C[Ni] + O[Ni],-1.54229918004e-08
65,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.23343682739e-07
66,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.46909333915e-07
67,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],-4.3611485756e-07
68,OCOC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)O[Ni],-8.09438010389e-07
69,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-9.70518490347e-07
70,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.92054707664e-06
