0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.41564125797
1,[OH] + [Ni] <=> O[Ni],0.262126143596
2,[O]O + [Ni] <=> OO[Ni],0.00275409916908
3,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.00213492628
4,O[Ni] + [Ni] <=> O + 2 [Ni],0.00129337355918
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.00121259492872
6,OCOCO + 2 [Ni] <=> O[Ni] + OCOC[Ni],0.000976239544812
7,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],0.000893625610608
8,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.000778542970375
9,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.000508880516547
10,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.000431854794264
11,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.000349238969076
12,[CH2]O + [Ni] <=> OC[Ni],0.000309794249709
13,COC(O)O + 2 [Ni] <=> O[Ni] + COC(O)[Ni],0.000221731370786
14,OCOC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)O[Ni],0.000202414583147
15,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],0.000160723994611
16,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],0.000152765390488
17,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],9.21134899779e-05
18,COC(O)O + 2 [Ni] <=> C[Ni] + OC(O)O[Ni],6.2576925377e-05
19,[CH]=O + [Ni] <=> O=C[Ni],5.93013811461e-05
20,OC(O)(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)O[Ni],5.79381486911e-05
21,OCOC(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)[Ni],3.68730691514e-05
22,OCOC(O)O + 2 [Ni] <=> O[Ni] + OC(O)OC[Ni],3.63823083867e-05
23,OC(O)(O)O + 2 [Ni] <=> O[Ni] + OC(O)(O)[Ni],2.64541632541e-05
24,COC(C)O + 2 [Ni] <=> C[Ni] + CC(O)O[Ni],2.35180956485e-05
25,COC(C)O + 2 [Ni] <=> CO[Ni] + CC(O)[Ni],1.35354398627e-05
26,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],9.72635373687e-06
27,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.39291404798e-06
28,OCOC(O)(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)(O)[Ni],6.81033515113e-06
29,OCOC(O)(O)O + 2 [Ni] <=> OC[Ni] + OC(O)(O)O[Ni],5.5293423278e-06
30,2 O[Ni] <=> O + O=[Ni] + [Ni],4.13564907385e-06
31,CC(O)(O)O + 2 [Ni] <=> O[Ni] + CC(O)(O)[Ni],4.01564429024e-06
32,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.83100577452e-06
33,OCOC(O)(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)(O)[Ni],3.37189031406e-06
34,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.28592324389e-06
35,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],1.18977834993e-06
36,CC + 2 [Ni] <=> CC[Ni] + [Ni],6.78292695437e-08
37,OCOC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OCOC(O)(O)[Ni],1.37304612557e-08
38,OC(O)OCO[Ni] + [Ni] <=> O=[Ni] + OC(O)OC[Ni],9.3327475898e-09
39,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],7.41236032249e-09
40,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],6.82191624415e-09
41,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],5.70766116085e-09
42,CC(O)O + [Ni] <=> CC(O)O.[Ni],4.76557807457e-09
43,CC(O)(O)O + [Ni] <=> CC(O)(O)O.[Ni],4.69289451044e-09
44,[H] + [Ni] <=> [Ni],4.50214481098e-09
45,COC + [Ni] <=> COC.[Ni],4.19274883113e-09
46,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],4.1017955549e-09
47,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],4.09150478189e-09
48,COC(C)O + [Ni] <=> COC(C)O.[Ni],4.07445226967e-09
49,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],3.79150492449e-09
50,[H][H] + 2 [Ni] <=> 2 [Ni],3.62054676113e-09
51,OCOC(O)(O)O + [Ni] <=> OCOC(O)(O)O.[Ni],3.59129297042e-09
52,CO + [Ni] <=> CO.[Ni],3.26328868984e-09
53,C=O + [Ni] <=> C=O.[Ni],3.19389690401e-09
54,OC(O)(O)O + [Ni] <=> OC(O)(O)O.[Ni],3.145454877e-09
55,COCO + [Ni] <=> COCO.[Ni],2.57082593371e-09
56,C=C + [Ni] <=> C=C.[Ni],2.56643484986e-09
57,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.48736061405e-09
58,COC(O)O + [Ni] <=> COC(O)O.[Ni],2.40924976256e-09
59,CC=O + [Ni] <=> CC=O.[Ni],2.14861777865e-09
