,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.8570667016328726e-09,-4.256216757054463e-08,3.2979997526999644e-08,-1.4439237627716916e-08,-1.4168146584844538e-08,-6.15873802599828e-08,-4.741924129531782e-08,4.6359409631556474e-08,-1.0598357865486e-09,1.1246228822372177e-08,1.0226359903744528e-10,0.0,-4.73664101088067e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.59182475175834,-7.799393127964538,-10.131379816899608,-11.293189299399263,-4.197309383793826,-5.435833733896384,-1.2927866035247482,1.373853846242745,0.06330624424175522,-0.6853021093114251,-0.11458987025864636,0.08319467554076361,-2.2402291009810926
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002140849509593451,0.0026023259813313824,0.0036115624315024666,0.0040730456901070106,0.0011459095726478442,0.001607381453076732,0.0004614665924319094,-0.000534408766180897,-7.294463986861057e-05,0.00023708948366500202,6.546998953904565e-05,0.0,0.0007680495151624721
3,[H] + [Pt] <=> [Pt],-0.004989664416175663,-0.005658764641660877,-0.008151001317012116,-0.008820080388923299,-0.0028510143166428515,-0.003520128852534959,-0.0006691336129982531,0.0011502088359971398,0.00048106752655900707,-0.00038303792680120894,0.00018087572811707728,0.0,-0.0014056162798322198
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00023426574289135975,0.00027563899534212955,0.0004746893840669336,0.0005160627360060003,7.161871718618963e-05,0.00011299190235450408,4.137315552458694e-05,-8.186807154324927e-05,-4.0494949890389614e-05,1.9803052783354358e-05,-5.672174343381576e-07,0.0,7.240644819478545e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.006535730814165058,-0.007092088979775314,-0.008920554464783535,-0.009476899361363159,-0.004922393325074943,-0.005478760467184301,-0.0005563945300560268,0.0009682511923430978,0.0004118512749820015,-0.00041129838934245817,0.00036580934567382917,0.0,-0.0015939184553239527
6,[OH] + [Pt] <=> O[Pt],0.08773327310495294,0.10237659729158245,0.14640253775685408,0.16105444554343756,0.04804341004288459,0.06268092740870887,0.014630488380298175,-0.021255045713255254,-0.0066276670499558635,0.007897917374299051,3.218754512987595e-05,0.0,0.027385810740551013
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003753796412111249,0.00416215109283835,0.00596498023731855,0.006373343947194046,0.0022579265772143167,0.002666275149727845,0.000408339352506466,-0.0008112603313197335,-0.0004029242915076889,0.00025164945050399826,-5.754625760292124e-05,0.0,0.0009715956624302223
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.244674397697443,-3.8654188061932437,-4.94613449129443,-5.555962995856203,-2.0936335840595577,-2.721762621200532,-0.6415609731367868,0.6531393973347538,0.007388136724485984,-0.3471628040595364,-0.06068851612354265,-0.3327787021630692,-1.121075169116117
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004205600455458871,0.0003950793080711152,0.0006188246631675682,0.0005933438751905725,0.000286433675131084,0.00026095297183158667,-2.54806303089473e-05,-7.323240830023147e-05,-9.871301995884592e-05,-1.3716601181694944e-06,-1.5893221680461224e-05,0.0,4.166575735729021e-05
10,[CH3] + [Pt] <=> C[Pt],0.22373570699314796,0.20283488187638435,0.32345423608058443,0.3025326154953551,0.15627594270744827,0.1353891857625374,-0.020854166899010325,-0.03697292963467889,-0.05781938613724022,-0.0037603137833907897,-0.012239116406024408,0.0,0.015274521030548348
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.096413943800319e-05,4.050501889249345e-05,6.285557027173274e-05,6.23964496174312e-05,2.6154547104113106e-05,2.5695426624204863e-05,-4.591203634017155e-07,-7.923663221308132e-06,-8.382783552929363e-06,7.116871553468531e-07,1.905187553676132e-06,0.0,5.976484807901226e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.089538881586376e-05,3.8745836371238904e-05,5.880919812047524e-05,5.6659645305915244e-05,2.87766646143037e-05,2.6627112438366165e-05,-2.149551562063427e-06,-6.7361558196341565e-06,-8.885707236324753e-06,3.933689932700828e-08,-1.844409580502627e-06,0.0,4.409251107738062e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.391374104362236e-06,9.89904900889843e-06,1.2832984121911685e-05,1.4340659112646462e-05,5.386616952178558e-06,6.894291824823151e-06,1.5076747839559045e-06,-1.6437399609581553e-06,-1.3606520112926888e-07,8.607016571082552e-07,1.069933914031421e-07,0.0,2.8011903944054396e-06
