,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04196587236867962,9.665928372119191e-05,3.909849614851324e-12,0.000266344194194959,8.450264093243009e-07,709.9648841521625,709.9648842208644,20.01,0.005185784744751486
1,0.7000000000000002,0.04764223879568619,0.04730547071964622,0.00014060729185109362,8.427576616140737e-12,0.00038155072461386856,1.5332512362388708e-06,713.9343829655172,713.9343831044852,20.01,0.00771890965356171
2,0.8,0.05273657570711542,0.05227557655751252,0.00020141619542444285,1.864938377873793e-11,0.0005366204643294698,2.7058619662785355e-06,719.1925038130354,719.1925040959738,20.01,0.011280534211688332
3,0.9000000000000001,0.05752037248751414,0.05689364411120539,0.0002898488055586181,4.487800415264945e-11,0.0007552070518220419,4.771607615251871e-06,726.5347403872237,726.5347409928363,20.01,0.01650461253087624
4,1.0,0.06202118410625546,0.06115526549739964,0.0004320083863450301,1.3068324892341485e-10,0.0010939551633016382,8.740491691471702e-06,737.8825693435641,737.8825707791025,20.01,0.024891128846033256
5,1.1,0.0662633991614029,0.06497789042930154,0.0007210295952927384,6.245494853907574e-10,0.0017514568757360952,1.8241352396306733e-05,760.0043863022124,760.0043897624887,20.01,0.04165845144985031
6,1.1999999999999995,0.07026868199272561,0.06658459521763031,0.0028798198491336046,4.0656632711609465e-08,0.006303139185204655,9.46726506886937e-05,912.0576032567982,912.0576070857053,61.730000000000004,0.1600756740600118
7,1.3000000000000003,0.07405634272972031,0.03855901238180479,0.028793168819309895,0.03767728853307931,0.027034929773764083,0.0005676693116267177,1497.6674299709002,1728.9147283404618,19.05,0.9999999841992636
8,1.3999999999999995,0.07764364861664726,0.04457516259537311,0.02883426544989231,0.0368810652171569,0.02544959725949951,0.0005866276055068752,1470.9199944038717,1701.031699996605,18.05,0.9999999999755529
9,1.6000000000000005,0.08427758988601222,0.05451774770254771,0.026833928490030173,0.03240326735571193,0.024610447355650142,0.0006133358912602572,1436.1172340525882,1643.6995248893766,16.55,0.9999999999928251
10,1.7999999999999998,0.09027684884714632,0.06328322381308718,0.02457292252535123,0.027545545660299597,0.02439566171727001,0.0006295066040073258,1411.8910327104513,1588.0104318132517,15.48,0.9999999999959767
11,2.0,0.09572834938139431,0.07116592619136923,0.02258223665439196,0.023317943847981137,0.024155647692852486,0.0006341975946009519,1389.6364647445916,1536.3781745944882,14.67,0.9999999999975984
12,2.2,0.10070383531597825,0.07842105782558557,0.020827314282909456,0.019806045872399612,0.02369168926058242,0.0006272474988185689,1364.4608675450925,1486.681845668265,14.050000000000002,0.9999999999987492
13,2.4,0.10526304553491962,0.08457112320240069,0.01954104118902506,0.01749305263037486,0.023150081610930795,0.0006170908713612325,1338.6840163980055,1444.8460179650665,13.57,0.999999999999392
14,2.6000000000000005,0.10945612414928066,0.09013811461828171,0.018363478431305782,0.015620575560861296,0.022526288445586004,0.0006042173682951362,1311.8249565652739,1405.4282914721587,13.180000000000001,0.9999999999997187
