,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.795721832050749e-05,0.03794394640063163,0.059867781711593064,0.02428321039774677,0.0040584661905078085,1826.4392762017499,1951.5169790738846,12.58,0.9999999938115672
1,0.7000000000000002,0.04764223879568619,0.0013241232183265025,0.04214311747926299,0.07345726326382453,0.018638107235925676,0.0036404089108998923,1596.96832449127,1900.6414944229514,12.050000000000002,0.9999999999778085
2,0.8,0.05273657570711542,0.005253126112016353,0.043524769607322863,0.07908733874058217,0.015410146104632004,0.0034928301721035555,1466.9853343522661,1862.0166143692493,11.690000000000001,0.9999999999995203
3,0.8999999999999999,0.05752037248751414,0.010939168885773454,0.04272524714503341,0.07860633608431135,0.014191818415886074,0.00349716612920956,1407.81031782002,1828.647054988507,11.45,0.9999999999999253
4,1.0,0.06202118410625546,0.016728054499573,0.041507187730539505,0.07687487731090786,0.01344982194524198,0.0035319736259703132,1367.3916579760746,1797.4032238607458,11.270000000000001,0.99999999999998
5,1.1,0.0662633991614029,0.022344500293949514,0.04017527542543772,0.07474874667831147,0.012912177592236639,0.003575866231347543,1335.8166094138114,1767.4572304205287,11.14,0.999999999999993
6,1.1999999999999995,0.07026868199272561,0.027712879139199596,0.03882696643155631,0.07250147604891324,0.01249321865901802,0.0036227077764148918,1309.7136713890263,1737.7611367433005,11.040000000000001,0.9999999999999971
7,1.2999999999999998,0.0740563427297203,0.03284125652742441,0.03748540551982171,0.07021568568982085,0.012145117915113328,0.0036694000927272046,1287.2072590315618,1707.752545962843,10.97,0.9999999999999987
8,1.3999999999999995,0.07764364861664726,0.037709331655652795,0.036186510574722094,0.06798495281539771,0.011844642776053243,0.003714320305905284,1267.339204461804,1677.8591601100645,10.89,0.9999999999999993
9,1.6000000000000005,0.08427758988601222,0.04673070318635587,0.033733138144569526,0.06370026925601914,0.011364542428569963,0.0037989069886738887,1234.2709638963331,1619.2114040730569,10.790000000000001,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.0549761318952895,0.031422267334528214,0.059610652082342834,0.010984096476136285,0.0038737153539304026,1207.2551098436106,1563.9059849851963,10.71,1.0
11,2.0,0.09572834938139431,0.06246210881231303,0.029311638597959117,0.05581093507103684,0.010698499796711693,0.003941241901971211,1185.4979937365274,1514.686194998848,10.650000000000002,1.0
12,2.2000000000000006,0.10070383531597826,0.06939576547230943,0.027306117140430172,0.05214789772954906,0.010467223487210168,0.004000327318844442,1167.1300096920638,1470.2007152600265,10.6,1.0
13,2.4,0.10526304553491962,0.07573652704833823,0.025473212116730003,0.04877012452764846,0.010282864055271141,0.004051799610196756,1151.5968069035443,1430.9687811083352,10.560000000000002,1.0
14,2.6,0.10945612414928066,0.08141331174513407,0.023892327371688695,0.045821602150476835,0.010147414318153063,0.004098079906187491,1138.8346460837636,1397.7032565376246,10.530000000000001,1.0
