,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000235919393035,0.0362378236612,0.0567682462197,0.0256365766921,0.00423327429454,1846.60877278,1946.91489426,14.09
1,0.7,0.0476422387957,0.00134183313405,0.0409923921342,0.0714460494759,0.019582564847,0.00374258246334,1613.12372011,1899.6314356,13.22
2,0.800000000001,0.0527365757071,0.00655204847996,0.0410016470814,0.0733040132924,0.0175632122772,0.00369419988336,1520.72508892,1866.49149131,12.67
3,0.900000000002,0.0575203724875,0.0129057109316,0.0394930987752,0.0709248695584,0.0169305700567,0.00377123276338,1478.92038413,1839.15481028,12.27
4,0.999999999997,0.0620211841062,0.0194367396901,0.0375136490645,0.0672241727312,0.0167375270233,0.00388547517095,1454.21180747,1814.45930064,11.99
5,1.1,0.0662633991613,0.0256944845561,0.0355025891362,0.0633158867788,0.0167322201353,0.00401351990336,1437.50843883,1791.98988254,11.77
6,1.2,0.0702686819927,0.0317014440968,0.0334782911444,0.0593286027683,0.0168137627772,0.00414843564923,1425.01873018,1770.40303566,11.6
7,1.3,0.0740563427297,0.0374591843758,0.0314639977298,0.0553500197087,0.0169380158675,0.00428744934653,1415.04019813,1748.98532339,11.48
8,1.4,0.0776436486167,0.0429043328592,0.0295344056793,0.0515525068885,0.0170743461945,0.00442712145616,1406.52692835,1727.82077315,11.37
9,1.6,0.0842775898859,0.0529563905514,0.0259123520773,0.04448655321,0.0173482611504,0.00470604155428,1392.33619732,1684.72839705,11.22
10,1.8,0.0902768488471,0.0619579043233,0.0226978421209,0.0383358873519,0.0175157822992,0.00496973001515,1378.80246596,1639.9475371,11.12
11,2.0,0.0957283493814,0.0700288286964,0.0199162718098,0.0331327891948,0.0175350052846,0.00520616594573,1364.50548677,1594.26094058,11.05
12,2.19999999999,0.100703835316,0.0772564648602,0.0175821094113,0.0288941948018,0.0173861715837,0.00540289784898,1348.41978556,1549.54179376,10.99
13,2.40000000001,0.105263045535,0.0837129993997,0.0156690557798,0.0255607548212,0.0170847402734,0.00555278218208,1330.23753937,1507.43825118,10.94
14,2.6,0.109456124149,0.089490968766,0.0140872454633,0.0229267967488,0.0166940059457,0.005662233962,1311.02970815,1468.82891834,10.89
