,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014086864367867259,0.037025161601668743,0.058198539793729825,0.025011313758475758,0.0041524040744675425,1837.565705571545,1961.5315327953826,12.540000000000001,0.9999999918681086
1,0.7000000000000002,0.04764223879568619,0.0011421011967023425,0.041918345051543605,0.07328774849248545,0.01879746969244661,0.003672178139576591,1597.3206769757444,1916.669304374715,12.0,0.9999999999773362
2,0.8,0.05273657570711542,0.006049779360723506,0.04224915434781618,0.07607786912332395,0.016458836230001744,0.0036062368109984707,1495.459835725488,1883.6849198621082,11.65,0.9999999999987038
3,0.8999999999999999,0.05752037248751414,0.012376110783500502,0.04073204145246914,0.07373275770236602,0.015815578263806217,0.0036817582513252894,1453.4620482601676,1855.9211951029815,11.410000000000002,0.9999999999995872
4,1.0,0.06202118410625546,0.018787292667327884,0.03880983854091604,0.07019435582582606,0.015625733825696285,0.0037925848448026643,1428.8302011676565,1830.8675009735316,11.23,0.9999999999997753
5,1.1,0.0662633991614029,0.025011485694629035,0.03679050668840955,0.06631829592832995,0.015616074599043414,0.0039161841454798335,1411.8734990136686,1807.2658929637223,11.1,0.9999999999998442
6,1.1999999999999995,0.07026868199272561,0.030968311318569364,0.03478061010207788,0.062404606878151074,0.01568713262257064,0.0040445642669508135,1398.979800949565,1784.3574119069622,11.000000000000002,0.9999999999998772
7,1.2999999999999998,0.0740563427297203,0.036639755125799485,0.032820267997558106,0.05857071669159306,0.01579686675463646,0.004174393006729144,1388.5452790341465,1761.9022061833662,10.920000000000002,0.9999999999998955
8,1.3999999999999995,0.07764364861664726,0.04202379126510961,0.03093322212961664,0.054883305221322745,0.015919056905943165,0.004303473210491651,1379.606390677735,1739.2922726139952,10.85,0.9999999999999071
9,1.6000000000000005,0.08427758988601222,0.0519617377991247,0.02742860196758141,0.04808492778446367,0.016138269915523383,0.004553073658603468,1363.9701340007382,1692.9011637193817,10.76,0.9999999999999223
10,1.7999999999999998,0.09027684884714632,0.060861856277852025,0.02434009767437876,0.04219746131868206,0.016251315064215566,0.004781079574297066,1348.8788268103306,1644.8581750367252,10.700000000000001,0.9999999999999364
11,2.0,0.09572834938139431,0.06882922389267265,0.021677262757159685,0.037240968517234276,0.016227908412223418,0.004979426949986877,1333.0405068771677,1596.6034716200033,10.660000000000002,0.9999999999999515
12,2.2000000000000006,0.10070383531597826,0.07595392565728198,0.01942731396711389,0.033183480530253155,0.01606277869058057,0.005142062756988544,1315.8372814765899,1550.4084804075108,10.620000000000001,0.9999999999999664
13,2.4,0.10526304553491962,0.08234112818537327,0.017529338723959138,0.029877805926340647,0.01578991545764939,0.005270062961251629,1297.7014715246673,1507.6454874241247,10.58,0.9999999999999785
14,2.6,0.10945612414928066,0.0880519147890447,0.015938610335098368,0.027193549731699164,0.015464324428588378,0.005369111770881408,1279.7251872999725,1469.2523708965402,10.55,0.9999999999999867
