,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000237748085466,0.0362130041505,0.0566503535742,0.0257253162665,0.00424249850069,1849.45640787,1947.60673115,14.1,0.999999989175
1,0.7,0.0476422387957,0.0013406433907,0.0409912086257,0.0714363850915,0.0195916766936,0.00374320772277,1613.41735654,1899.72408908,13.24,0.999999999963
2,0.800000000001,0.0527365757071,0.006579847943,0.040982170764,0.0732735465862,0.0175510634231,0.00369360228902,1520.33629088,1866.35361514,12.66,0.999999999997
3,0.900000000002,0.0575203724875,0.0129067084771,0.0394918799825,0.070921823607,0.0169315864619,0.00377130183405,1478.94799986,1839.15481029,12.27,0.999999999999
4,0.999999999997,0.0620211841062,0.0194367397113,0.0375136490581,0.0672241727019,0.0167375270278,0.00388547517127,1454.21180779,1814.45930064,11.99,0.999999999999
5,1.1,0.0662633991613,0.0256944844993,0.0355025891459,0.0633158868479,0.0167322201289,0.00401351990287,1437.50843807,1791.98988254,11.77,1.0
6,1.2,0.0702686819927,0.0317068517954,0.033470803944,0.0593099011109,0.0168200802394,0.00414901979308,1425.17721365,1770.40303565,11.61,1.0
7,1.3,0.0740563427297,0.0374676927816,0.0314605763594,0.0553471997922,0.0169310893882,0.00428701559008,1414.86123149,1748.97855214,11.47,1.0
8,1.4,0.0776436486167,0.0429017284348,0.0295383382473,0.0515619545962,0.0170711342648,0.0044267616606,1406.4503328,1727.82077315,11.37,1.0
9,1.6,0.0842775898859,0.0529460951743,0.0259290004151,0.0445251931069,0.0173351530029,0.00470427226804,1392.03312694,1684.72839705,11.22,1.0
10,1.8,0.0902768488471,0.0619496613507,0.0227026000961,0.0383435169482,0.0175189827724,0.00496988076983,1378.88329715,1640.05168424,11.12,1.0
11,2.0,0.0957283493814,0.0700104157553,0.0199263949648,0.0331486765685,0.0175417312488,0.005206546999,1364.67549522,1594.49103504,11.05,1.0
12,2.19999999999,0.100703835316,0.0772537063751,0.017586489754,0.028903937221,0.0173831216515,0.00540223313699,1348.34611239,1549.54179377,10.99,1.0
13,2.40000000001,0.105263045535,0.0837129994006,0.0156690557785,0.0255607548197,0.0170847402739,0.00555278218223,1330.23753938,1507.43825119,10.94,1.0
14,2.6,0.109456124149,0.0894909687643,0.0140872454666,0.0229267967541,0.0166940059451,0.00566223396138,1311.02970814,1468.82891837,10.89,1.0
