,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000235919395247,0.0362378236612,0.0567682462172,0.0256365766923,0.00423327429457,1846.60877282,1946.91489427,14.09
1,0.7,0.0476422387957,0.00134183325531,0.0409923921338,0.0714460493543,0.0195825648468,0.00374258246332,1613.12372181,1899.63143558,13.22
2,0.800000000001,0.0527365757071,0.00658269359978,0.0409789241955,0.0732647528352,0.0175539398812,0.00369378718124,1520.42052338,1866.35361514,12.66
3,0.900000000002,0.0575203724875,0.0129670821953,0.0394447576986,0.0708310559613,0.0169247395336,0.00377139229983,1478.71288458,1838.80950735,12.27
4,0.999999999997,0.0620211841062,0.0194355578641,0.0375158128709,0.0672307135327,0.0167343322908,0.00388525765679,1454.12399467,1814.45983064,11.98
5,1.1,0.0662633991613,0.0257220951265,0.0354807144786,0.0632730224572,0.0167306008953,0.00401378370905,1437.44853602,1791.78222544,11.76
6,1.2,0.0702686819927,0.0317411188183,0.0334469443709,0.0592671529671,0.01681182883,0.00414892493093,1424.9449908,1770.17796809,11.6
7,1.3,0.0740563427297,0.0374676927703,0.0314605763575,0.0553471998022,0.0169310893892,0.0042870155902,1414.86123136,1748.97855215,11.47
8,1.4,0.0776436486167,0.0429045697017,0.0295377491047,0.0515622355382,0.0170682221731,0.00442654759485,1406.37821046,1727.7883969,11.37
9,1.6,0.0842775898859,0.0529460951594,0.025929000409,0.0445251931151,0.0173351530065,0.00470427226869,1392.03312681,1684.72839706,11.22
10,1.8,0.0902768488471,0.061952726144,0.0227064562095,0.0383553528761,0.017509274301,0.00496868181832,1378.65305859,1639.9475371,11.12
11,2.0,0.0957283493814,0.0700288286894,0.0199162718299,0.0331327892285,0.0175350052716,0.00520616594344,1364.50548655,1594.26094058,11.05
12,2.19999999999,0.100703835316,0.0772537063638,0.0175864897565,0.0289039372321,0.0173831216509,0.00540223313702,1348.34611231,1549.54179379,10.99
13,2.40000000001,0.105263045535,0.0837114117439,0.0156713962529,0.0255658396168,0.0170831925364,0.00555241997839,1330.19981694,1507.43825118,10.94
14,2.6,0.109456124149,0.0895002698992,0.0140807061083,0.0229152312396,0.0166927895256,0.00566245129438,1310.99722263,1468.71338341,10.89
