0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0410014406903
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.000188597005628
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.78371324485e-06
3,CC + 2 [Ni] <=> 2 C[Ni],7.73195932716e-08
4,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],3.81483015297e-08
5,OO[Ni] + O=C=[Ni] <=> O=C(O)[Ni] + O=[Ni],2.55548886175e-09
6,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],2.20230145307e-09
7,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.07387970706e-09
8,O=CO[Ni] + C~[Ni] <=> O=CC#[Ni] + O=[Ni],7.85337102386e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.69891236103e-10
10,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],4.79653886539e-10
11,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.64130843167e-10
12,O + [Ni] <=> O.[Ni],4.06420921329e-10
13,CC[Ni] + C=[Ni] <=> CC=[Ni] + C[Ni],3.97852468803e-10
14,[H][H] + [Ni] <=> [H][H].[Ni],2.85763655477e-10
15,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],2.79196987987e-10
16,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],2.73202195547e-10
17,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],2.70421753954e-10
18,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],2.60949997406e-10
19,C=O + [Ni] <=> C=O.[Ni],2.54191355159e-10
20,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],2.16477308309e-10
21,CC[Ni] + [Ni] <=> CC=[Ni] + [Ni],1.96252934931e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.68246516561e-10
23,CC + [Ni] <=> CC.[Ni],1.66936681503e-10
24,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],1.51852594847e-10
25,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],1.37131446404e-10
26,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],1.10862770927e-10
27,CC[Ni] + C~[Ni] <=> CC#[Ni] + C=[Ni],6.97778083151e-11
28,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],5.10186560012e-11
29,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.49069743213e-11
30,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],2.98447075253e-11
31,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],2.89685826166e-11
32,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.72403361207e-11
33,O=C=O + [Ni] <=> O=C=O.[Ni],1.89827758528e-11
34,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],9.16276067964e-12
35,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],8.63800922386e-12
36,CC=[Ni] + O=CC=[Ni] <=> CC[Ni] + O=CC#[Ni],-2.92379211518e-12
37,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-2.76674769662e-11
38,CC + 2 [Ni] <=> CC[Ni] + [Ni],-3.111613522e-11
39,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-3.16438898453e-11
40,CC=[Ni] + O=C[Ni] <=> CC[Ni] + O=C=[Ni],-3.66999537002e-11
41,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-3.72872646691e-11
42,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-4.19738954633e-11
43,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-7.09560690991e-11
44,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-7.58040138178e-11
45,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-7.88479209458e-11
46,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-8.64739205814e-11
47,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],-9.43297864901e-11
48,CC[Ni] + C~[Ni] <=> CC=[Ni] + C#[Ni],-1.01164581164e-10
49,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-1.64480078938e-10
50,CC=[Ni] + O[Ni] <=> CC[Ni] + O=[Ni],-1.66970882701e-10
