0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0410014692244
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.000188598021068
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.78374068061e-06
3,CC + 2 [Ni] <=> 2 C[Ni],7.7282407792e-08
4,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],8.21035147529e-09
5,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.52874298976e-10
6,[H][H] + [Ni] <=> [H][H].[Ni],4.67366699437e-10
7,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],4.39486949687e-10
8,CO + 2 [Ni] <=> C[Ni] + O[Ni],3.66448812117e-10
9,CC + [Ni] <=> CC.[Ni],3.65141187148e-10
10,2 C=[Ni] <=> C[Ni] + C#[Ni],2.87509042081e-10
11,O=C=O + [Ni] <=> O=C=O.[Ni],2.46640599122e-10
12,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.36819532982e-10
13,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],9.8633329463e-12
14,O + [Ni] <=> O.[Ni],-1.39994084555e-10
15,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.88834576986e-10
16,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-1.89453369098e-10
17,[CH]=O + [Ni] <=> O=C[Ni],-4.31704581296e-10
18,C + [Ni] <=> C.[Ni],-8.60802566126e-10
19,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.93092909593e-09
20,[OH] + [Ni] <=> O[Ni],-9.39340634689e-09
21,[CH3] + [Ni] <=> C[Ni],-1.29970793542e-08
22,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-5.54409110008e-08
23,[H] + [Ni] <=> [Ni],-5.7241152259e-08
24,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-7.88705829311e-08
25,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-2.38420592319e-07
26,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-1.78101742645e-06
27,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.89128730512e-05
28,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.000161064820038
29,C[Ni] + [Ni] <=> C + 2 [Ni],-0.000193453315278
30,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000917758185016
31,O[Ni] + [Ni] <=> O + 2 [Ni],-0.00579716336766
32,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.0103579237676
33,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.0644977090455
