0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0410014413628
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.000188597696559
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.78393589086e-06
3,CC + 2 [Ni] <=> 2 C[Ni],7.75481837881e-08
4,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],3.87465085313e-08
5,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],2.99129437662e-09
6,OO[Ni] + O=C=[Ni] <=> O=C(O)[Ni] + O=[Ni],2.88521809297e-09
7,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],7.91578136392e-10
8,CC=[Ni] + C=[Ni] <=> CC[Ni] + C#[Ni],7.62115787675e-10
9,CO + [Ni] <=> CO.[Ni],7.48303711972e-10
10,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],6.88035216506e-10
11,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],6.08680903804e-10
12,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],5.44747356568e-10
13,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],5.21663778451e-10
14,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],5.03797588181e-10
15,[CH]=O + [Ni] <=> O=C[Ni],5.02395285384e-10
16,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],4.4409663161e-10
17,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],3.95993211112e-10
18,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],3.7738449281e-10
19,CC=[Ni] + O=CC=[Ni] <=> CC[Ni] + O=CC#[Ni],3.61093046235e-10
20,CCC + [Ni] <=> CCC.[Ni],3.21984922847e-10
21,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],3.15614132459e-10
22,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],2.95188892711e-10
23,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],2.64799924938e-10
24,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],2.56849369526e-10
