0,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-2.00098284808
1,O.[Ni] + O=[Ni] <=> 2 O[Ni],-0.994572090029
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.0649711015729
3,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],-0.00668484694001
4,O + [Ni] <=> O.[Ni],-0.00101880387244
5,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.000289670319373
6,[H][H] + 2 [Ni] <=> 2 [Ni],-0.000160745719553
7,CC + 2 [Ni] <=> 2 C[Ni],-0.000141018536927
8,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-2.28778097973e-05
9,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-1.81719551857e-05
10,[CH3] + [Ni] <=> C[Ni],-1.38669568365e-05
11,[Ni] + O=[Ni] <=> O[Ni] + [Ni],-1.38069604264e-05
12,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.33549621702e-05
13,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-1.33009098698e-05
14,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],-1.32527139434e-05
15,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],-1.24314499686e-05
16,[H] + [Ni] <=> [Ni],-1.23382957939e-05
17,O + 2 [Ni] <=> O[Ni] + [Ni],-1.13820572595e-05
18,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-1.13057679228e-05
19,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-7.65801128225e-06
20,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-5.87330243175e-06
21,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],-5.81954794628e-06
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.49688240206e-06
23,[CH]=O + [Ni] <=> O=C[Ni],-5.25098846696e-06
24,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-5.23576923339e-06
25,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.86318307892e-06
26,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-4.45226699337e-06
27,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],-4.30686254277e-06
28,C + 2 [Ni] <=> C[Ni] + [Ni],-4.17609644665e-06
29,C~[Ni] + [H][H] <=> C=[Ni],-4.03414385268e-06
30,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.12408673969e-07
31,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-7.56657243941e-08
32,O[Ni] + [Ni] <=> O.[Ni] + [Ni],1.1252343444e-06
33,2 C=[Ni] <=> C[Ni] + C#[Ni],2.12354441061e-06
34,[OH] + [Ni] <=> O[Ni],3.34649052472e-06
35,O=C=O + [Ni] <=> O=C=O.[Ni],0.00049136761759
36,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0670546314005
37,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.96469850973
