,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694251707,1.55635939426e-09,1.44060856353e-13,3.25277699664e-09,6.9830659282e-11,700.000348485,700.000348485,20.14
1,0.7,0.0185906821815,0.0185906799663,2.11753796311e-09,2.75834347101e-13,4.42803441196e-09,9.6266113787e-11,700.000461152,700.000461152,20.22
2,0.799999999999,0.0205785652206,0.0205785623268,2.7646832756e-09,4.85957809846e-13,5.78449814079e-09,1.27369568469e-10,700.000587084,700.000587084,68.06
3,0.9,0.0224452710642,0.0224452674011,3.49769230269e-09,8.03208302139e-13,7.32229340043e-09,1.63321742664e-10,700.000725837,700.000725837,20.28
4,0.999999999999,0.0242015520551,0.0242015475318,4.31645916776e-09,1.26215687336e-12,9.04154649949e-09,2.04309563317e-10,700.000877063,700.000877063,20.11
5,1.1,0.0258569249727,0.0258569194983,5.22087514832e-09,1.90363816792e-12,1.09423836981e-08,2.50525840084e-10,700.001040482,700.001040482,20.01
6,1.2,0.0274198435519,0.0274198370354,6.21082867664e-09,2.7752221188e-12,1.3024930103e-08,3.02168957985e-10,700.001215873,700.001215873,41.09
7,1.3,0.0288978428809,0.0288978352313,7.28620534013e-09,3.93168759379e-12,1.52893085943e-08,3.59442585592e-10,700.001403055,700.001403055,20.29
8,1.4,0.0302976608852,0.0302976520114,8.44688788109e-09,5.43549783232e-12,1.773563878e-08,4.2255539697e-10,700.001601882,700.001601882,21.16
9,1.6,0.0328863195391,0.0328863079429,1.10236873321e-08,9.77629104862e-12,2.31746101885e-08,5.67156710669e-10,700.002034017,700.002034017,69.91
10,1.8,0.0352273160894,0.035227301405,1.39402320213e-08,1.64691555903e-11,2.93426974141e-08,7.37732564804e-10,700.002511558,700.002511558,20.54
11,2.0,0.0373545694765,0.0373545513373,1.71954813348e-08,2.63392492505e-11,3.62406378352e-08,9.36106746301e-10,700.003034019,700.003034019,26.4
12,2.19999999999,0.0392960751665,0.0392960532052,2.07883490101e-08,4.03807298693e-11,4.38690230611e-08,1.16415996798e-09,700.003601069,700.003601069,20.49
13,2.40000000001,0.0410751441256,0.0410751179741,2.47177031118e-08,5.97721503454e-11,5.22282698155e-08,1.42382310291e-09,700.004212481,700.004212481,19.99
14,2.59999999999,0.0427113433019,0.0427113125912,2.89823660378e-08,8.58918071165e-11,6.13185916844e-08,1.71707078013e-09,700.004868102,700.004868102,22.06
