,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.08312833771e-07,1.89806395526e-07,0.318944857222,2.95224030083e-05,0.666591854423
1,0.7,1.32092999469e-07,2.66658250696e-07,0.318767748857,4.15232668407e-05,0.666582883496
2,0.799999999999,1.57513193017e-07,3.59158790833e-07,0.31858551982,5.59988635334e-05,0.666570873902
3,0.9,1.84574204359e-07,4.68336738229e-07,0.318398495031,7.31168703455e-05,0.666555830848
4,0.999999999999,2.13276874225e-07,5.95223157863e-07,0.318206926211,9.30454901722e-05,0.666537689337
5,1.1,2.4362208158e-07,7.40851425516e-07,0.318011023929,0.000115953342261,0.66651634931
6,1.2,2.756107398e-07,9.06257234637e-07,0.317810971515,0.000142009397403,0.66649168822
7,1.3,3.09243790448e-07,1.09247856266e-06,0.317606934509,0.000171382933342,0.666463571465
8,1.4,3.44522234528e-07,1.30055560687e-06,0.317399063683,0.000204243497358,0.666431852989
9,1.6,4.20019423807e-07,1.78644864557e-06,0.316972373704,0.000281105050093,0.666356998328
10,1.8,5.02110984007e-07,2.37230084075e-06,0.316531934563,0.00037395458495,0.666265867282
11,2.0,5.90806230399e-07,3.06650861123e-06,0.316078683803,0.00048415482378,0.6661571656
12,2.19999999999,6.86115142733e-07,3.87749748411e-06,0.315613484495,0.000613069506115,0.666029573728
13,2.40000000001,7.88048378131e-07,4.81371870122e-06,0.315137141687,0.00076206209481,0.665881760552
14,2.59999999999,8.96617303439e-07,5.88364544977e-06,0.314650411965,0.000932494347026,0.665712389026
