,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061042244,4.86221549357e-09,4.50700761547e-13,1.01694317409e-08,2.21880324621e-10,700.000425298,700.000425298,23.95
1,0.7,0.0476422387957,0.0476422318695,6.61503543054e-09,8.63141075947e-13,1.38448689151e-08,3.06733318248e-10,700.000562883,700.000562883,57.43
2,0.800000000001,0.0527365757071,0.0527365666584,8.63619339806e-09,1.52098628249e-12,1.80875554224e-08,4.06971910782e-10,700.000716707,700.000716707,43.14
3,0.900000000002,0.0575203724875,0.0575203610322,1.09253142426e-08,2.51449231586e-12,2.28980485199e-08,5.23297175437e-10,700.000886236,700.000886236,20.23
4,0.999999999997,0.0620211841062,0.0620211699598,1.34820118305e-08,3.95214521112e-12,2.82769141424e-08,6.56434361299e-10,700.001071052,700.001071052,59.55
5,1.1,0.0662633991613,0.066263382039,1.63058891187e-08,5.96215639806e-12,3.42247229763e-08,8.07131644732e-10,700.001270826,700.001270826,44.68
6,1.2,0.0702686819927,0.0702686616093,1.93965382209e-08,8.6939675315e-12,4.07420466625e-08,9.76158947703e-10,700.001485293,700.001485293,20.06
7,1.3,0.0740563427297,0.0740563187996,2.27535404683e-08,1.23197644787e-11,4.78294541062e-08,1.16430681497e-09,700.001714244,700.001714244,31.23
8,1.4,0.0776436486167,0.0776436208541,2.63764664678e-08,1.70360000048e-11,5.54875078865e-08,1.37238534346e-09,700.001957509,700.00195751,20.13
9,1.6,0.0842775898859,0.0842775535991,3.44183188498e-08,3.06561248718e-11,7.25177521626e-08,1.85166642737e-09,700.002486463,700.002486463,20.01
10,1.8,0.0902768488471,0.0902768028876,4.35184477395e-08,5.16696562395e-11,9.18370221211e-08,2.42083608983e-09,700.003071349,700.003071349,62.99
11,2.0,0.0957283493814,0.0957282925976,5.36730371958e-08,8.26788685692e-11,1.13449241933e-07,3.08697943429e-09,700.003711648,700.003711648,44.47
12,2.19999999999,0.100703835316,0.100703766553,6.48781045317e-08,1.26822851043e-10,1.37357914289e-07,3.85740492167e-09,700.004407031,700.004407031,20.04
13,2.40000000001,0.105263045535,0.105262963635,7.71295019236e-08,1.87827561422e-10,1.63566020611e-07,4.73961811531e-09,700.005157298,700.005157298,37.19
14,2.6,0.109456124149,0.10945602795,9.04229181158e-08,2.70055933418e-10,1.92075924189e-07,5.74129676562e-09,700.005962337,700.005962337,20.06
