,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.4730448155e-08,7.84733211028e-08,0.317842714492,2.60524030333e-05,0.66658797516
1,0.7,5.3606895522e-08,1.08329178025e-07,0.317799286073,3.66294893614e-05,0.66658261354
2,0.8,6.28679425291e-08,1.4348322142e-07,0.317754647926,4.938021043e-05,0.666573881296
3,0.9,7.25075559074e-08,1.84127030435e-07,0.317709359507,6.44492876193e-05,0.666562034359
4,1.0,8.2520257672e-08,2.30452516879e-07,0.31766373099,8.19815068369e-05,0.666547145645
5,1.1,9.29013884699e-08,2.82651872507e-07,0.317617961999,0.000102121622433,0.666529237694
6,1.2,1.0364670396e-07,3.40918407951e-07,0.317572165641,0.000125014287896,0.666508254414
7,1.3,1.14752401036e-07,4.05444866466e-07,0.317526419699,0.000150804016666,0.666484126584
8,1.4,1.26215077831e-07,4.76424648646e-07,0.317480772692,0.000179635143144,0.666456760948
9,1.6,1.50199869539e-07,6.3851730293e-07,0.317389884807,0.000246997838338,0.66639187421
10,1.8,1.75580220391e-07,8.28744430777e-07,0.317299632789,0.000328252272561,0.666312645819
11,2.0,2.02339498976e-07,1.04865247512e-06,0.317210060237,0.00042454349849,0.666218054054
12,2.2,2.30464002192e-07,1.29978538987e-06,0.317121172037,0.000537010717047,0.666107041706
13,2.4,2.59942271159e-07,1.58368352566e-06,0.31703295462,0.000666786215643,0.665978530739
14,2.6,2.90765424016e-07,1.90188147661e-06,0.3169453881,0.000814994249058,0.665831435285
