,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.47304753207e-08,7.84733429456e-08,0.31784270942,2.60524023575e-05,0.666587964522
1,0.7,5.36069017522e-08,1.08329171526e-07,0.317799285493,3.66294891877e-05,0.666582612324
2,0.8,6.28679131729e-08,1.43483300174e-07,0.317754648996,4.9380210432e-05,0.666573883517
3,0.9,7.2507572299e-08,1.84127004573e-07,0.317709358169,6.44492873476e-05,0.666562031551
4,1.0,8.25202886393e-08,2.30452524949e-07,0.31766373154,8.19815069793e-05,0.6665471468
5,1.1,9.29013846053e-08,2.82652010088e-07,0.317617961539,0.000102121622286,0.666529236729
6,1.2,1.03646716881e-07,3.40918417492e-07,0.317572164854,0.000125014287585,0.666508252242
7,1.3,1.14752323074e-07,4.05445040763e-07,0.317526419361,0.000150804016507,0.666484125876
8,1.4,1.26215075733e-07,4.76424636473e-07,0.317480773135,0.000179635143394,0.666456761877
9,1.6,1.50199824098e-07,6.38517413424e-07,0.317389884806,0.000246997838336,0.666391873997
10,1.8,1.75580216652e-07,8.28744460252e-07,0.317299632415,0.000328252272175,0.666312645034
11,2.0,2.02339511257e-07,1.04865243427e-06,0.317210060392,0.000424543498697,0.666218054379
12,2.2,2.30463970752e-07,1.29978546108e-06,0.317121171776,0.000537010716604,0.666107041158
13,2.4,2.59942393684e-07,1.58368348293e-06,0.317032954732,0.000666786215882,0.665978530976
14,2.6,2.90765447625e-07,1.9018814838e-06,0.316945387956,0.000814994248692,0.665831434983
