,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,4.472584985e-08,7.84678991129e-08,0.317867308519,2.60544303163e-05,0.666600867557
1,0.699999999999,5.36025647464e-08,1.08323301017e-07,0.317818982157,3.66317728575e-05,0.666592951542
2,0.800000000001,6.28639346425e-08,1.43477127525e-07,0.317770783013,4.93827345029e-05,0.666582360637
3,0.900000000002,7.2503864953e-08,1.84120813447e-07,0.317722807681,6.44520382213e-05,0.666569103955
4,1.0,8.25169740129e-08,2.30446342751e-07,0.317675104984,8.19844738314e-05,0.666553137868
5,1.1,9.28984959674e-08,2.82646220867e-07,0.317627690569,0.000102124794996,0.666534371589
6,1.2,1.03644195984e-07,3.4091328174e-07,0.317580568629,0.000125017658113,0.666512700697
7,1.3,1.14750318559e-07,4.05440659027e-07,0.31753373652,0.000150807577527,0.666488010718
8,1.4,1.26213507891e-07,4.76421676674e-07,0.317487187281,0.000179638888937,0.666460179233
9,1.6,1.50199320938e-07,6.38518495819e-07,0.317394896695,0.000247001942126,0.666394571365
10,1.8,1.75581029868e-07,8.28751724653e-07,0.317303615732,0.000328256728892,0.666314820556
11,2.0,2.02341928096e-07,1.04866851252e-06,0.317213262438,0.000424548312563,0.666219838226
12,2.2,2.30468347382e-07,1.29981358713e-06,0.317123765106,0.000537015906271,0.66610852757
13,2.39999999999,2.59949065743e-07,1.58372776998e-06,0.31703505952,0.000666791808168,0.665979782149
14,2.6,2.90774861545e-07,1.90194665682e-06,0.31694709337,0.000815000287548,0.665832500452
