,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694251707,1.55635939425e-09,1.44060856359e-13,3.25277699662e-09,6.98306592816e-11,700.000348485,700.000348485,33.04
1,0.7,0.0185906821815,0.0185906799663,2.1175379631e-09,2.75834347113e-13,4.42803441194e-09,9.62661137864e-11,700.000461152,700.000461152,20.24
2,0.799999999999,0.0205785652206,0.0205785623268,2.76468327558e-09,4.85957809853e-13,5.78449814074e-09,1.27369568468e-10,700.000587084,700.000587084,31.95
3,0.9,0.0224452710642,0.0224452674011,3.49769230271e-09,8.0320830216e-13,7.32229340046e-09,1.63321742665e-10,700.000725837,700.000725837,20.24
4,0.999999999999,0.0242015520551,0.0242015475318,4.31645916778e-09,1.26215687338e-12,9.04154649954e-09,2.04309563318e-10,700.000877063,700.000877063,19.99
5,1.1,0.0258569249727,0.0258569194983,5.22087514833e-09,1.90363816794e-12,1.09423836981e-08,2.50525840085e-10,700.001040482,700.001040482,20.08
6,1.2,0.0274198435519,0.0274198370354,6.21082867663e-09,2.77522211879e-12,1.3024930103e-08,3.02168957984e-10,700.001215873,700.001215873,20.11
7,1.3,0.0288978428809,0.0288978352313,7.28620534013e-09,3.9316875938e-12,1.52893085943e-08,3.59442585592e-10,700.001403055,700.001403055,21.45
8,1.4,0.0302976608852,0.0302976520114,8.4468878811e-09,5.43549783232e-12,1.773563878e-08,4.2255539697e-10,700.001601882,700.001601882,22.91
9,1.6,0.0328863195391,0.0328863079429,1.10236873321e-08,9.77629104874e-12,2.31746101886e-08,5.67156710672e-10,700.002034017,700.002034017,69.98
10,1.8,0.0352273160894,0.035227301405,1.39402320213e-08,1.64691555903e-11,2.93426974141e-08,7.37732564802e-10,700.002511558,700.002511558,20.12
11,2.0,0.0373545694765,0.0373545513373,1.71954813349e-08,2.63392492508e-11,3.62406378354e-08,9.36106746305e-10,700.003034019,700.003034019,20.06
12,2.19999999999,0.0392960751665,0.0392960532052,2.07883490101e-08,4.03807298691e-11,4.3869023061e-08,1.16415996798e-09,700.003601069,700.003601069,38.4
13,2.40000000001,0.0410751441256,0.0410751179741,2.47177031118e-08,5.97721503451e-11,5.22282698154e-08,1.4238231029e-09,700.004212481,700.004212481,42.82
14,2.59999999999,0.0427113433019,0.0427113125912,2.89823660379e-08,8.58918071173e-11,6.13185916846e-08,1.71707078014e-09,700.004868102,700.004868102,26.72
