,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.41288306541e-06,1.73975019942e-05,-1.12827239392e-05,2.45571711177e-06,2.0658267117e-05,3.49317772801e-05,1.39274469923e-05,-1.72576889073e-05,-3.61933927784e-06,-9.9430825554e-06,-5.35741671571e-08,-0.000109246267736,2.968716313e-14
1,[Pt],-0.000550706392572,-0.000827401136571,-0.000311514444063,-0.0008239935209,-0.000831399596519,-0.000831399994252,-0.0008195555726,0.00282656685523,-0.000779287271051,-0.000445761680279,-0.0004975563883,0.000195412338063,-0.000805887546884
2,O=[Pt],2.1866826726e-06,7.19126169831e-06,1.9793662825e-06,6.98270064909e-06,2.42996971521e-06,7.43600935594e-06,4.99145090542e-06,-1.4135142248e-05,-9.22855406635e-06,-3.3725813105e-06,6.20995015488e-07,-3.43638494756e-05,1.02837668166e-14
3,C[Pt],-3.31662133348e-10,4.19625830282e-10,-2.31271409646e-10,5.20016644711e-10,-4.49471257064e-10,3.01816600105e-10,7.51288263292e-10,3.60257556899e-10,1.11154614582e-09,5.51412007888e-10,1.92779262176e-10,0.0,-1.56916701866e-18
4,O[Pt],-4.50241159618e-08,-8.27503859738e-08,-5.9098193478e-08,-9.6823824819e-08,-2.85081005386e-08,-6.62351200352e-08,-3.77283131729e-08,1.6430053139e-07,1.26564762382e-07,3.10816077417e-08,1.58038089034e-08,0.0,-8.34427638158e-17
5,O.[Pt],-1.28643346205e-05,-2.92192813654e-05,-6.21075685036e-06,-2.269864699e-05,-2.06723485343e-05,-3.68712853982e-05,-1.66119856456e-05,5.09552824882e-05,3.33251726891e-05,1.4557965712e-05,-3.72548015307e-08,8.20629241209e-05,-5.72844542421e-13
6,O=C=O.[Pt],-1.21250589884e-07,1.47105201432e-07,1.94974606016e-08,2.87898688607e-07,-2.86419281751e-07,-1.81168106654e-08,2.6839493378e-07,1.25994487031e-07,3.94430094713e-07,2.67498032076e-07,6.71531592829e-08,0.0,-8.52057691132e-16
7,O=C=[Pt],1.00470664654e-06,-1.24914946009e-05,2.96191212839e-05,1.56589799657e-05,-3.2574482677e-05,-4.55262474343e-05,-1.34799114271e-05,-9.70503966206e-06,-2.30275983407e-05,8.14786147791e-06,-1.50960536472e-06,6.10342998149e-05,-7.44593749379e-14
8,C~[Pt],-8.63685150112e-08,7.04569939134e-09,-4.87202841593e-08,4.46981607523e-08,-1.30548942516e-07,-3.71396926413e-08,9.34239195808e-08,2.08200720301e-07,3.01648035272e-07,1.473326979e-07,3.00927785702e-08,0.0,-4.57273730026e-16
9,C=[Pt],-0.000550625925792,-0.000827536484368,-0.000311365377916,-0.000824244204377,-0.000831399631513,-0.00083139999493,-0.000819959745393,0.00281356588838,-0.000781244433729,-0.000446859745867,-0.000498506973765,0.000195925231339,-0.000806829349695
10,C#[Pt],5.20650772953e-11,5.40419182972e-11,2.31707295258e-11,2.51475703558e-11,8.59727700917e-11,8.79496111802e-11,1.97684085379e-12,-8.51285729856e-11,-8.31517322734e-11,-4.11566938425e-11,7.84745316648e-11,0.0,1.84607884548e-19
11,C.[Pt],1.93825800206e-07,3.1523393081e-07,9.47035802512e-08,2.16097239555e-07,3.10146327193e-07,4.31571439955e-07,1.21379833102e-07,-4.5441374784e-07,-3.3310025665e-07,-1.48735455614e-07,3.33747073786e-07,-1.02578655151e-06,5.60561841431e-16
12,[H][H].[Pt],1.00341339351e-07,1.89540478341e-07,4.44003087925e-08,1.33593446713e-07,1.65988478384e-07,2.55194659667e-07,8.9188374881e-08,-3.01063882832e-07,-2.11907804557e-07,-9.72104749716e-08,5.80892305807e-08,0.0,3.51216500353e-16
13,[C-]#[O+].[Pt],-8.67629346883e-08,2.12043449524e-08,-4.93653078491e-08,5.86068288296e-08,-1.30649276862e-07,-2.26876969851e-08,1.07978548026e-07,1.99252321718e-07,3.07256747753e-07,1.5097544079e-07,3.26153312701e-08,0.0,-4.65211869061e-16
14,O=C[Pt],-2.98123205193e-13,3.36564808638e-13,-6.14134738313e-13,2.05532160094e-14,7.27183690225e-14,7.07406458842e-13,6.34687993588e-13,-1.19910928336e-12,-5.64421198592e-13,-5.59360143473e-13,-1.08428729998e-14,0.0,0.0
