,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.41004454745e-06,1.74005112105e-05,-1.12844879964e-05,2.45971501781e-06,2.06541211348e-05,3.49335789045e-05,1.39333181957e-05,-1.72537296357e-05,-3.60956432074e-06,-9.93819331739e-06,-5.17331501389e-08,-0.000109246267736,2.96723944992e-14
1,[Pt],-0.000550707255,-0.000827401119182,-0.000311515395327,-0.000823993479488,-0.000831399596521,-0.000831399994252,-0.000819555484701,0.00282658413331,-0.000779286638165,-0.00044575936489,-0.000497555632832,0.000195412338063,-0.000805887536112
2,O=[Pt],2.3648087595e-06,6.9950540416e-06,2.09088864223e-06,6.71961273116e-06,2.6862548121e-06,7.3182852188e-06,4.61711250834e-06,-1.4408023696e-05,-9.87092497933e-06,-3.69565150084e-06,5.06947882805e-07,-3.48767427514e-05,1.10764730729e-14
3,C[Pt],2.24517854392e-11,1.10540038738e-10,-1.38384114318e-11,7.42498381852e-11,6.5038436912e-11,1.53126694791e-10,8.80882510087e-11,-1.97107468946e-10,-1.0901923875e-10,-6.27992734882e-11,-4.90374816431e-11,0.0,9.23039422741e-20
4,O[Pt],-2.08568531498e-07,1.1295979796e-07,-1.61702808416e-07,1.59843650028e-07,-2.63565593551e-07,5.79414614898e-08,3.21609009659e-07,4.03594064801e-07,7.25359196046e-07,3.32537959774e-07,9.44548865268e-08,0.0,-9.78698699932e-16
5,O.[Pt],-1.30093441262e-05,-2.89084162364e-05,-6.30095092089e-06,-2.23303485994e-05,-2.08816630221e-05,-3.66277976997e-05,-1.61518077676e-05,5.10724609879e-05,3.39284562368e-05,1.48711946161e-05,5.65665397845e-08,8.20629241209e-05,-5.86159386094e-13
6,O=C=O.[Pt],1.99069603786e-08,-4.30801149263e-09,1.07191468665e-07,8.29739546467e-08,-8.25216634174e-08,-1.06733652071e-07,-2.42143920841e-08,-9.77021303851e-08,-1.2191367691e-07,8.64617522214e-09,3.08652298612e-09,0.0,-8.02121258362e-17
7,O=C=[Pt],9.17402515199e-07,-1.25953886886e-05,2.95803919462e-05,1.56022530394e-05,-3.27186987693e-05,-4.56854030931e-05,-1.34978970437e-05,-9.43571814739e-06,-2.27804249673e-05,8.26644808974e-06,-1.47936320885e-06,6.15471930907e-05,-7.6000573862e-14
8,C~[Pt],-8.9350730723e-08,1.03845377086e-08,-5.06079178836e-08,4.91319986599e-08,-1.34815534031e-07,-3.50857201726e-08,9.97459881537e-08,2.12290940377e-07,3.12062397823e-07,1.52596060995e-07,3.2103137415e-08,0.0,-4.7287309627e-16
9,C=[Pt],-0.000550626790267,-0.00082753646741,-0.000311366332786,-0.000824244164075,-0.000831399631515,-0.00083139999493,-0.000819959659955,0.00281358313316,-0.000781243821864,-0.000446857435985,-0.000498506219509,0.000195412338063,-0.000806829338028
10,C#[Pt],-2.43985122116e-07,5.36766348895e-08,-1.35032756413e-07,1.62668019684e-07,-3.71841039475e-07,-7.42250714868e-08,2.97749135354e-07,5.38076555435e-07,8.36018392051e-07,4.15179455424e-07,9.67547017219e-08,5.12893275756e-07,-1.29133215241e-15
11,C.[Pt],1.91002053585e-07,3.18183623189e-07,9.29324317e-08,2.20099002767e-07,3.06087039491e-07,4.33286209922e-07,1.271523582e-07,-4.50391521829e-07,-3.23308045448e-07,-1.43787487481e-07,3.35589417207e-07,-1.02578655151e-06,5.45977818551e-16
12,[H][H].[Pt],1.18807014637e-08,2.10776614953e-07,-5.89859564707e-09,1.9299306456e-07,3.27447582235e-08,2.31645662952e-07,1.98893071308e-07,-9.81338682915e-08,1.00735726776e-07,5.64673071471e-08,9.09018633497e-08,0.0,-1.19902821014e-16
13,[C-]#[O+].[Pt],8.32683638193e-12,1.4093045114e-11,4.35786804167e-12,1.01240767985e-11,1.29844322482e-11,1.87506410786e-11,5.76620867233e-12,-2.06272255049e-11,-1.48610169183e-11,-6.40181783381e-12,9.6826186034e-12,0.0,0.0
14,O=C[Pt],-8.56356876257e-08,1.83417179466e-08,-4.85536717861e-08,5.54283718534e-08,-1.29151540835e-07,-2.51795780474e-08,1.03988116534e-07,1.9879615421e-07,3.02809135356e-07,1.48688512123e-07,3.21763805895e-08,0.0,-4.58565985218e-16
