,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.62227644068e-06,1.67983753257e-05,-1.69529883254e-05,-3.10961543214e-06,2.51370663272e-05,3.96958550957e-05,1.41315273536e-05,-7.55558215909e-06,6.44752095107e-06,-8.43167969929e-06,-2.34457375063e-07,-7.29509789703e-05,5.12194575642e-16
1,[Pt],-4.42107635389e-05,-7.12984658574e-05,-3.01973105599e-05,-5.77672250647e-05,-6.03285506123e-05,-8.68616292164e-05,-2.86090239354e-05,0.000121401392228,8.8614866084e-05,3.13249263182e-05,1.51760036643e-07,0.000229705148658,-1.53539300607e-14
2,O=[Pt],6.21269880516e-07,2.79702351869e-06,2.52167357256e-06,4.70239680754e-06,-1.5645084646e-06,6.05529315865e-07,2.17412900398e-06,-7.78794819844e-06,-5.63418484764e-06,-8.328905394e-07,1.70123302001e-06,-2.29102248006e-05,3.01833891215e-17
3,C[Pt],3.03384478775e-08,6.86194553185e-08,1.41342310932e-08,5.24144924542e-08,4.89759754168e-08,8.72578409735e-08,3.82796105877e-08,-1.1736826566e-07,-7.90940589829e-08,-3.23466509225e-08,1.14186905516e-11,0.0,2.21529461442e-18
4,O[Pt],-1.68181183772e-07,-1.40822378748e-07,-1.65394564747e-07,-1.38035668005e-07,-1.71386256224e-07,-1.4402755669e-07,2.73643404671e-08,4.28447849311e-07,4.55826291525e-07,1.50258400072e-07,-2.92042921307e-09,1.20580130529e-06,-9.13809028448e-18
5,O.[Pt],-5.85693363371e-06,-1.23207912093e-05,-3.60330748389e-06,-1.00848105574e-05,-8.44897618599e-06,-1.48925385225e-05,-6.50971633976e-06,2.19213523165e-05,1.52399956287e-05,5.74987103976e-06,-1.94882990359e-07,5.48639593909e-05,-4.76657557869e-16
6,O=C=O.[Pt],5.37604707412e-08,3.25179755203e-08,2.17126746422e-07,1.95880077418e-07,-1.34137747517e-07,-1.55375442198e-07,-2.12411217152e-08,-2.74850342084e-07,-2.96084441752e-07,-5.25519976831e-09,-1.84232251934e-08,0.0,-1.29225519174e-18
7,O=C=[Pt],4.99160661018e-06,-3.30535407766e-06,3.35255024926e-05,2.49454870604e-05,-2.78270897452e-05,-3.57984906937e-05,-8.24744421316e-06,-2.97554837082e-05,-3.77077550901e-05,3.23454664555e-06,-2.44705621201e-06,3.85856417694e-05,-6.15205775213e-16
8,C~[Pt],2.47681041067e-08,5.76027351709e-08,1.06833195938e-08,4.35173944217e-08,4.09679342337e-08,7.38032050617e-08,3.28336529222e-08,-9.84786115217e-08,-6.56488477173e-08,-2.73001946448e-08,-4.13485552075e-11,0.0,1.84607884535e-18
9,C=[Pt],-4.51284899738e-05,-7.31417916781e-05,-3.10569096631e-05,-5.95715539949e-05,-6.13131330858e-05,-8.87498079065e-05,-2.96211407128e-05,0.000124119094525,9.00758355005e-05,3.16216538809e-05,3.75571446984e-08,0.000232116751269,-1.84091905498e-14
10,C#[Pt],6.91994074131e-11,1.08841626875e-10,2.94366385049e-11,6.90788559912e-11,1.14933163541e-10,1.54575385394e-10,3.96422161973e-11,-1.43910536929e-10,-1.04268327586e-10,-4.591502763e-11,2.6581131436e-11,0.0,0.0
11,C.[Pt],4.45961871852e-07,7.77829494191e-07,2.06904996844e-07,5.38677246674e-07,7.209167895e-07,1.05289410599e-06,3.31689704416e-07,-1.14513098393e-06,-8.13898133204e-07,-3.42075230778e-07,4.88991992657e-07,-1.20580130529e-06,2.39990249895e-17
12,[H][H].[Pt],1.81994482299e-07,3.95105112466e-07,7.47636043974e-08,2.87846754364e-07,3.05327715037e-07,5.18469951977e-07,2.13063990197e-07,-6.19125257843e-07,-4.06219931704e-07,-1.72490919707e-07,2.77316337318e-08,0.0,1.18149046102e-17
13,[C-]#[O+].[Pt],3.0311270486e-08,6.85375006377e-08,1.41289569757e-08,5.2354443122e-08,4.89236056401e-08,8.71506915216e-08,3.82248365466e-08,-1.17222761783e-07,-7.90033147252e-08,-3.23053379269e-08,6.26281845169e-12,0.0,2.21529461442e-18
14,O=C[Pt],-5.20263645544e-08,1.04787904267e-06,-1.2710593746e-07,9.72700136595e-07,3.43275534601e-08,1.13434721024e-06,1.09997424011e-06,-9.70787118379e-07,1.2790273296e-07,8.33746062181e-08,1.23422558596e-07,0.0,-1.29225519174e-18
