,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.92651043348e-06,4.13552398391e-05,-7.25287127791e-05,-4.1363082352e-05,0.000123438888128,0.000162652594597,3.41442686967e-05,-5.4222169354e-06,2.84993699812e-05,-9.78801685376e-06,3.82047854363e-06,-1.95028670721e-05,4.82749618058e-17
1,[Pt],-1.20557897126e-05,-2.22356601224e-05,-3.86845802863e-06,-1.41500512242e-05,-2.40616144137e-05,-3.40923195056e-05,-1.03296565136e-05,2.14103779963e-05,1.08147101156e-05,4.51879713958e-06,3.5307108833e-07,7.00658557776e-05,-3.10141246018e-17
2,O=[Pt],-4.25735367889e-05,-8.06646940228e-05,-5.81772727069e-06,-4.56837632453e-05,-9.64719035406e-05,-0.000131960395603,-4.01469646383e-05,7.55019565523e-05,3.17091242452e-05,1.51627951699e-05,4.57535847952e-06,-5.77862728063e-06,-2.02053329623e-16
3,C[Pt],1.93904749856e-07,-9.9438489411e-07,3.49558376416e-07,-8.38953685717e-07,-3.43442361024e-08,-1.2223077282e-06,-1.18801256761e-06,8.96811622608e-07,-2.92482426215e-07,-1.24976743602e-07,-2.25720629489e-07,0.0,2.76911826802e-19
4,O[Pt],-1.48460676276e-06,-3.39810403583e-06,-8.17366636618e-07,-2.73240233417e-06,-2.46304128784e-06,-4.37428262999e-06,-1.91692026174e-06,3.46507413589e-06,1.54016461408e-06,4.98844208447e-07,-3.7881338046e-08,7.22328410078e-07,-3.04603009482e-18
5,O.[Pt],-3.223540325e-06,-6.92218573611e-06,-1.83089055826e-06,-5.53575555894e-06,-5.2657085936e-06,-8.95523365819e-06,-3.71304177857e-06,7.11464729829e-06,3.36983142463e-06,1.10716432979e-06,-2.6827579586e-07,1.8058210252e-05,-6.46127595871e-18
6,O=C=O.[Pt],8.2286088239e-07,1.20050796324e-07,1.88622301901e-06,1.18251492633e-06,-7.36443161807e-07,-1.43793641958e-06,-7.02115182147e-07,-8.1106389715e-07,-1.5124941379e-06,-2.35009084644e-07,-2.43910177101e-07,0.0,4.61519711337e-19
7,O=C=[Pt],3.25138353441e-05,3.86771908628e-05,8.41069324037e-05,9.06383646755e-05,-4.31417876343e-05,-3.75181763382e-05,5.93139450789e-06,-7.06246773955e-05,-6.51971352134e-05,-6.28902070616e-06,-7.93344291282e-06,1.22795829713e-05,6.55357990098e-18
8,C~[Pt],3.06638104908e-07,-7.66943528574e-07,3.77643288347e-07,-6.96029999881e-07,2.02516784538e-07,-8.70930447302e-07,-1.07318581959e-06,6.80050610682e-07,-3.94013030264e-07,-1.68716639189e-07,-2.25717275725e-07,0.0,5.53823653604e-19
9,C=[Pt],-1.23855930275e-05,-2.46668948636e-05,-4.83061511087e-06,-1.72252055086e-05,-2.34641402256e-05,-3.55793168007e-05,-1.24670265377e-05,2.43681996806e-05,1.15357666092e-05,4.44020893222e-06,5.39922523966e-08,7.00658557776e-05,-3.06449088328e-17
10,C#[Pt],5.3253503147e-08,-9.35825456225e-07,2.39562007663e-07,-7.4973858031e-07,-2.19947502001e-07,-1.20870146732e-06,-9.89015610146e-07,8.46127340742e-07,-1.43894804343e-07,-6.13671138729e-08,-1.71043911823e-07,7.22328410078e-07,0.0
11,C.[Pt],6.44140032749e-06,1.18383200413e-05,1.72956541147e-06,7.09613404121e-06,1.33507898827e-05,1.87922161351e-05,5.35542770777e-06,-1.12126033109e-05,-5.92940111008e-06,-2.5993546572e-06,-2.29914196343e-07,-2.88931364031e-06,1.30148558597e-17
12,[H][H].[Pt],6.33273017552e-07,-1.05126222757e-07,4.51656153417e-07,-2.86581908537e-07,8.99594246217e-07,1.60958655513e-07,-7.37837233559e-07,5.29384135255e-08,-6.84945800949e-07,-2.96157862136e-07,-2.25779576164e-07,0.0,1.19995124948e-18
13,[C-]#[O+].[Pt],3.09153991244e-07,-7.62053289696e-07,3.78655278128e-07,-6.92641517619e-07,2.07237970365e-07,-8.63838046919e-07,-1.07080910328e-06,6.75260162449e-07,-3.96418648225e-07,-1.69648344143e-07,-2.25718272182e-07,0.0,5.53823653604e-19
14,O=C[Pt],3.09142317716e-07,-7.62076964832e-07,3.78652775277e-07,-6.92656034894e-07,2.07212849046e-07,-8.63875151053e-07,-1.07082111545e-06,6.75282552697e-07,-3.96408308748e-07,-1.69643773093e-07,-2.25718236024e-07,0.0,5.53823653604e-19
