,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.68296108664e-06,2.81589898348e-05,-9.72949826697e-05,-6.64530609305e-05,0.000136083802404,0.000166925796123,3.08419517481e-05,1.63536911824e-05,4.71956479691e-05,-7.26304129926e-06,3.57700950323e-06,0.0
1,[Pt],0.00448496247661,0.00916687195225,0.001062054453,0.00574380367837,0.00950531676439,0.0141874612779,0.00468169950317,-0.00879694288631,-0.00411565522957,-0.00177873842176,1.83678859917e-07,0.0
2,O=[Pt],-3.65064989209e-05,-7.6276224443e-05,-1.82175119015e-06,-4.15914905139e-05,-8.7378365997e-05,-0.000127148071288,-3.97697400434e-05,6.92998162864e-05,2.95300486792e-05,1.47959800176e-05,5.59529012734e-06,0.0
3,C[Pt],-0.0138552399358,-0.0279669524635,-0.00349753180484,-0.0176107061851,-0.0290468150726,-0.0431563835118,-0.0141136680103,0.0266231264615,0.0125057009516,0.00537351833163,-2.834157465e-09,0.0
4,O[Pt],-0.0138572434019,-0.0279706992336,-0.00349889746454,-0.0176138154194,-0.0290497540047,-0.0431610653509,-0.0141154118386,0.0266270806152,0.0125079102544,0.0053742222751,9.93876405279e-08,0.0
5,O.[Pt],-0.0277301201076,-0.0559581179881,-0.0070040525439,-0.0352379026012,-0.0581288925679,-0.0863483071034,-0.0282358277095,0.0532740005104,0.0250231304459,0.0107513528595,-1.28146446878e-07,0.0
6,O=C=O.[Pt],8.54806476269e-07,9.4114514038e-07,2.45246231134e-06,2.53880099357e-06,-1.48846370999e-06,-1.40212503716e-06,8.63386622933e-08,-1.88879201746e-06,-1.80245336097e-06,-1.37556023708e-07,-1.18341501917e-07,0.0
7,O=C=[Pt],3.26875217148e-05,3.51353586842e-05,9.68420428655e-05,9.92898813974e-05,-6.14074475679e-05,-5.89596129022e-05,2.44783615967e-06,-7.29628112606e-05,-7.05149768867e-05,-5.05124512064e-06,-9.48122194718e-06,0.0
8,C~[Pt],-0.0137539874789,-0.0231752802616,-0.00428555424388,-0.0137077391981,-0.0276412695976,-0.0370612538388,-0.00942258876433,0.0225370367756,0.013112324439,0.00568426289285,0.000795011426247,0.0868809730669
9,C=[Pt],-2.91744024533e-07,-2.690222888e-07,-9.62634329055e-07,-9.39912593777e-07,6.92245883073e-07,7.14967627297e-07,2.27217413899e-08,6.4014965354e-07,6.62871389314e-07,3.24633139194e-08,3.07952211337e-07,0.0
10,C#[Pt],1.96892804945e-08,3.08908898156e-08,8.60004027986e-09,1.98016344633e-08,3.59537688258e-08,4.715536112e-08,1.12016044078e-08,-2.6348508032e-08,-1.51468992424e-08,-6.12312355739e-09,6.24012220673e-11,0.0
11,C.[Pt],0.00449681886759,0.00919136010069,0.00106346311938,0.00575784317942,0.00953249675698,0.0142272743814,0.00469433013757,-0.0088195331836,-0.00412561706403,-0.00178347071548,-4.44681022371e-08,0.0
12,[H][H].[Pt],5.08915163439e-07,1.01550049707e-06,1.21142781203e-07,6.27728110127e-07,1.07765809442e-06,1.58424344673e-06,5.06585336089e-07,-9.56790811786e-07,-4.50205476671e-07,-1.96645214627e-07,-8.50981371525e-10,0.0
13,[C-]#[O+].[Pt],2.72176118785e-08,3.48382476033e-08,1.20597721019e-08,1.96803966929e-08,4.94494855778e-08,5.70701101669e-08,7.62063315208e-09,-3.16929866973e-08,-2.4072358161e-08,-1.01928441555e-08,-2.05596183264e-09,0.0
14,O=C[Pt],0.00448760185791,0.0091726654487,0.00106137577635,0.00574627885347,0.00951282271709,0.0141981217321,0.00468485335322,-0.00880184781559,-0.00411740681603,-0.00177987473867,-1.21181981074e-09,0.0
