,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.65922704539e-08,5.13621732442e-08,-1.03028484761e-09,3.37395971793e-08,3.96322661401e-08,7.44021546623e-08,3.4769910684e-08,-6.33125270928e-08,-2.85426257006e-08,-1.37599146951e-08,4.0904062301e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0256534322924,-0.022869141525,-0.0152780192444,-0.0124934395213,-0.0392184044418,-0.0364344914596,0.00278500521679,0.0261165188166,0.0289022513798,0.0118435496814,0.0166017539023,0.167084377611
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.20598688234e-05,-3.39107232998e-05,-0.000306997927596,-0.000278848851009,0.000258175858684,0.000286325094364,2.81491630019e-05,0.000222315064656,0.000250464290233,1.91426536732e-06,-0.000331885152555,0.0
3,[H] + [Pt] <=> [Pt],0.0177512435317,0.0302531633769,0.0120055556207,0.0245067572721,0.0252632429222,0.0377661017449,0.0124997009928,-0.03449662178,-0.0220012327618,-0.00746506991692,-0.000247383749824,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.50906012565e-07,8.65115796402e-07,-4.69559566794e-06,-3.5795739115e-06,5.56014855554e-06,6.67617043317e-06,1.11602181856e-06,2.10438537999e-06,3.22040721436e-06,-3.28067509556e-07,1.9702013223e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000157016785948,0.00025959189235,-0.00192250511975,-0.00150590379664,0.00215120939913,0.00256782769371,0.000416609332452,0.000936241384795,0.00135285461771,-0.000111365007614,0.00127515151218,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0267167481924,-0.0465826659303,-0.01322497093,-0.0330935696495,-0.0443561021117,-0.0642185146936,-0.0198712266835,0.0495885900681,0.0297075095234,0.0115889817088,-5.03616677365e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0200167368308,0.0339214561402,0.0134253760277,0.0273291790103,0.0286343817676,0.0425402990966,0.0139019365954,-0.0384313568472,-0.0245347629547,-0.00835176599375,-0.00037151449929,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0876948437966,0.136286894461,0.101333239297,0.149931911331,0.0698637989725,0.118447192758,0.0485494752776,-0.18308122834,-0.134620638038,-0.0324335532474,-0.0186949661237,-0.167084377611
9,CC + 2 [Pt] <=> 2 C[Pt],4.14089620928e-05,1.58223335637e-05,5.54778335668e-05,2.98912014437e-05,2.30151064443e-05,-2.5715173688e-06,-2.55866179222e-05,-1.235859455e-06,-2.68224770667e-05,1.18229861278e-06,-2.12323038831e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00131745221267,0.00121258888792,0.00176617683577,0.00166131304045,0.000730782844727,0.000625920135167,-0.000104861943245,-0.00138651400909,-0.00149137449842,-0.000202475145903,-0.000205490242911,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.67883787362e-06,7.12884651172e-07,1.74119768487e-06,7.75244457879e-07,1.59730771198e-06,6.31354495473e-07,-9.65953204999e-07,7.00814958786e-07,-2.6513826248e-07,6.37989418197e-09,-1.30344308307e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0266236032085,-0.0465370209431,-0.0127799908434,-0.0326961660485,-0.0447229516695,-0.0646327642454,-0.0199187208158,0.0492900329088,0.0293614941489,0.0115927713164,0.000527736786709,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00444320994849,0.00780008423793,0.00219217438325,0.00554897311158,0.00738624793732,0.0107432210164,0.00335672514309,-0.0083350637082,-0.0049786183503,-0.00194098085203,6.85466777987e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00444032969129,0.00779517613908,0.00219036700463,0.00554513797295,0.00738196498242,0.0107369101132,0.00335469748816,-0.00832959211509,-0.00497517405954,-0.00193976928866,2.24942310304e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00444033538852,0.00779517280882,0.00219037632906,0.00554513827024,0.00738196593739,0.0107369020402,0.0033546884609,-0.00832958485048,-0.0049751758212,-0.00193976789624,2.97604868918e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00444031924749,0.00779516067407,0.00219036105848,0.00554512700587,0.00738194865835,0.0107368887675,0.00335469246753,-0.00832957535719,-0.00497516232132,-0.00193976469187,1.7868247871e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.80134032268e-08,5.86926130118e-08,-9.47062154918e-10,3.973214878e-08,4.2802602814e-08,8.34818249002e-08,4.0679216659e-08,-7.06321749394e-08,-2.99529669826e-08,-1.42277943547e-08,1.09911254742e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.95958884812e-09,4.01342492645e-08,-8.65974556568e-09,2.65148905221e-08,2.27656957407e-08,5.79403499238e-08,3.51746672017e-08,-4.93490834588e-08,-1.41744230111e-08,-8.22094225432e-09,1.65521158336e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.12365900177e-09,5.17862342298e-08,-7.4867050256e-09,3.51758549082e-08,3.08403004871e-08,7.35028819061e-08,4.26625824812e-08,-6.40015249484e-08,-2.13389415509e-08,-1.13447023346e-08,2.83641255733e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.04854569316e-08,4.88407693235e-08,-4.45760398066e-09,3.38977054781e-08,3.00222238956e-08,6.83775434957e-08,3.83553150443e-08,-6.40844591106e-08,-2.57291503673e-08,-1.26863131233e-08,1.95236024656e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0133634242802,-0.0232998765298,-0.00665603575313,-0.0165931545683,-0.0221327656206,-0.0320683463924,-0.00993778027736,0.0248356821621,0.0148954337692,0.00579646989176,7.50379745799e-10,0.0
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000511822738695,0.000717620153336,0.0008511816604,0.00105697977342,6.81397450498e-05,0.000273936246618,0.000205796361339,-0.00115492904489,-0.000949135060353,-0.000163063617265,-0.000156490521221,0.0
23,O + [Pt] <=> O.[Pt],2.6281717336e-07,1.54543007503e-07,1.22044624341e-06,1.11217205997e-06,-9.8920159283e-07,-1.09747575993e-06,-1.08274161814e-07,-8.95540182449e-07,-1.00381435252e-06,-1.40933944525e-08,6.54054240059e-07,0.0
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00567918124628,0.0274122804959,0.00133551990132,0.0230676751924,0.0113581498713,0.0330924832668,0.0217318650577,-0.0278037485551,-0.0060779257706,-0.00169977748935,0.00405414431876,0.0
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0133650510452,-0.0232995318755,-0.00666800948233,-0.0166031557178,-0.0221208646079,-0.0320544754773,-0.00993580875617,0.0248426789077,0.0149044018305,0.00579609600046,1.0302981398e-05,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000168224867178,9.35849802977e-05,0.000771337874897,0.000696697537845,-0.000620294212949,-0.000694933511286,-7.46397613069e-05,-0.000551116048844,-0.000625755398798,-5.6636495807e-06,-0.00015389340415,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.05613677113e-06,1.74502941867e-06,6.6449571546e-07,1.35338834831e-06,1.56817421854e-06,2.25706688527e-06,6.88892648875e-07,-1.90375640751e-06,-1.21486376983e-06,-4.25543459816e-07,3.46330070521e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.013363441824,-0.0232998889756,-0.0066560504332,-0.0165931641504,-0.0221327869084,-0.0320683625823,-0.00993777518048,0.0248356912965,0.0148954480009,0.00579647397905,2.70571462524e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00444033639837,0.00779518716164,0.00219037170762,0.00554514699129,0.00738197430971,0.0107369237562,0.00335470180323,-0.00832960122253,-0.00497517885258,-0.00193977029884,2.62728728531e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.26013806165e-08,5.24649591532e-08,-6.09288916103e-09,3.37706824492e-08,3.7042534861e-08,7.69061120221e-08,3.98635831155e-08,-6.83091687592e-08,-2.84455936134e-08,-1.28374800721e-08,2.33881940171e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00444070425317,0.00779580575478,0.00219061021601,0.00554563622803,0.00738251127394,0.0107377114718,0.0033549525181,-0.00833029415956,-0.00497562111888,-0.00193992348717,1.44169586762e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.38212664079e-09,4.18182763258e-08,-6.66414843367e-09,2.57720117009e-08,3.03612696862e-08,6.2797433319e-08,3.24361591553e-08,-5.53546826953e-08,-2.29185199936e-08,-1.2592612015e-08,-7.74834660328e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0267504152734,-0.0466216422317,-0.0133302235302,-0.0332041179588,-0.0442961772009,-0.064163916668,-0.0198765440163,0.0496932677663,0.0298068464457,0.0115969800555,2.66130964886e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0267504313452,-0.04662166489,-0.0133302357901,-0.0332041368069,-0.0442961982562,-0.0641639443078,-0.0198765506078,0.0496932864946,0.0298068585756,0.0115969829874,1.04432495821e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00444033834595,0.00779517346682,0.00219037511851,0.00554513476016,0.00738197434411,0.0107369081476,0.00335468616146,-0.00832958791725,-0.00497518118732,-0.00193977148791,-3.06930629013e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.12094164652e-08,3.81270073234e-08,-1.42470575256e-09,2.5492877803e-08,2.77274591904e-08,5.46450457912e-08,2.69176021211e-08,-4.65207193537e-08,-1.96031179297e-08,-9.2198332923e-09,6.6182721319e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0133634242526,-0.0232998706706,-0.00665603816438,-0.0165931511474,-0.0221327624043,-0.0320683373454,-0.00993777444505,0.0248356736875,0.0148954311292,0.00579646826964,1.38810957245e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00435921267177,0.007721027829,0.0019172820237,0.0052790150913,0.00755182978292,0.0109137522654,0.00336166861495,-0.00809756173497,-0.00473616533321,-0.00192725666831,2.18037995902e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0336334028867,0.113379614883,-0.106838906873,0.040066453067,0.0620765816866,0.209230352933,0.147062479886,-0.0566861975747,0.0902929181832,0.0140309371046,0.0375525509191,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0271458046512,-0.0468596147786,-0.0150904855379,-0.0348066728734,-0.0429071114318,-0.0626178135615,-0.019719163053,0.0509754474496,0.0312462324651,0.0116163966101,0.000104597477741,0.0
