,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00404852627104,0.00794556428677,0.00199990642456,0.00589686460803,0.00653358858192,0.0104307234375,0.00389688024951,-0.0108145929942,-0.00691813417645,-0.00269070160693,-1.38280605115e-09,0.0,8.88178419701e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0326962963505,0.119159237383,-0.035998597986,0.115851919379,-0.0286904651331,0.123171153666,0.151905201108,-0.0987029895885,0.0530522765446,0.0252899470254,0.0483537385869,0.23942537909,-5.3290705182e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00345973589022,0.0594707496806,-0.00925450341901,0.0536723353503,0.0035695616199,0.0665044709148,0.0629326628747,-0.055120242861,0.0077777313771,0.00455282740807,0.0116228216448,0.0798084596967,-3.33066907388e-14
3,[H] + [Pt] <=> [Pt],0.00906080158467,0.266474154589,-0.0174150335961,0.239930173248,0.0411771067495,0.298673123922,0.257390031405,-0.272036177466,-0.0153463400643,0.00265637172025,0.0395762192592,0.0798084596967,2.99760216649e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00341599877401,0.0594534622102,-0.0088900632883,0.0539759560635,0.00322427244813,0.0660979082777,0.0628716086776,-0.0554740849425,0.00736264628551,0.00454214331754,0.0119686374698,0.0798084596967,-3.33066907388e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00758306386638,0.236503343845,-0.0301666139859,0.213864666169,0.0198117352926,0.263965015056,0.244104918343,-0.228287937305,0.015259718955,0.0127019080745,0.0408289049753,0.0798084596967,-5.55111512313e-14
6,[OH] + [Pt] <=> O[Pt],-0.00988518413915,0.0471765571229,-0.0121742956862,0.0448861392398,-0.00710839524852,0.0499549306542,0.0570673824779,-0.0390328476256,0.0180122598278,0.00868535530202,0.0118673036202,0.0798084596967,-1.66533453694e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0153910210776,0.0283747013239,0.0094730121245,0.0224559241137,0.0225698156352,0.0355544278099,0.0129816822329,-0.0392895999427,-0.0263130181609,-0.00951845833947,-0.000261173466528,0.0,3.21964677141e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0487489479521,0.572029582268,0.019843013557,0.542972462417,0.0838130659967,0.607277094649,0.523025664807,-0.630790197024,-0.111063726839,-0.00860077016966,0.0636240880396,-0.23942537909,9.32587340686e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00793325104116,0.237134963179,-0.0286092728815,0.216408266961,0.0171476358312,0.26227732021,0.24508765764,-0.230047922256,0.0144759163193,0.0133374660466,0.0400149816607,0.0798084596967,-3.33066907388e-14
10,[CH3] + [Pt] <=> C[Pt],-0.000795866628558,0.238411049403,-0.0189517656993,0.220211719821,0.0212280049931,0.260487604068,0.239208819815,-0.230894924136,0.00776157465589,0.013165421755,0.0376606543527,0.0798084596967,-3.33066907388e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.02674117268e-07,-1.91269484736e-06,7.21762498142e-07,-1.49360647499e-06,-2.05697755837e-07,-2.42106670809e-06,-2.21536896335e-06,4.12269382317e-06,1.90732476462e-06,9.13035906748e-07,-2.61370313971e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.88648923685e-05,3.63992591491e-05,0.000237158496542,0.000332422930063,-0.000417953753167,-0.000322689943747,9.52642075952e-05,-0.000500019516554,-0.000404755785301,-8.04520390125e-06,0.00167420921497,0.0,0.0
