,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.18429259996e-06,1.69387976436e-05,-2.16468986276e-05,-8.30162815508e-06,3.24016390924e-05,4.66376654673e-05,1.37020257806e-05,-2.33128775768e-06,1.13323168478e-05,-7.89224785357e-06,-2.04186904132e-07,-5.87020721412e-05,2.89557466893e-16
1,[Pt],-2.80393682909e-05,-4.66791298672e-05,-1.81268927218e-05,-3.69966458784e-05,-3.97027730243e-05,-5.80719175516e-05,-1.9290337568e-05,7.10522341568e-05,5.01133260068e-05,1.78864510868e-05,8.38951995515e-08,0.000181210744436,-1.63821036736e-15
2,O=[Pt],-5.28155281425e-07,-2.73357138179e-06,3.51419606088e-06,1.29805018697e-06,-5.28454327463e-06,-7.47733430565e-06,-2.20681800388e-06,-1.18125217624e-06,-3.3849347356e-06,5.50326873088e-07,2.19234648803e-06,-1.9141980046e-05,-4.87364815172e-17
3,C[Pt],1.78209075407e-07,-1.00919390998e-06,2.25381666911e-07,-9.62088675794e-07,1.22703967404e-07,-1.06461976274e-06,-1.18714852227e-06,8.44192008145e-07,-3.44161928235e-07,-1.71616733059e-07,-1.75322543446e-07,-6.38066001535e-07,4.15367740203e-18
4,O[Pt],-8.16662992542e-08,-1.47696337571e-06,-1.33343155105e-09,-1.39676533989e-06,-1.7618907945e-07,-1.57132750747e-06,-1.39543414639e-06,1.63858021347e-06,2.40395849633e-07,1.01094986863e-08,-1.38949110343e-07,-6.38066001535e-07,-2.95372615256e-18
5,O.[Pt],-4.90294675525e-06,-1.06898280218e-05,-3.20226528134e-06,-9.00105420287e-06,-6.90403479976e-06,-1.26769050558e-05,-5.82121021014e-06,1.6402173563e-05,1.04661203167e-05,3.65947644663e-06,-4.17787170046e-07,4.33884881044e-05,-1.69008518292e-16
6,O=C=O.[Pt],1.2686593972e-07,6.71601003325e-07,3.0804903665e-07,8.52902793697e-07,-8.63211471592e-08,4.58274257119e-07,5.44651953451e-07,-1.06836684177e-06,-5.24414777763e-07,-3.78273797033e-08,5.15635039009e-08,-6.38066001535e-07,1.19995124948e-18
7,O=C=[Pt],6.68043551202e-06,-1.58840445434e-06,3.84020278511e-05,2.98202098466e-05,-3.06444252313e-05,-3.8545003051e-05,-8.20292809225e-06,-3.38834051002e-05,-4.17520258367e-05,1.58063774835e-06,-3.53537228487e-06,2.93510360706e-05,-2.65743049788e-16
8,C~[Pt],-4.46698846777e-09,-8.23197080827e-09,-2.86591596112e-09,-6.63090555219e-09,-6.35087272263e-09,-1.01158465322e-08,-3.76500256933e-09,1.27103696926e-08,8.94530956425e-09,3.23055103831e-09,-1.87329841026e-11,0.0,-9.23039422674e-20
9,C=[Pt],-2.85852598827e-05,-4.89002474567e-05,-1.8628784823e-05,-3.9195718029e-05,-4.030043613e-05,-6.03189746629e-05,-2.10383290503e-05,7.39786881699e-05,5.10683504782e-05,1.80243632521e-05,-1.20640514148e-07,0.000183124942441,-1.67937792561e-15
10,C#[Pt],-2.95213770822e-08,6.43080521533e-07,-7.93390254704e-08,5.93222569278e-07,2.90960078453e-08,7.01745329559e-07,6.72625782232e-07,-6.43594087113e-07,2.85110095572e-08,3.266525065e-08,9.13042634674e-08,0.0,9.23039422674e-20
11,C.[Pt],8.21550378582e-07,6.61351373897e-07,4.16280866016e-07,2.56159873939e-07,1.29840626773e-06,1.13811547037e-06,-1.60040859833e-07,-1.19177980963e-06,-1.35159125706e-06,-6.02606510593e-07,3.72245059085e-07,-1.27613200307e-06,2.26144658555e-17
12,[H][H].[Pt],3.69510720232e-07,-6.38478456258e-07,3.01902371537e-07,-7.0600487302e-07,4.49061335887e-07,-5.59024244905e-07,-1.00754138079e-06,3.19360929138e-07,-6.88567472767e-07,-3.18946085637e-07,-1.57583337657e-07,-6.38066001535e-07,1.00611297071e-17
13,[C-]#[O+].[Pt],6.30110877666e-08,8.30970915661e-07,-3.20166866593e-08,7.35855371229e-07,1.74824467413e-07,9.42887568914e-07,7.67901629293e-07,-9.30208766108e-07,-1.63166300668e-07,-4.26116154262e-08,9.12961889856e-08,-6.38066001535e-07,3.04603009482e-18
14,O=C[Pt],1.78208976043e-07,-1.00919134364e-06,2.25381942781e-07,-9.62085734599e-07,1.22703426527e-07,-1.06461763746e-06,-1.18714585727e-06,8.44185740934e-07,-3.44165518795e-07,-1.71617118888e-07,-1.75284605166e-07,-6.38066001535e-07,4.15367740203e-18
