,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.18352434486e-06,1.67189603397e-05,-2.16582529281e-05,-8.52570565133e-06,3.24169361732e-05,4.64264852594e-05,1.34838049852e-05,-1.98627435795e-06,1.1465316848e-05,-7.85016886866e-06,-2.20728504658e-07,-5.81086021505e-05
1,[Pt],-2.81692164711e-05,-4.71827791746e-05,-1.81755413523e-05,-3.74256679082e-05,-3.99296157862e-05,-5.86647938779e-05,-1.96803662856e-05,7.16653052305e-05,5.02885239138e-05,1.79369409246e-05,4.79719015358e-08,0.000181988479263
2,O=[Pt],-7.61578957492e-07,-1.83619998183e-06,3.25828945735e-06,2.17846781262e-06,-5.49209672904e-06,-6.56059774529e-06,-1.07560630113e-06,-1.85565719177e-06,-2.92886277535e-06,7.65804694742e-07,2.36813041181e-06,-1.85181259601e-05
3,C[Pt],4.55565993905e-13,-1.70453358256e-12,-1.76372371483e-13,-2.33647201138e-12,1.19922097616e-12,-9.6087863027e-13,-2.16009958408e-12,5.02757698971e-12,2.8674773878e-12,5.68600704001e-14,-3.79169660773e-11,0.0
4,O[Pt],-2.20248485025e-07,-3.12454708535e-07,-2.13346583236e-07,-3.05553572403e-07,-2.28370534232e-07,-3.20575856729e-07,-9.22306565894e-08,5.93862234874e-07,5.01565698679e-07,1.51300374223e-07,4.09115778425e-08,0.0
5,O.[Pt],-5.08006647002e-06,-9.69240083612e-06,-3.42671821097e-06,-8.04828119989e-06,-7.02570063385e-06,-1.16271749021e-05,-4.64069016899e-06,1.55422052055e-05,1.08147618985e-05,3.83188417172e-06,-2.42553656356e-07,4.40603686636e-05
6,O=C=O.[Pt],7.81118310762e-08,4.71216536749e-08,3.31717012058e-07,3.00717382491e-07,-2.20326747452e-07,-2.51305801693e-07,-3.09872660805e-08,-3.73154684857e-07,-4.04128043019e-07,-6.39513622014e-09,-1.24904391029e-08,0.0
7,O=C=[Pt],6.50083363517e-06,-5.79916267446e-07,3.81662998779e-05,3.08179583487e-05,-3.07625877874e-05,-3.75284400828e-05,-7.02581407337e-06,-3.46923658957e-05,-4.14250092781e-05,1.75261639089e-06,-3.36079620151e-06,3.00121351767e-05
8,C~[Pt],-4.46791601937e-09,-8.24749923783e-09,-2.86723006803e-09,-6.64682056347e-09,-6.35157801001e-09,-1.01311526654e-08,-3.77960352997e-09,1.2711835323e-08,8.93217400418e-09,3.22450777999e-09,-2.17445621138e-11,0.0
9,C=[Pt],-2.89069328636e-05,-4.8159819231e-05,-1.89575776131e-05,-3.84491623742e-05,-4.06151772564e-05,-5.95871671176e-05,-1.99464025066e-05,7.33705487681e-05,5.16638882656e-05,1.82746856302e-05,5.46556544644e-08,0.000183904147465
10,C#[Pt],8.30042348511e-11,1.49974433825e-10,2.81074124151e-11,9.5077606871e-11,1.47605949843e-10,2.14576153803e-10,6.69701922562e-11,-1.94662858076e-10,-1.27692681543e-10,-5.82314710822e-11,1.39735855233e-11,0.0
11,C.[Pt],7.09300363306e-07,1.28065830946e-06,2.79013314925e-07,8.50075809601e-07,1.21565537774e-06,1.78736100654e-06,5.70870913504e-07,-1.71183043971e-06,-1.1421349342e-06,-4.96159660625e-07,5.10801067076e-07,-1.27711213518e-06
12,[H][H].[Pt],1.91260915398e-07,3.71163872571e-07,7.64996719604e-08,2.56377802169e-07,3.26310137297e-07,5.06242310452e-07,1.79861580591e-07,-5.24293134432e-07,-3.44544977213e-07,-1.47359600492e-07,1.77050294194e-08,0.0
13,[C-]#[O+].[Pt],8.52907200991e-12,1.53163837752e-11,3.24091745772e-12,1.0028228972e-11,1.47520886661e-11,2.15394002902e-11,6.78731163817e-12,-2.03023183402e-11,-1.35150068307e-11,-5.96210998843e-12,4.34645323712e-12,0.0
14,O=C[Pt],5.2191993932e-09,1.22231293256e-08,2.08762313663e-09,9.09152668798e-09,8.90438895811e-09,1.59083499354e-08,7.00388596479e-09,-1.91493316214e-08,-1.21456069745e-08,-4.89265537967e-09,2.8700424222e-14,0.0
