,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0133757116768,-0.0233022314303,-0.00672837760589,-0.0166555572965,-0.0220665369118,-0.0319921938534,-0.00992784767372,0.0248818026808,0.0149514847796,0.00579537324761,5.97678954845e-06,0.0
1,[Pt],2.16622444445e-07,2.50305311222e-07,6.5352313059e-07,6.87205989724e-07,-3.54588146449e-07,-3.20905266303e-07,3.36828691859e-08,-6.45222896522e-07,-6.11540025477e-07,-4.81528661438e-08,-1.39987732023e-06,0.0
2,O=[Pt],-0.0133661022616,-0.0233069455471,-0.00664858807867,-0.0165900992311,-0.0221486820378,-0.0320886521442,-0.00994217216646,0.024837325784,0.0148926842479,0.00579844041932,6.46959491805e-06,0.0
3,C[Pt],-6.70520950961e-10,1.45865611723e-08,-7.94571746153e-09,7.31135262355e-09,8.84118114628e-09,2.40982652037e-08,1.52570884274e-08,-2.32266396472e-08,-7.96954726112e-09,-5.64286883582e-09,1.84956379882e-10,0.0
4,O[Pt],0.00443901705292,0.0077929983882,0.00218930801444,0.00554321389824,0.00738032072058,0.0107344007022,0.00335383245809,-0.00832700023461,-0.00497344705016,-0.00193923745403,9.53350817017e-08,0.0
5,O.[Pt],-1.48883315891e-07,-3.97039541995e-08,-7.35845194503e-07,-6.26665842752e-07,6.18519516281e-07,7.27698880537e-07,1.09179372474e-07,4.61296059513e-07,5.70475424106e-07,-5.79003343464e-09,-9.3812005313e-07,0.0
6,O=C=O.[Pt],2.99866832105e-07,2.24972884336e-07,1.27806295331e-06,1.20316899267e-06,-9.79041608247e-07,-1.05393556341e-06,-7.48939455093e-08,-9.98335601434e-07,-1.07322954483e-06,-2.61523433263e-08,-8.51968034952e-08,0.0
7,O=C=[Pt],1.4293587531e-05,8.1478235634e-06,6.50541687742e-05,5.89084016884e-05,-5.20715651134e-05,-5.82173249939e-05,-6.14576308029e-06,-4.67562830085e-05,-5.29020432263e-05,-5.44194806435e-07,-9.18140049023e-06,0.0
8,C~[Pt],-0.0133634202954,-0.0232998629607,-0.006656033213,-0.0165931424431,-0.0221327597472,-0.0320683309356,-0.00993777069136,0.0248356710392,0.0148954322358,0.00579647029111,2.88603744237e-09,0.0
9,C=[Pt],-1.47920036675e-07,-4.86645279506e-08,-6.60143118704e-07,-5.60887616624e-07,5.21768178139e-07,6.21023695551e-07,9.92555128085e-08,4.09258401091e-07,5.08513912032e-07,-3.52109626183e-09,-1.31166790008e-06,0.0
10,C#[Pt],7.66826538215e-09,3.82156604792e-08,-5.26957050466e-09,2.5277815039e-08,2.45833707796e-08,5.51307817403e-08,3.05474024703e-08,-4.80899427395e-08,-1.75425516587e-08,-9.19137213653e-09,1.82799771045e-09,0.0
11,C.[Pt],7.46096269203e-07,1.45753563419e-06,-1.76271969862e-07,5.35167364431e-07,1.95201447378e-06,2.66345385129e-06,7.11439369532e-07,-1.18383470637e-06,-4.72395348707e-07,-3.72937839265e-07,3.76179825001e-07,0.0
12,[H][H].[Pt],1.47358700769e-07,2.92533002635e-07,2.26045788447e-08,1.67778879781e-07,3.10464129114e-07,4.55638446001e-07,1.45174312671e-07,-2.9072405353e-07,-1.4554974284e-07,-7.34800500705e-08,5.51977453262e-09,0.0
13,[C-]#[O+].[Pt],1.25388296313e-08,4.88625586874e-08,-3.29197386033e-09,3.30317315222e-08,3.32362618661e-08,6.95599942638e-08,3.63237346072e-08,-5.94570089921e-08,-2.3133276507e-08,-1.16621562213e-08,2.04028352991e-09,0.0
14,O=C[Pt],-0.0267504342362,-0.0466216738956,-0.0133302350519,-0.0332041421848,-0.0442962058921,-0.0641639580562,-0.0198765567246,0.0496932986014,0.0298068645601,0.011596986006,1.28322516125e-09,0.0
