,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.9586593014e-06,3.67767087453e-05,-6.07334515987e-05,-3.41431573134e-05,0.00010238259567,0.000129498415658,2.67859647318e-05,3.88397924714e-06,3.06824573457e-05,-1.08535929273e-05,2.36044625445e-06,-6.94569757728e-05
1,[Pt],-5.39781203388e-06,-9.52186747606e-06,-2.22946082827e-06,-6.35508891237e-06,-9.54016238234e-06,-1.36621617287e-05,-4.12673469865e-06,9.83623524215e-06,5.70461823254e-06,2.37875152093e-06,-2.7311704563e-08,4.16741854637e-05
2,O=[Pt],-2.03343049743e-05,-2.48166541324e-05,-3.06485745222e-06,-7.55653996134e-06,-4.29126421972e-05,-4.73827887907e-05,-4.4933389252e-06,2.19504772196e-05,1.74452750596e-05,1.0086525621e-05,8.04753907518e-06,-1.38913951546e-05
3,C[Pt],-1.38117235995e-12,-8.63402521771e-13,-3.63331146046e-12,-3.11554185878e-12,1.56330983518e-12,2.08108199755e-12,5.17769270269e-13,1.67787124556e-12,2.19564117871e-12,-2.13226361966e-13,3.07812017376e-11,0.0
4,O[Pt],-1.45835536012e-06,-2.42689876454e-06,-1.11863746169e-06,-2.08722044866e-06,-1.90250768529e-06,-2.87099933889e-06,-9.68713326035e-07,2.84292384497e-06,1.87387927306e-06,5.93557186265e-07,9.044043692e-08,0.0
5,O.[Pt],-3.50177545633e-06,-5.90803200932e-06,-2.41283557888e-06,-4.81940742811e-06,-4.92547194326e-06,-7.3313162732e-06,-2.40727047177e-06,6.73603257845e-06,4.32681172752e-06,1.45273366359e-06,-2.4689167975e-07,2.08370927318e-05
6,O=C=O.[Pt],2.76188077554e-07,1.6642566048e-07,1.2286498411e-06,1.11887484993e-06,-9.69074856416e-07,-1.07882083392e-06,-1.09758770927e-07,-8.95204416465e-07,-1.00495136919e-06,-1.36246592385e-08,-8.31353927242e-08,0.0
7,O=C=[Pt],1.65493991724e-05,1.20203187499e-05,6.63000373341e-05,6.17439089187e-05,-4.84953385956e-05,-5.29890560625e-05,-4.52008298947e-06,-5.09635206169e-05,-5.54558962041e-05,-1.50760737071e-06,-8.08415315583e-06,2.77827903091e-05
8,C~[Pt],-7.26118217756e-10,-1.16741731981e-09,-5.38334282765e-10,-9.79633394401e-10,-9.71629778206e-10,-1.41292886544e-09,-4.41299140667e-10,1.31915278269e-09,8.77853572696e-10,2.81122098646e-10,-1.57947295969e-12,0.0
9,C=[Pt],-5.73178476836e-06,-9.7908650138e-06,-3.47306102059e-06,-7.53324478613e-06,-8.68487440282e-06,-1.27425118894e-05,-4.06188056119e-06,1.08300136946e-05,6.76284203144e-06,2.41814959249e-06,4.54188561016e-08,4.16741854637e-05
10,C#[Pt],-1.11098165495e-06,-1.93705394085e-06,-5.53375468714e-07,-1.37950316532e-06,-1.84000442736e-06,-2.66600426847e-06,-8.26182686889e-07,2.06474740569e-06,1.23835953976e-06,4.81893558985e-07,1.37376373119e-12,0.0
11,C.[Pt],4.04310359484e-06,7.18531090342e-06,1.49199575213e-06,4.63323935932e-06,7.37846062298e-06,1.05219278894e-05,3.14067999386e-06,-7.29680473992e-06,-4.15888117241e-06,-1.79910954681e-06,2.62062335571e-07,0.0
12,[H][H].[Pt],1.24864900702e-07,2.28905104374e-07,2.18358298401e-08,1.25874744241e-07,2.59566668241e-07,3.63608557529e-07,1.04038641155e-07,-2.16966393969e-07,-1.12930467859e-07,-5.78415582078e-08,3.82519432575e-09,0.0
13,[C-]#[O+].[Pt],3.42218290089e-12,7.87535538421e-12,-1.85029284017e-12,2.60288026874e-12,1.03154989605e-11,1.4768672641e-11,4.45317237071e-12,-7.4228397964e-12,-2.96966647582e-12,-2.41702280309e-12,9.10396889978e-13,0.0
14,O=C[Pt],-1.11103571673e-06,-1.9371533854e-06,-5.53383345198e-07,-1.37955643221e-06,-1.84011887249e-06,-2.66616408638e-06,-8.26228081096e-07,2.06484006225e-06,1.23840678163e-06,4.8191851321e-07,-2.22082879802e-13,0.0
