,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.03477853725e-05,3.13793317999e-05,-3.97362008592e-05,-1.99560312694e-05,7.57907050355e-05,9.84573799743e-05,2.07730011336e-05,-4.8880207921e-06,1.57628503662e-05,-9.96438851969e-06,1.43812867063e-06,-3.19502088555e-05,2.03807104526e-16
1,[Pt],-1.92728928698e-05,-3.36437775468e-05,-1.05145390827e-05,-2.50404060169e-05,-3.07171145941e-05,-4.48854896034e-05,-1.47119255293e-05,3.57276954298e-05,2.03835553292e-05,7.4586964021e-06,-4.27665836142e-07,0.000106269172932,-2.79865552955e-16
2,O=[Pt],-1.64998594699e-05,-2.98604067386e-05,-7.83423569925e-07,-1.44016468094e-05,-3.70359535266e-05,-5.00598049946e-05,-1.36310677183e-05,2.61365558815e-05,1.20769710075e-05,7.17648408743e-06,4.71057520265e-06,-6.25112781955e-06,-3.01741587272e-16
3,C[Pt],1.70272963083e-07,-2.37659610948e-06,4.33364536253e-07,-2.11431031282e-06,-1.73499208072e-07,-2.71931540183e-06,-2.54634757371e-06,2.25025164721e-06,-3.02987823087e-07,-1.7575526007e-07,-4.82360363043e-07,0.0,1.38455913401e-18
4,O[Pt],-7.27902494137e-07,-3.71513631089e-06,-3.09664513191e-07,-3.29840238267e-06,-1.27439882253e-06,-4.25966734838e-06,-2.98985147413e-06,3.88197731144e-06,8.78165606872e-07,1.90879455788e-07,-3.82973102118e-07,6.94569757728e-07,-7.75353115046e-18
5,O.[Pt],-4.28289931791e-06,-9.76368804147e-06,-2.65745751912e-06,-8.14901703085e-06,-6.40680488252e-06,-1.18735198097e-05,-5.50916882387e-06,1.0704883307e-05,5.12477990369e-06,1.63673989979e-06,-6.73319299711e-07,2.56990810359e-05,-4.6613490845e-17
6,O=C=O.[Pt],3.66406953116e-07,-2.24261264829e-06,1.28832360993e-06,-1.32358778731e-06,-8.38227946133e-07,-3.44346894331e-06,-2.60787028483e-06,1.61088720212e-06,-1.00203598728e-06,-1.85050791154e-07,-5.32357673589e-07,6.94569757728e-07,9.23039422674e-20
7,O=C=[Pt],1.65447287173e-05,1.06680931767e-05,6.19451983005e-05,5.57539172363e-05,-4.27784104165e-05,-4.82439101177e-05,-5.76197318414e-06,-4.69375023787e-05,-5.23741777158e-05,-2.07961555902e-06,-7.3461582856e-06,1.80588137009e-05,-6.10129058387e-17
8,C~[Pt],3.15725049514e-07,-2.12315946213e-06,5.0538907781e-07,-1.93405159581e-06,6.78979754199e-08,-2.37025981964e-06,-2.43795869419e-06,1.97867633401e-06,-4.65084538643e-07,-2.38970480945e-07,-4.82379414861e-07,0.0,2.95372615256e-18
9,C=[Pt],-1.96316261013e-05,-3.41039125097e-05,-1.14040236027e-05,-2.60229925176e-05,-3.03823344584e-05,-4.46629561809e-05,-1.48222809693e-05,3.66752997778e-05,2.11991679569e-05,7.52861911785e-06,-3.86865918726e-07,0.000105574603175,-2.81250112089e-16
10,C#[Pt],2.8145228886e-07,-2.18331954049e-06,4.88740624534e-07,-1.9766455247e-06,1.0596174575e-08,-2.45337294538e-06,-2.46393771712e-06,2.04319455664e-06,-4.2679837353e-07,-2.23951925288e-07,-4.82376621259e-07,0.0,2.58451038349e-18
11,C.[Pt],3.24472343697e-06,3.11816698632e-06,1.57095568014e-06,1.44465302144e-06,5.43177476986e-06,5.30488669853e-06,-1.26064456065e-07,-3.37805127163e-06,-3.50360351673e-06,-1.55815384288e-06,-3.27563616459e-07,-2.08370927318e-06,3.49831941193e-17
12,[H][H].[Pt],5.9202836269e-07,-1.63530742628e-06,6.14697460974e-07,-1.61269901571e-06,5.62407478063e-07,-1.66484901249e-06,-2.22575086278e-06,1.47560163794e-06,-7.54099575595e-07,-3.61296179041e-07,-4.79600493614e-07,0.0,6.09206018965e-18
13,[C-]#[O+].[Pt],2.81417215096e-07,-2.18338376404e-06,4.88736189045e-07,-1.97667920806e-06,1.0521066895e-08,-2.45347707467e-06,-2.46396696095e-06,2.04325435793e-06,-4.26768065167e-07,-2.23935603756e-07,-4.82376357535e-07,0.0,2.58451038349e-18
14,O=C[Pt],1.70273593069e-07,-2.37659534166e-06,4.33366161169e-07,-2.11430855307e-06,-1.73499878125e-07,-2.71931593013e-06,-2.54634743398e-06,2.25024996057e-06,-3.02989364448e-07,-1.75755406166e-07,-4.82377160408e-07,0.0,1.38455913401e-18
