,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.91894317196e-06,1.77293012923e-05,-2.417649755e-05,-1.08306423612e-05,3.7467652137e-05,5.18326722688e-05,1.3745566092e-05,-7.28639814488e-07,1.30048796493e-05,-7.8916699744e-06,-8.22501470731e-08,-5.20438184664e-05,2.5891255806e-16
1,[Pt],-2.53648593699e-05,-4.03507409635e-05,-1.64004352552e-05,-3.15529842701e-05,-3.60692600816e-05,-5.08561244444e-05,-1.54574674588e-05,5.79032130005e-05,4.13692035274e-05,1.47475445399e-05,2.50015702946e-07,0.000161986384977,-1.04746513685e-15
2,O=[Pt],-1.49856159249e-06,-4.13063358556e-06,3.69253154074e-06,1.04399574823e-06,-7.69723540796e-06,-1.03096480114e-05,-2.63682475263e-06,6.03996332932e-07,-2.03474402287e-06,1.33068262988e-06,2.78335830485e-06,-1.88658841941e-05,-7.60584484283e-17
3,C[Pt],2.59599659864e-07,-5.88942323521e-08,1.89773243775e-07,-1.28693907588e-07,3.42979242146e-07,2.4453418732e-08,-3.18394475452e-07,-1.69783861768e-07,-4.8811331648e-07,-2.05772065644e-07,-6.24779040152e-08,-1.95164319249e-06,6.36897201645e-18
4,O[Pt],-3.35268900963e-08,-6.38628153312e-07,-6.63027256966e-08,-6.71380133368e-07,5.61066893067e-09,-5.99519080142e-07,-6.05125665407e-07,7.26777463144e-07,1.21122820475e-07,-2.36276557439e-08,-3.48339693375e-08,-1.95164319249e-06,-1.84607884535e-19
5,O.[Pt],-4.65493308372e-06,-8.01609429062e-06,-3.31421306731e-06,-6.68082501869e-06,-6.25588414476e-06,-9.6105366287e-06,-3.38008600141e-06,1.23313671039e-05,8.90114749493e-06,3.07889071847e-06,-1.59267997867e-07,3.77317683881e-05,-1.20825860428e-16
6,O=C=O.[Pt],3.270243863e-07,-1.22646169795e-07,5.84662627575e-07,1.34852780189e-07,1.93790832657e-08,-4.3012514538e-07,-4.49493751406e-07,-4.42103362753e-07,-8.9135809239e-07,-1.93953782935e-07,-9.57032270948e-08,-1.95164319249e-06,4.43058922883e-18
7,O=C=[Pt],7.52512208855e-06,1.60440549803e-06,4.09705507817e-05,3.48137929769e-05,-3.24119966967e-05,-3.80508569504e-05,-5.86760801859e-06,-3.75629576213e-05,-4.31654649527e-05,1.06112624102e-06,-3.85889197504e-06,2.53713615023e-05,-2.07591566159e-16
8,C~[Pt],2.22467146154e-07,-1.98507240217e-07,1.77265562625e-07,-2.43685942318e-07,2.7644226566e-07,-1.44559443377e-07,-4.20861771604e-07,4.93851786483e-09,-4.15925753659e-07,-1.79688047199e-07,-7.15489985336e-08,-1.95164319249e-06,5.26132470924e-18
9,C=[Pt],-2.6280697831e-05,-4.3454015694e-05,-1.71671016809e-05,-3.45348139437e-05,-3.71632245687e-05,-5.41044164718e-05,-1.77338891675e-05,6.19083418832e-05,4.28539383141e-05,1.50388806544e-05,-9.40367721243e-09,0.000165239123631,-1.09795539327e-15
10,C#[Pt],1.27271818496e-07,4.42660268807e-07,4.29715841748e-08,3.58328060405e-07,2.27934557868e-07,5.43361188364e-07,3.15340177617e-07,-5.52805020382e-07,-2.37674515166e-07,-8.86166628696e-08,1.91246325981e-08,-6.50547730829e-07,3.50754980616e-18
11,C.[Pt],1.17297245969e-06,1.53676852669e-06,5.35904740006e-07,8.9942243773e-07,1.9336937358e-06,2.29782220298e-06,3.6328353202e-07,-2.2133332214e-06,-1.85101681412e-06,-8.0643141682e-07,4.06543469215e-07,-3.25273865415e-06,2.75988787379e-17
12,[H][H].[Pt],4.16763175266e-07,1.22049825565e-06,1.47160733171e-07,9.50635312747e-07,7.38694906312e-07,1.54274105019e-06,8.03332386909e-07,-1.53242468146e-06,-7.30572985408e-07,-2.86386243677e-07,6.38364977311e-08,-1.30109546166e-06,1.08918651876e-17
13,[C-]#[O+].[Pt],2.26504911897e-07,-1.91237283371e-07,1.79855089419e-07,-2.37863672734e-07,2.82209370604e-07,-1.35560806098e-07,-4.17628417437e-07,-5.61031447838e-09,-4.23235913746e-07,-1.82305140419e-07,-7.15297913799e-08,-1.95164319249e-06,5.35362865151e-18
14,O=C[Pt],2.26496157824e-07,-1.91253023475e-07,1.798519491e-07,-2.37873801512e-07,2.82193913159e-07,-1.35583246675e-07,-4.17635405962e-07,-5.59062324651e-09,-4.23223220883e-07,-1.82299493849e-07,-7.15334894972e-08,-1.95164319249e-06,5.35362865151e-18
