,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.74436473296e-06,1.50165008342e-05,-1.91791747273e-05,-7.22958310577e-06,2.82155145373e-05,4.086238843e-05,1.22317603354e-05,-2.71671055382e-06,9.47508087086e-06,-8.00463477092e-06,-4.03503596224e-07,-6.4719760479e-05
1,[Pt],-3.31170200631e-05,-5.63375133244e-05,-2.16286278701e-05,-4.51832960296e-05,-4.64644341104e-05,-6.92966771575e-05,-2.41838027149e-05,9.06321242994e-05,6.38120100453e-05,2.2774892164e-05,-3.12662264678e-08,0.000203493862275
2,O=[Pt],6.13021625527e-08,-5.47647601384e-07,3.04210012612e-06,2.43096727054e-06,-3.4018408032e-06,-4.00825421326e-06,-6.08904867154e-07,-3.76022497705e-06,-4.36637591194e-06,-8.31001943632e-08,1.9035076348e-06,-2.11583832335e-05
3,C[Pt],-1.61862356596e-09,2.70697679909e-08,-3.50793819286e-09,2.5180388171e-08,5.76415058002e-10,2.92648823572e-08,2.86884474094e-08,-2.60281550438e-08,2.65939423305e-09,1.96699484087e-09,3.73195032621e-09,0.0
4,O[Pt],-1.44195063985e-07,-8.88363534115e-07,-9.35530424909e-08,-8.37766849081e-07,-2.03031846166e-07,-9.47147643607e-07,-7.44297558456e-07,1.14086524501e-06,3.95546345179e-07,9.55557202901e-08,-3.00947397498e-08,0.0
5,O.[Pt],-5.30975117158e-06,-1.13106637093e-05,-3.38892154169e-06,-9.40378743451e-06,-7.54140447465e-06,-1.35261057615e-05,-6.03948381054e-06,1.87570879361e-05,1.25813482572e-05,4.56329869876e-06,-2.84310484186e-07,4.85398203593e-05
6,O=C=O.[Pt],6.48200343248e-08,-6.61376609892e-07,3.33241896495e-07,-3.93189185849e-07,-2.47037158008e-07,-9.72961427927e-07,-7.26140030768e-07,4.05153541971e-07,-3.21340347596e-07,-1.48063057816e-08,-8.36381352383e-08,0.0
7,O=C=[Pt],5.7859912016e-06,-2.48150441959e-06,3.57842532062e-05,2.72205145729e-05,-2.90665118247e-05,-3.69898271572e-05,-8.21035699557e-06,-3.19792371028e-05,-3.98737882852e-05,2.36328551712e-06,-2.93040657761e-06,3.3604491018e-05
8,C~[Pt],-3.76813680541e-08,-8.03823154518e-08,-1.89543230594e-08,-6.16562323273e-08,-5.94387749415e-08,-1.02138604822e-07,-4.27028828116e-08,1.30555318888e-07,8.7845730413e-08,3.47911544297e-08,-6.15246800255e-11,0.0
9,C=[Pt],-3.42153552771e-05,-5.77695326806e-05,-2.26617169814e-05,-4.65572662965e-05,-4.76385733823e-05,-7.07961389561e-05,-2.45651283212e-05,9.30950890211e-05,6.57793078158e-05,2.33036310236e-05,-5.42217497412e-08,0.000205360778443
10,C#[Pt],-3.26979345624e-08,-7.13488699065e-08,-1.57660837857e-08,-5.44178063053e-08,-5.23696535555e-08,-9.10196743455e-08,-3.86524554975e-08,1.15579440055e-07,7.69216111766e-08,3.07695112518e-08,-6.40877027942e-11,0.0
11,C.[Pt],5.83823395214e-07,3.45850037114e-07,3.12865583404e-07,7.49697277001e-08,8.98626897986e-07,6.60563496252e-07,-2.37806366375e-07,-7.53857089642e-07,-9.91447829345e-07,-4.43644454434e-07,4.47659833792e-07,-1.24461077844e-06
12,[H][H].[Pt],1.6261673478e-07,-3.76000364297e-07,1.26255143626e-07,-4.12338403437e-07,2.0486226439e-07,-3.33782197828e-07,-5.38511769482e-07,2.44919304897e-07,-2.9375110294e-07,-1.48227415036e-07,-6.43572486823e-08,0.0
13,[C-]#[O+].[Pt],-3.27957536276e-08,-7.08293707585e-08,-1.58672651597e-08,-5.39016567396e-08,-5.24635662319e-08,-9.04962835941e-08,-3.80351174801e-08,1.15112069738e-07,7.70716860791e-08,3.08561008479e-08,6.62979311774e-12,0.0
14,O=C[Pt],-3.28024944923e-08,-7.08603297495e-08,-1.58683404809e-08,-5.39269509397e-08,-5.24768894236e-08,-9.0533824038e-08,-3.80593368704e-08,1.15147564757e-07,7.70829567293e-08,3.08603942045e-08,-7.63392828414e-13,0.0
