,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.82126738625e-06,1.52340726401e-05,-1.91242959866e-05,-7.03803000356e-06,2.83183441312e-05,4.11105334413e-05,1.23708261723e-05,-3.08537980279e-06,9.2395374241e-06,-8.085744922e-06,-4.04570012113e-07,-6.4719760479e-05,3.54908658018e-16
1,[Pt],-3.30854839202e-05,-5.63168128261e-05,-2.16016205906e-05,-4.51671353352e-05,-4.64278137419e-05,-6.92708745577e-05,-2.41941320912e-05,9.05393737475e-05,6.37105031816e-05,2.27395420389e-05,-5.3045403979e-08,0.000203493862275,-3.17885546775e-15
2,O=[Pt],1.3685161365e-07,-4.34919593089e-07,3.09146714749e-06,2.51766432413e-06,-3.29591781397e-06,-3.86532862175e-06,-5.71677106504e-07,-3.990660053e-06,-4.55959315061e-06,-1.569038251e-07,1.88167777225e-06,-2.11583832335e-05,-1.85530923957e-17
3,C[Pt],-1.22032600688e-07,-2.57699570494e-07,-6.16436070488e-08,-1.97320432513e-07,-1.92194518119e-07,-3.27850037297e-07,-1.3568688588e-07,4.1521560378e-07,2.79460953513e-07,1.11204109197e-07,-2.96508102675e-10,0.0,-5.35362865151e-18
4,O[Pt],-1.08345445884e-07,-9.23422215165e-07,-5.84054663805e-08,-8.73531201528e-07,-1.66367355298e-07,-9.81387234424e-07,-8.15183001378e-07,1.11297488388e-06,2.96700616915e-07,5.76441965414e-08,-6.7122300267e-08,0.0,-4.5228931711e-18
5,O.[Pt],-5.3162096686e-06,-1.06066106213e-05,-3.45082631762e-06,-8.75317354742e-06,-7.48347334968e-06,-1.27599947251e-05,-5.32444699141e-06,1.79985266936e-05,1.25588136434e-05,4.58054665394e-06,-2.1181287395e-07,4.85398203593e-05,-2.5974329354e-16
6,O=C=O.[Pt],3.30985619301e-08,-7.07455835636e-07,3.219810161e-07,-4.18830688004e-07,-3.02534567149e-07,-1.04279001752e-06,-7.40524916799e-07,4.70601942609e-07,-2.70342137606e-07,1.03565503241e-08,-9.12850109356e-08,0.0,-3.59985374843e-18
7,O=C=[Pt],5.77173154801e-06,-2.55597682169e-06,3.57919191844e-05,2.71655870576e-05,-2.91067090305e-05,-3.70874665052e-05,-8.27029446607e-06,-3.19067969167e-05,-3.98597007092e-05,2.37046249593e-06,-2.95210981609e-06,3.3604491018e-05,-3.76692388393e-16
8,C~[Pt],2.77832217255e-08,1.23017649677e-08,2.45478066786e-08,9.06641016532e-09,3.15422332555e-08,1.60607065037e-08,-1.54809394251e-08,-6.76177209856e-08,-8.30974013468e-08,-3.0313598851e-08,-2.18415530702e-08,0.0,1.38455913401e-18
9,C=[Pt],-3.41712190172e-05,-5.74894930463e-05,-2.26494986201e-05,-4.63047733193e-05,-4.75575324242e-05,-7.04842679994e-05,-2.43177535611e-05,9.27274121336e-05,6.56974594425e-05,2.32851547819e-05,-8.40589686184e-09,0.000205983083832,-3.35026388854e-15
10,C#[Pt],-1.12796335473e-07,8.20209786914e-07,-1.52526070715e-07,7.80435460482e-07,-6.6637023393e-08,8.66420906505e-07,9.33132720837e-07,-7.23607901139e-07,2.08712668857e-07,1.1360154955e-07,1.30298467154e-07,0.0,-2.86142221029e-18
11,C.[Pt],5.10458059768e-07,7.05620827637e-07,2.31841309248e-07,4.26938714775e-07,8.34164156974e-07,1.02940286496e-06,1.9504301651e-07,-1.03876366628e-06,-8.43964339451e-07,-3.68708814116e-07,4.68909526625e-07,-6.22305389222e-07,1.79992687421e-17
12,[H][H].[Pt],1.95466487342e-07,-3.53804859891e-07,1.53986436891e-07,-3.95257512641e-07,2.43659373155e-07,-3.05643805626e-07,-5.4914224102e-07,1.61259775449e-07,-3.87988978145e-07,-1.82629313413e-07,-8.61355573638e-08,0.0,7.01509961232e-18
13,[C-]#[O+].[Pt],-6.12652494895e-08,-1.28215020361e-07,-3.10477035712e-08,-9.79999079364e-08,-9.63729874061e-08,-1.63319930964e-07,-6.69547047139e-08,2.07278422746e-07,1.40307025387e-07,5.58751690422e-08,5.55429481977e-12,6.22305389222e-07,-2.67681432575e-18
14,O=C[Pt],3.04514098635e-08,-6.66094219574e-07,8.75582209636e-08,-6.09035250719e-07,-3.58971600292e-08,-7.32387204774e-07,-6.96520118228e-07,6.36089575289e-07,-6.09634382797e-08,-4.13608048159e-08,-8.35312338175e-08,0.0,1.84607884535e-19
