,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.77367047108e-06,-3.9423894199e-06,-1.60640315492e-05,-1.5244104435e-05,9.91993407066e-06,1.07659914659e-05,8.36081602131e-07,1.60750670804e-05,1.69273142681e-05,6.38904267386e-07,2.73575507445e-07,-0.000126436251403,2.30963517843e-12
1,[Pt],-0.000516979969288,-0.000828758471219,-0.000275384122441,-0.000826728758349,-0.000831399836637,-0.000831399998628,-0.000824415180923,0.00183113215163,-0.000809031338267,-0.00050105926708,-0.000517590313387,0.000102641975309,-0.000818345935112
2,O=[Pt],1.07270843269e-07,8.27880500991e-07,1.61600536471e-06,2.33792253796e-06,-1.85624017849e-06,-1.13733215953e-06,7.20516693526e-07,-3.0580818546e-06,-2.34021538843e-06,-2.98416018408e-07,2.35494706268e-07,-3.96571268238e-05,1.90496038359e-12
3,C[Pt],5.80213589335e-09,5.9987641895e-09,2.19269924066e-09,2.38932668312e-09,1.0499561815e-08,1.06961912219e-08,1.96626923883e-10,-1.45885756301e-08,-1.43919521564e-08,-7.4787318934e-09,-1.75735409538e-09,0.0,7.99924434024e-15
4,O[Pt],-5.45884094826e-07,-5.18850772712e-07,-2.63547616929e-07,-2.36505108493e-07,-9.13325005282e-07,-8.86303638514e-07,2.70510834279e-08,1.37471744942e-06,1.40181326174e-06,6.9562864818e-07,1.64309040455e-07,0.0,-3.62832863488e-13
5,O.[Pt],-0.000136944618214,-0.000158779364737,-0.000124460884709,-0.000146688139036,-0.000153191312368,-0.000174515237811,-2.61404961871e-05,0.000127917282571,9.77548700537e-05,2.97486342632e-06,3.0476925242e-09,9.61102132435e-05,-3.08718686865e-05
6,O=C=O.[Pt],4.10521554677e-08,3.70886866346e-08,1.23991779385e-07,1.2002791518e-07,-6.68878852662e-08,-7.08508395506e-08,-3.96327313806e-09,-1.41145537785e-07,-1.45108138084e-07,-1.3394288501e-08,-7.98467151822e-09,0.0,-3.43402975713e-14
7,O=C=[Pt],-1.36841588318e-05,-2.71780590636e-05,2.15859548805e-05,7.51002924132e-06,-5.95857114432e-05,-7.23221468685e-05,-1.37197154414e-05,3.85889691891e-06,-9.92449781959e-06,8.02961714952e-06,-1.29846064824e-06,7.41821548822e-05,-7.30394098842e-07
8,C~[Pt],5.01526082539e-09,4.87271462369e-09,1.60843677419e-09,1.46589115649e-09,9.44900081002e-09,9.30645384803e-09,-1.42545341869e-10,-1.32241002397e-08,-1.33666433144e-08,-7.15899831242e-09,-1.71866686745e-09,0.0,7.58323046747e-15
9,C=[Pt],-0.000516785216181,-0.000828831114598,-0.000275039714445,-0.000826857219783,-0.000831399848757,-0.000831399998765,-0.000824611471828,0.00181874405103,-0.000809761104704,-0.000501518841043,-0.000518026889161,0.000104974747475,-0.000818759218406
10,C#[Pt],-2.51041849969e-07,-2.53752736172e-07,-9.70019349006e-08,-9.97133235224e-08,-4.51513879161e-07,-4.54224111502e-07,-2.71170500464e-09,6.42496264158e-07,6.39782463579e-07,3.29851396701e-07,7.78213660852e-08,4.66554433221e-07,-3.12900214587e-13
11,C.[Pt],-1.5654267101e-07,-1.02342560962e-07,-6.83649097307e-08,-1.41590501705e-08,-2.71299776176e-07,-2.17107148711e-07,5.42103172021e-08,5.60990613173e-07,6.15237509013e-07,3.20093423938e-07,2.72814233242e-07,-4.66554433221e-07,8.19075656194e-14
12,[H][H].[Pt],-2.5704831669e-07,-2.18792900204e-07,-1.11933851945e-07,-7.36717562057e-08,-4.45904505034e-07,-4.07657781123e-07,3.82672477724e-08,7.07371423663e-07,7.4567122996e-07,3.83224218582e-07,1.85370834255e-07,0.0,1.00531824577e-13
13,[C-]#[O+].[Pt],5.88919777579e-12,7.74474823063e-12,2.43786709268e-12,4.29341742043e-12,1.03808602589e-11,1.22364106068e-11,1.85555033901e-12,-6.58871628025e-12,-4.73316599074e-12,-1.9712151395e-12,1.21036908994e-11,0.0,2.62143199168e-17
14,O=C[Pt],-3.14605008164e-07,-3.12734780285e-07,-1.22622108273e-07,-1.20751448366e-07,-5.64457142232e-07,-5.62587476606e-07,1.8709358488e-09,7.96030589138e-07,7.97903316329e-07,4.12121609231e-07,9.78540739893e-08,4.66554433221e-07,-3.48799341154e-13
