,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.75220151188e-06,3.89152305776e-05,-8.38564477148e-05,-5.14481663962e-05,0.000133606803755,0.000175442776889,3.6043712779e-05,-9.82401481787e-07,3.5018721212e-05,-8.54297405614e-06,4.5327932566e-06,-1.67591586328e-05,2.4183632874e-17
1,[Pt],-9.91398172182e-06,-1.99477653707e-05,-2.36725123498e-06,-1.24932120595e-05,-2.13161271762e-05,-3.1210642891e-05,-1.01548748732e-05,1.89971681707e-05,8.61025833756e-06,3.60834414654e-06,2.08354243023e-07,6.19360210342e-05,-1.22764243216e-17
2,O=[Pt],-4.61658329914e-05,-9.05543081849e-05,-3.8031635282e-06,-5.05863566054e-05,-0.000110170413504,-0.00015094077597,-4.69981819774e-05,8.63107759571e-05,3.44335350971e-05,1.62665747256e-05,4.5084004077e-06,-5.10061349693e-06,-1.17410614564e-16
3,C[Pt],1.78540606466e-11,-4.72242075595e-11,2.02649252649e-11,-4.48133431153e-11,1.42115520975e-11,-5.08667157895e-11,-6.50782667581e-11,4.47607803309e-11,-2.03174899281e-11,-9.33687762146e-12,-1.46925343269e-11,0.0,0.0
4,O[Pt],-1.60997973541e-06,-3.14645901713e-06,-9.31868985773e-07,-2.46960389011e-06,-2.63451843002e-06,-4.1691006264e-06,-1.53946039796e-06,3.23239934221e-06,1.6869536775e-06,5.57037165298e-07,6.58547554815e-08,0.0,-1.47686307628e-18
5,O.[Pt],-2.96918685058e-06,-5.7412790157e-06,-1.89131100775e-06,-4.66700995709e-06,-4.59771951954e-06,-7.36436229459e-06,-2.78202764733e-06,5.97646191533e-06,3.17443585294e-06,1.00825826682e-06,-1.17156121472e-07,1.53018404908e-05,-2.67681432575e-18
6,O=C=O.[Pt],6.99865021826e-07,8.72879296619e-07,1.81278814691e-06,1.98603382613e-06,-9.81619612331e-07,-8.0895496005e-07,1.72868755433e-07,-1.51445799928e-06,-1.34190413736e-06,-1.24089391182e-07,-7.85084819976e-08,0.0,1.84607884535e-19
7,O=C=[Pt],3.56218343534e-05,4.61798048745e-05,8.76662007764e-05,9.88579302926e-05,-4.30105531515e-05,-3.34101114911e-05,1.01241933518e-05,-7.65256318939e-05,-6.73333128429e-05,-6.91599460205e-06,-7.76838112825e-06,9.47256792287e-06,4.7998049979e-18
8,C~[Pt],6.5473242741e-08,-1.55016107499e-08,4.43696276331e-08,-3.66031706165e-08,9.73581085768e-08,1.63801498791e-08,-8.09684771754e-08,9.16537315261e-09,-7.18039966212e-08,-3.13852752658e-08,-3.10575896462e-08,-7.2865907099e-07,1.84607884535e-19
9,C=[Pt],-1.09276326606e-05,-2.12362610282e-05,-4.23041701996e-06,-1.46231909479e-05,-2.10462697323e-05,-3.12277649101e-05,-1.04459259884e-05,2.08874751963e-05,1.01791135331e-05,3.85279135931e-06,3.14512324162e-07,6.19360210342e-05,-1.28302479752e-17
10,C#[Pt],-6.02898257024e-07,1.88290048921e-06,-8.4726848526e-07,1.63779908942e-06,-2.33686067465e-07,2.25321738556e-06,2.48760265688e-06,-1.72634927958e-06,7.56088028416e-07,3.16655945837e-07,4.70645977801e-07,-7.2865907099e-07,-3.69215769069e-19
11,C.[Pt],6.73673092911e-06,1.44370934462e-05,1.10216008512e-06,8.75075510827e-06,1.52498474964e-05,2.3028424082e-05,7.63846895196e-06,-1.34760430496e-05,-5.96138494248e-06,-2.60362533304e-06,-1.54223189541e-08,-2.91463628396e-06,6.92279567005e-18
12,[H][H].[Pt],-2.7650038265e-07,2.57525241805e-06,-7.92587975554e-07,2.05739402425e-06,5.03242025239e-07,3.35767027983e-06,2.85270152943e-06,-2.37308307595e-06,4.7147592555e-07,1.92397286113e-07,4.70812447026e-07,-7.2865907099e-07,-9.23039422673e-20
13,[C-]#[O+].[Pt],-8.36003810516e-07,1.506782465e-06,-9.13898210549e-07,1.42866834688e-06,-7.1831532531e-07,1.62480291616e-06,2.34514440597e-06,-1.36736969831e-06,9.73917744231e-07,4.11083860984e-07,5.00360351856e-07,7.2865907099e-07,-6.46127595871e-19
14,O=C[Pt],-6.03114779502e-07,1.88243708961e-06,-8.47301606109e-07,1.63751971258e-06,-2.3417968637e-07,2.2524759511e-06,2.48735624886e-06,-1.72591717769e-06,7.5627552669e-07,3.1673848028e-07,4.70645214414e-07,-7.2865907099e-07,-3.69215769069e-19
