,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.68258971639e-06,3.87639463771e-05,-8.38915539487e-05,-5.1555285117e-05,0.000133475988444,0.000175215301915,3.59653112265e-05,-8.59340258978e-07,3.50687969961e-05,-8.52581383132e-06,4.52590047497e-06,-1.60445614035e-05
1,[Pt],-9.98146998698e-06,-1.99382668467e-05,-2.41246480789e-06,-1.24610091073e-05,-2.14164766813e-05,-3.12346644951e-05,-1.00777869098e-05,1.89935138627e-05,8.68549771868e-06,3.64089979731e-06,2.39421117071e-07,6.27196491228e-05
2,O=[Pt],-4.63697984936e-05,-9.06085296873e-05,-3.93868669621e-06,-5.05685342386e-05,-0.000110473341293,-0.000151099651725,-4.68518039737e-05,8.63521200659e-05,3.46341234027e-05,1.63499510015e-05,4.5696976102e-06,-4.37578947368e-06
3,C[Pt],-6.82848701181e-08,9.68484587769e-09,-4.53224000996e-08,3.26494695216e-08,-1.02975822517e-07,-2.50093601491e-08,7.79761203609e-08,-3.52792604465e-09,7.44478634358e-08,3.24056405744e-08,3.10444096467e-08,7.29298245614e-07
4,O[Pt],-1.8451084563e-06,-2.57181656394e-06,-1.22791880628e-06,-1.95516758546e-06,-2.77753849336e-06,-3.50342977203e-06,-7.28324462734e-07,2.69693795131e-06,1.96625091234e-06,6.73628634844e-07,2.35220389055e-07,7.29298245614e-07
5,O.[Pt],-3.13756909317e-06,-5.94137255758e-06,-1.95515383036e-06,-4.76295996336e-06,-4.92392359098e-06,-7.72167995396e-06,-2.81442464771e-06,6.17213892588e-06,3.33682058088e-06,1.07850326918e-06,-8.61014063856e-08,1.60445614035e-05
6,O=C=O.[Pt],6.31505337956e-07,8.82622676997e-07,1.76734671227e-06,2.0188068622e-06,-1.08448684485e-06,-8.33887413349e-07,2.50926742965e-07,-1.5180252254e-06,-1.26755664111e-06,-9.16794663544e-08,-4.74523242326e-08,7.29298245614e-07
7,O=C=[Pt],3.55506052469e-05,4.61900773841e-05,8.76160771683e-05,9.88945120496e-05,-4.31082152817e-05,-3.34340672637e-05,1.02031846812e-05,-7.65288755016e-05,-6.72648756294e-05,-6.88384923747e-06,-7.73761223372e-06,1.02101754386e-05
8,C~[Pt],-1.55912734518e-07,-1.75038683775e-07,-6.12628738778e-08,-8.0391000917e-08,-2.98906663631e-07,-3.18029322766e-07,-1.91295366258e-08,1.71411711987e-07,1.52278231379e-07,6.59810422641e-08,3.10614988595e-08,7.29298245614e-07
9,C=[Pt],-1.09950373022e-05,-2.12267770324e-05,-4.27552885179e-06,-1.45910714168e-05,-2.11466519854e-05,-3.12517851201e-05,-1.03688651318e-05,2.0883812278e-05,1.02544931734e-05,3.88535643241e-06,3.45583152222e-07,6.27196491228e-05
10,C#[Pt],-1.52875712223e-07,-1.68850912294e-07,-6.02545631476e-08,-7.62315432446e-08,-2.92804729926e-07,-3.08777240792e-07,-1.59781380904e-08,1.65427779208e-07,1.49446461868e-07,6.48757112286e-08,3.10590394666e-08,7.29298245614e-07
11,C.[Pt],6.72265265282e-06,1.44233433254e-05,1.0974258901e-06,8.74643184671e-06,1.52210621752e-05,2.29998364346e-05,7.63892278168e-06,-1.34609155899e-05,-5.9456720177e-06,-2.59643082189e-06,-1.46989648548e-08,-2.91719298246e-06
12,[H][H].[Pt],3.00140204533e-07,6.37508287296e-07,4.94699282478e-08,3.86736329952e-07,6.7884469998e-07,1.01636639918e-06,3.37246334887e-07,-5.97212195822e-07,-2.60208112107e-07,-1.13640533591e-07,5.29773285193e-11,0.0
13,[C-]#[O+].[Pt],-2.56671381516e-08,-5.22714547308e-08,-4.33164938765e-09,-3.09366487113e-08,-5.79001002209e-08,-8.45033853324e-08,-2.66051379382e-08,5.04067602921e-08,2.38000093171e-08,1.04338282053e-08,6.65250266437e-15,0.0
14,O=C[Pt],-2.56790077071e-08,-5.22965510716e-08,-4.33359057575e-09,-3.09518173421e-08,-5.79269692306e-08,-8.45434801343e-08,-2.66183655119e-08,5.04303087783e-08,2.38103286736e-08,1.04383445362e-08,-6.85058708869e-15,0.0
