,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.65878374477e-06,2.11032984481e-05,-2.70627092617e-05,-1.12421274305e-05,4.31377814365e-05,6.03391429736e-05,1.63528806708e-05,-1.85565644239e-06,1.44607251565e-05,-7.85942668653e-06,4.35671562721e-07,-4.57468899522e-05,2.39159514415e-16
1,[Pt],-2.38679720798e-05,-3.63922874016e-05,-1.53710528212e-05,-2.80271500319e-05,-3.41749565737e-05,-4.65394170298e-05,-1.28944926003e-05,4.91829926646e-05,3.55257026924e-05,1.26908737026e-05,4.42670328694e-07,0.000149174641148,-7.54953943805e-16
2,O=[Pt],-3.21048173832e-06,-6.84986368212e-06,3.51330007574e-06,-1.55628740588e-07,-1.13666043032e-05,-1.49701451206e-05,-3.65349003019e-06,3.83459513116e-06,1.64254421298e-07,2.39790632052e-06,3.32389727678e-06,-1.59119617225e-05,-1.14272280527e-16
3,C[Pt],2.68386064113e-12,-5.57532713058e-11,7.21728406074e-12,-5.12198480861e-11,-2.81530023793e-12,-6.1252431814e-11,-5.84371317882e-11,5.79662244522e-11,-4.7091146257e-13,-2.50386375995e-12,-1.40538434852e-11,0.0,0.0
4,O[Pt],-5.87552175077e-07,-4.51050513413e-07,-5.01966565136e-07,-3.65450841841e-07,-6.91369750332e-07,-5.54885145792e-07,1.36598195904e-07,9.20700777803e-07,1.05745024393e-06,3.65470702976e-07,1.58133841392e-07,1.32599681021e-06,-1.10764730721e-17
5,O.[Pt],-4.78675620283e-06,-8.49371543502e-06,-3.37525071483e-06,-7.08853986412e-06,-6.49894914417e-06,-1.0198230022e-05,-3.72842551069e-06,1.20244883053e-05,8.24213880017e-06,2.80074643296e-06,-2.46651507832e-07,3.58019138756e-05,-1.01165120725e-16
6,O=C=O.[Pt],1.22592993244e-07,3.14174064102e-08,4.8874973343e-07,3.9753399789e-07,-3.21564674792e-07,-4.12691560201e-07,-9.11621446401e-08,-4.35598433442e-07,-5.26712815168e-07,-1.71335033243e-08,-3.72803508176e-08,0.0,-9.23039422674e-19
7,O=C=[Pt],8.37603922479e-06,2.14649045219e-06,4.41508779777e-05,3.76559476124e-05,-3.50197724892e-05,-4.09274064739e-05,-6.16741441482e-06,-3.83033710617e-05,-4.41866469598e-05,6.55349513596e-07,-4.54595101379e-06,2.38679425837e-05,-1.75562098193e-16
8,C~[Pt],3.10436198469e-08,3.75250004317e-09,2.03718588651e-08,-6.91891064584e-09,4.39887440282e-08,1.669719931e-08,-2.72901008195e-08,-2.55993218057e-08,-5.28885823461e-08,-2.25218071315e-08,1.42710374832e-09,-6.62998405104e-07,7.38431538139e-19
9,C=[Pt],-2.4414520761e-05,-3.94117635614e-05,-1.5875765678e-05,-3.10316950799e-05,-3.47722532e-05,-4.95770050174e-05,-1.54509690509e-05,5.2868799095e-05,3.64353015637e-05,1.27660069144e-05,9.16312846156e-08,0.000151163636364,-7.73322428316e-16
10,C#[Pt],1.15603262263e-09,-5.56583616977e-08,6.1300907979e-09,-5.06846434284e-08,-4.87762956994e-09,-6.16916115757e-08,-5.6814315322e-08,5.5288444805e-08,-1.52964869254e-09,-2.35489108957e-09,1.44318966293e-09,-6.62998405104e-07,0.0
11,C.[Pt],1.18944592056e-06,3.38321336461e-06,3.1760584352e-07,2.5090760997e-06,2.24701065451e-06,4.44356464731e-06,2.19063340512e-06,-3.81030024795e-06,-1.62970650004e-06,-6.79945889547e-07,6.4330269347e-07,-1.98899521531e-06,2.43682407586e-17
12,[H][H].[Pt],2.45555266681e-07,3.98168247815e-07,1.06252334238e-07,2.58839752276e-07,4.14533354024e-07,5.67177343861e-07,1.52567919965e-07,-5.16560483519e-07,-3.64087356143e-07,-1.55481583691e-07,1.26944186879e-08,-6.62998405104e-07,5.16902076697e-18
13,[C-]#[O+].[Pt],9.79917791934e-12,1.87427443154e-11,2.94456861253e-12,1.18881348993e-11,1.81139973859e-11,2.70575638805e-11,8.94356631474e-12,-2.28629899536e-11,-1.39194239284e-11,-6.38277624907e-12,2.55777700157e-12,0.0,0.0
14,O=C[Pt],2.83126925987e-13,1.37138461943e-12,-2.44590711739e-13,8.43666988486e-13,9.23262173081e-13,2.01151985829e-12,1.08825766392e-12,-2.06484964905e-12,-9.76592057231e-13,-5.48285869282e-13,1.9295109857e-14,0.0,0.0
