,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.57304016478e-09,-7.47998717349e-09,-5.24832096845e-09,-7.15525380963e-09,-5.94649227478e-09,-7.85342053224e-09,-1.90693900669e-09,1.3248037644e-08,1.13410994802e-08,2.14885651267e-09,7.07757318739e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0276607116981,-0.0489712268528,-0.0180193825665,-0.0393319529066,-0.0387498329088,-0.0600579842608,-0.0213164114258,0.0807733157885,0.0594396863904,0.0216684733336,0.0232489806225,0.290065264685,-1.45439216226e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0037162260935,0.00826412359728,0.00142772697852,0.00597552040759,0.0063483781267,0.0108963953336,0.00454772849991,-0.0135634056397,-0.0090162939667,-0.00387873230878,-0.000260523636084,0.0,2.6645352591e-13
3,[H] + [Pt] <=> [Pt],0.0122412064191,0.0275460281636,0.00635465513896,0.0216585760676,0.0190117128262,0.0343175706578,0.0153029484791,-0.0480119721803,-0.0327163709486,-0.0130352909875,0.000105369630627,0.0,8.99280649947e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00364376631725,0.00824180716375,0.00169515680131,0.00629310805324,0.00588498916317,0.0104831330583,0.00459787331075,-0.0140935704558,-0.00949634514952,-0.003885116464,1.15436375293e-06,0.0,2.6645352591e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0195031020791,0.0624061093824,-0.0210489199403,0.060859025107,-0.0177251561758,0.0641855118713,0.0819251894148,-0.0325848927922,0.0493136013874,0.0214684459023,0.00717553878835,0.0725163161711,-1.14352971537e-12
6,[OH] + [Pt] <=> O[Pt],-0.00622467644738,0.0908152867513,-0.012844685901,0.084188852843,0.00138942802363,0.0984367804064,0.0970460039984,-0.0828065559197,0.0141590876252,0.00822313338584,0.00654463572006,0.0725163161711,-1.66533453694e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00331896676327,0.00696143193529,0.00200626401745,0.00564868137633,0.00482879177426,0.00847131193932,0.00364234428383,-0.0121777309274,-0.00853583019846,-0.00324113342844,-0.000145338409672,0.0,2.22044604925e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0314397184252,0.231023125096,0.0336789362277,0.233266810601,0.0288642480425,0.228442516117,0.199520677931,-0.308323636406,-0.109418127885,-0.0188086060005,0.0100811620323,-0.435097897027,1.66533453694e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.00371386350262,0.0081982804056,0.00181392496763,0.00629825667261,0.0058991066802,0.0103836215749,0.00448425036404,-0.0139877670101,-0.00950414389258,-0.00384085129629,-3.42104226898e-05,0.0,2.6645352591e-13
10,[CH3] + [Pt] <=> C[Pt],0.0314288529958,0.0266881776032,0.0334194845008,0.0286787147685,0.0291392979206,0.0243987310343,-0.00473918592081,-0.03859847981,-0.0433358364771,-0.00747287796779,-0.00704681060661,0.0,5.6621374256e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0121416839008,0.0776312628315,-0.0157491343274,0.0740205734971,-0.0079925199736,0.0817841520378,0.0897838480033,-0.0602070190949,0.02952277273,0.0144494876319,0.00665120394836,0.0725163161711,-5.88418203052e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00663807336212,0.0193975698259,0.00306812779967,0.0158271687866,0.0107441004998,0.0235041208372,0.0127586495352,-0.0301581235372,-0.0174033217712,-0.00677611943515,-0.00392262687609,0.0,4.88498130836e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.27366563351e-08,7.44894202056e-08,3.82387184492e-07,4.34139960492e-07,-3.90920863887e-07,-3.3916809275e-07,5.17527620953e-08,-6.94038593686e-07,-6.42285835173e-07,-7.39153826869e-09,9.77460867749e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00364464667316,0.00824141230341,0.00169891074597,0.00629558693858,0.0058825644173,0.0104794329156,0.0045965981005,-0.0140960408068,-0.00950009064468,-0.0038846524759,-3.86769823733e-09,0.0,2.6645352591e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.576208703e-08,-1.08239428955e-08,-1.01714519607e-08,-5.2332973259e-09,-2.21922123025e-08,-1.72540664168e-08,4.93814398314e-09,7.74980766098e-10,5.71312675185e-09,1.09620454365e-09,4.92600612363e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.19962898679e-09,-7.00124446875e-10,8.67331213705e-09,1.77354321178e-09,3.35448472133e-09,-3.54529333066e-09,-6.89975893897e-09,6.78251497323e-09,-1.17247108276e-10,3.4415346518e-09,2.98655113169e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00364464215816,0.0082414007274,0.00169890945262,0.00629557858447,0.00588255619687,0.0104794176338,0.00459659103994,-0.0140960229915,-0.00950007988806,-0.00388464801347,-1.071822723e-10,0.0,2.6645352591e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-8.19385894362e-09,-6.8932870711e-10,-1.53055808547e-08,-7.80104063348e-09,-1.41896135547e-11,7.49035727108e-09,7.50453751731e-09,6.11648151413e-09,1.36210189926e-08,-1.09901837701e-09,-3.18445237803e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.75786967998e-09,-2.86136444461e-09,1.02261228776e-08,6.06898672544e-10,2.7688198651e-09,-6.85041875453e-09,-9.61922866206e-09,1.16507077174e-08,2.03148390363e-09,5.21877963306e-09,3.25659477878e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00364468545253,0.00824143896609,0.00169895524933,0.00629561932573,0.00588259661316,0.0104794529942,0.00459658598246,-0.0140960729469,-0.00950013490258,-0.00388465523777,-4.08884550896e-09,0.0,2.6645352591e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00622961029497,0.0907549442625,-0.0129073421682,0.0840707356174,0.00145088449404,0.0984428884093,0.0969905966937,-0.0825728553938,0.0143376533948,0.00825765017128,0.00665098961458,0.0725163161711,-1.66533453694e-13
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0187610341405,0.0625567180238,-0.0187690808022,0.0625486648175,-0.0187517791504,0.0625659805413,0.0813330110783,-0.0349267386271,0.046377865483,0.0214012730695,0.00654510179288,0.0725163161711,-1.06581410364e-12
23,O + [Pt] <=> O.[Pt],-0.0121372725799,0.0775192251543,-0.0157357656475,0.0739175054123,-0.00799841109541,0.0816617978475,0.0896673809087,-0.0601040715942,0.0295094155677,0.0144406945617,0.00663679328017,0.0725163161711,-5.88418203052e-13
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00583891060052,0.0131879069726,0.00340968936705,0.0107585072262,0.00863291631672,0.0159821180082,0.00734856729582,-0.0235913991018,-0.0162445654358,-0.0062322752629,-0.00188271786564,0.0,4.32986979604e-13
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.42575923923e-06,-2.20107521171e-06,-2.35763186582e-05,-1.83516354631e-05,1.11500521297e-05,1.63747371496e-05,5.2246844274e-06,2.25181909516e-05,2.77428765604e-05,-6.37024740015e-07,1.12608350159e-05,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00649535205109,0.0959479808311,-0.0130360380987,0.0894005938515,0.00102751739905,0.10347855746,0.10244998737,-0.0880165754867,0.0143432389124,0.00874942341257,0.00731063782616,0.0725163161711,-1.88737914187e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.10528956938e-06,1.08207371726e-05,4.00739517344e-06,8.72284269713e-06,8.51821468855e-06,1.32336624045e-05,4.7154473272e-06,-1.7899431375e-05,-1.31839848996e-05,-4.78707819545e-06,1.10119163999e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],5.02971445162e-09,5.95687999813e-09,5.22207992325e-09,6.14925349316e-09,4.80849098931e-09,5.73563991763e-09,9.27169054321e-10,-5.9722898661e-09,-5.04512494531e-09,-1.88511374705e-10,4.3611922462e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00364463669498,0.00824140290654,0.00169890259224,0.00629557936622,0.00588255234071,0.0104794214203,0.00459659868223,-0.0140960274721,-0.00950007672764,-0.0038846484369,1.93560807213e-10,0.0,2.6645352591e-13
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.19836936131e-09,-1.55496151536e-09,-1.01606197567e-08,-3.51721929027e-09,-5.94142864253e-09,7.01980301108e-10,6.6434077871e-09,-3.00219755558e-09,3.64121281088e-09,-1.7211693021e-09,3.81022221835e-11,0.0,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00364481457352,0.00824178904911,0.00169900265508,0.00629588768546,0.00588281972016,0.0104798970725,0.00459680693051,-0.0140966996332,-0.00950054070076,-0.00388482902673,6.68339045042e-10,0.0,2.6645352591e-13
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.38417933301e-09,6.28805461105e-09,-3.49305621143e-09,4.17918491331e-09,1.04139175931e-09,8.7136455766e-09,7.67223787576e-09,-1.1434279268e-08,-3.76204285695e-09,-2.8829732686e-09,9.66804343089e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00364464655897,0.00824140423004,0.00169891484889,0.00629558308264,0.00588255945275,0.0104794199915,0.0045965901416,-0.0140960238176,-0.00950008161246,-0.00388464576565,3.2446996978e-10,0.0,2.6645352591e-13
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0036446376707,0.0082413992784,0.0016989051183,0.0062955772886,0.00588255153327,0.0104794160088,0.00459659407852,-0.0140960197182,-0.00950007357646,-0.0038846470678,9.51226848732e-11,0.0,2.6645352591e-13
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00364465232148,0.00824139846499,0.00169892347052,0.00629558017707,0.00588256192678,0.0104794109376,0.0045965786142,-0.0140960119386,-0.0095000812587,-0.00388464307443,3.03577652003e-11,0.0,2.6645352591e-13
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00364464639197,0.00824140228447,0.00169891537721,0.00629558183248,0.005882558486,0.0104794172461,0.00459658836312,-0.0140960198695,-0.00950007944244,-0.00388464508121,1.90245369746e-10,0.0,2.6645352591e-13
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.012144285317,0.0776277561169,-0.0157516199645,0.0740171826981,-0.00799525455488,0.081780512001,0.0897829449309,-0.0602044662554,0.0295244253328,0.0144493109779,0.00665099029185,0.0725163161711,-5.88418203052e-13
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.2639410516e-05,-2.7994289244e-05,-0.000215563228865,-0.000190918147735,0.000134749894968,0.000159395062438,2.46451342548e-05,0.000263930201787,0.00028857540108,2.84467466198e-06,1.48396950618e-05,0.0,1.11022302463e-14
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00498203432534,0.014038142197,-0.0431141594496,-0.0241012360862,0.0388762088435,0.0579047276967,0.0190211241612,0.0249502748636,0.0439761448476,-0.00615299914605,-0.00109081875087,0.0,7.88258347485e-13
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0122145073,0.0768977016541,-0.0161205368518,0.0729881909279,-0.00772192805486,0.0813942848249,0.089123094901,-0.0590003066353,0.0300702053664,0.0144079993174,0.00658277216798,0.0725163161711,-5.88418203052e-13
