,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.84419164167e-06,1.86088479281e-05,-1.22943652365e-05,2.18500891613e-06,2.23290676949e-05,3.74204821249e-05,1.4696702305e-05,-1.7924608023e-05,-3.5447599735e-06,-1.09591952328e-05,-2.2445943462e-07,-9.45147389293e-05,3.24060680514e-15
1,[Pt],-0.000542684099835,-0.000817804576866,-0.000290623082468,-0.000805935205678,-0.000831391243793,-0.000831399587677,-0.000792249974707,0.00321212756808,-0.00064099320837,-0.000353127134238,-0.000432804050504,0.0030151300727,-0.000742039879065
2,O=[Pt],1.91092299301e-06,5.59952235676e-06,2.19143925273e-06,5.88128030439e-06,1.58962361469e-06,5.27680076658e-06,3.68014078108e-06,-1.2884217948e-05,-9.2611083624e-06,-3.04652158861e-06,8.75677664343e-07,-2.96732319894e-05,9.29408394696e-16
3,C[Pt],1.11025840814e-07,2.04043328852e-07,5.15102886342e-08,1.44521118929e-07,1.79194117172e-07,2.72219230896e-07,9.30050680648e-08,-4.25286621105e-07,-3.32329127987e-07,-1.47912497075e-07,-2.0134015012e-10,0.0,5.33516786309e-17
4,O[Pt],1.90636938908e-08,4.43727213729e-09,-3.42384980925e-08,-4.88639821476e-08,8.01152748726e-08,6.54877790925e-08,-1.46260863827e-08,-4.0577390511e-08,-5.52027630514e-08,-5.8848608325e-08,1.01665657335e-08,0.0,2.25221619134e-17
5,O.[Pt],-8.71502642099e-06,-2.00556166214e-05,-4.58476493008e-06,-1.59822901718e-05,-1.3445769839e-05,-2.47211474438e-05,-1.14607255455e-05,3.71144618265e-05,2.51421189359e-05,1.03900615051e-05,-1.05616022188e-07,7.14355584931e-05,-5.49928427244e-15
6,O=C=O.[Pt],1.45548897567e-07,2.07422002771e-07,1.85421819918e-07,2.47297891961e-07,9.9879013135e-08,1.61748720164e-07,6.18622752956e-08,-5.85406385244e-07,-5.2358766849e-07,-1.5325167794e-07,-8.99990398807e-09,0.0,4.86441775752e-17
7,O=C=[Pt],2.81289551936e-06,-7.94386578656e-06,3.00979075415e-05,1.89893195459e-05,-2.84389734766e-05,-3.87927574407e-05,-1.07204904141e-05,-1.91373145375e-05,-2.96110387776e-05,6.16062525858e-06,-1.74935189533e-06,5.16534038334e-05,-5.20151175469e-15
8,C~[Pt],1.61876851182e-07,3.12432505847e-07,7.31753340325e-08,2.23714929142e-07,2.63474321303e-07,4.14048370359e-07,1.50526346594e-07,-6.36650254872e-07,-4.86239174861e-07,-2.16439441384e-07,-1.11164323611e-08,0.0,7.79968312165e-17
9,C=[Pt],-0.000546979365553,-0.000819524872833,-0.00029866584434,-0.000809157289456,-0.000831394180125,-0.000831399757009,-0.000796687396444,0.00322057792784,-0.000662221862611,-0.000364266769481,-0.000442087900382,0.0030151300727,-0.000752237346703
10,C#[Pt],1.55556056013e-07,3.02588959534e-07,7.08847156089e-08,2.17902647823e-07,2.52537418378e-07,3.99587469822e-07,1.47005398613e-07,-6.12185536894e-07,-4.65288382902e-07,-2.06499082298e-07,-1.6323749201e-09,0.0,7.46738892948e-17
11,C.[Pt],4.00911662944e-07,7.16623888912e-07,1.97017712591e-07,5.12652550074e-07,6.34448925831e-07,9.50249791481e-07,3.15560058891e-07,-1.22243994826e-06,-9.07343869672e-07,-3.91919300474e-07,4.08634548645e-07,-1.0990085922e-06,1.46947876091e-16
12,[H][H].[Pt],2.38908936357e-07,5.54767708631e-07,1.01738869883e-07,4.17545544583e-07,3.96021601148e-07,7.11940045248e-07,3.15768033995e-07,-9.4491027758e-07,-6.29501123139e-07,-2.75144373905e-07,4.6965582995e-08,0.0,1.02180464091e-16
13,[C-]#[O+].[Pt],1.65360386119e-07,3.18931967573e-07,7.5589917676e-08,2.29144920526e-07,2.68182218018e-07,4.21772788372e-07,1.53541043077e-07,-6.48265470784e-07,-4.94844147885e-07,-2.19670592372e-07,-1.10377804771e-08,0.0,7.92890864082e-17
14,O=C[Pt],5.36363003174e-08,1.31657711454e-07,2.24008828801e-08,1.00419362968e-07,8.94129081117e-08,1.6743767643e-07,7.80163780479e-08,-2.36858284746e-07,-1.58864132853e-07,-6.95924213208e-08,-4.82115595959e-12,0.0,2.5845103835e-17
