,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.38265423584e-06,2.79145897472e-05,-3.29374177425e-05,-1.33924472255e-05,5.80557232636e-05,7.98280470689e-05,2.03512210201e-05,-5.0137007896e-06,1.52147935852e-05,-8.72289481683e-06,1.26618859026e-06,-3.88122850123e-05,2.27344609805e-16
1,[Pt],-2.14179223978e-05,-3.2580377989e-05,-1.32591803222e-05,-2.45340724705e-05,-3.16715871383e-05,-4.26927358038e-05,-1.14576184279e-05,3.85855744707e-05,2.65962038308e-05,9.572140804e-06,3.28017791413e-07,0.000123926945127,-4.52012405283e-16
2,O=[Pt],-8.24507294143e-06,-1.5230716428e-05,2.28003181237e-06,-4.79493219822e-06,-2.14727120191e-05,-2.83461001236e-05,-7.05561468903e-06,1.23253014059e-05,5.16508895688e-06,4.56387472577e-06,4.30432779087e-06,-1.15755937756e-05,-2.01776417796e-16
3,C[Pt],4.30927105311e-08,7.97994175938e-08,2.09340006319e-08,5.76397294277e-08,7.0941119058e-08,1.07649055578e-07,3.67048045976e-08,-9.68293608576e-08,-6.01288311011e-08,-2.34456992038e-08,-8.14500482723e-12,0.0,6.46127595872e-19
4,O[Pt],-7.68569402498e-07,7.83233144243e-07,-8.26869909602e-07,7.24823718945e-07,-6.95299056591e-07,8.56640375302e-07,1.55323840374e-06,-3.47833778172e-07,1.20475479543e-06,4.43929038846e-07,4.17316545195e-07,6.80917280917e-07,-1.04303454762e-17
5,O.[Pt],-4.62485622587e-06,-7.76807512263e-06,-3.29313077317e-06,-6.44141259985e-06,-6.29852922494e-06,-9.43538518174e-06,-3.16080159212e-06,9.76080057269e-06,6.56289054421e-06,2.1882066083e-06,-2.23593966404e-07,2.99603603604e-05,-6.98740842964e-17
6,O=C=O.[Pt],8.01759031905e-08,-1.7175028976e-08,6.13174376743e-07,5.15761040324e-07,-5.89680749261e-07,-6.86953253617e-07,-9.73415450529e-08,-4.16783211729e-07,-5.14075959186e-07,2.56706833129e-08,-4.05619115816e-08,6.80917280917e-07,-2.30759855668e-18
7,O=C=[Pt],1.11300071712e-05,7.96688684566e-06,5.14340045201e-05,4.81195704228e-05,-3.95228597398e-05,-4.24958134107e-05,-3.12133480853e-06,-4.41025712487e-05,-4.70583312548e-05,-2.42112108692e-07,-5.46174948811e-06,2.17893529894e-05,-1.24056498407e-16
8,C~[Pt],-3.01628855809e-09,-5.11698759672e-09,-1.9028261769e-09,-4.00352802899e-09,-4.4156550109e-09,-6.51635051386e-09,-2.10070666e-09,6.18036629119e-09,4.07964401517e-09,1.44505211191e-09,-4.13329057906e-12,0.0,-9.23039422674e-20
9,C=[Pt],-2.21688243475e-05,-3.48575466435e-05,-1.40964188988e-05,-2.69117162874e-05,-3.23139837793e-05,-4.4843630258e-05,-1.30363288444e-05,4.14410852355e-05,2.77549613288e-05,9.75316008822e-06,1.41694814778e-07,0.00012596969697,-4.67519467584e-16
10,C#[Pt],-3.60935636848e-08,-3.07742815123e-08,-2.39812271092e-08,-1.86618674388e-08,-5.13159885782e-08,-4.59968038029e-08,5.31951310849e-09,4.0034892021e-08,4.5354661283e-08,1.78168590052e-08,1.83435508168e-10,6.80917280917e-07,-5.53823653604e-19
11,C.[Pt],1.9197473625e-06,3.45592618298e-06,6.89956357123e-07,2.22386812597e-06,3.46531217544e-06,5.0043401591e-06,1.5326398725e-06,-3.79194706711e-06,-2.2662974391e-06,-9.95738812445e-07,2.89311868221e-07,-2.04275184275e-06,2.92603496988e-17
12,[H][H].[Pt],3.47140703736e-07,6.22787057426e-07,1.49952258626e-07,4.25533262797e-07,5.94961285403e-07,8.70689768429e-07,2.75531309028e-07,-7.10294634927e-07,-4.34998722111e-07,-1.79566025798e-07,5.65210037682e-09,0.0,5.35362865151e-18
13,[C-]#[O+].[Pt],1.24904078681e-11,2.2658500437e-11,4.27386214102e-12,1.44419546732e-11,2.28167185211e-11,3.29848113198e-11,1.01680924386e-11,-2.49195247205e-11,-1.47514326017e-11,-6.56462629253e-12,1.51849816531e-12,0.0,0.0
14,O=C[Pt],-1.33150173246e-07,2.55177629224e-06,-3.75976487364e-07,2.30816566825e-06,1.72026726826e-07,2.85793888967e-06,2.68535653006e-06,-2.43761003527e-06,2.39873206327e-07,1.68699539795e-07,4.76648596507e-07,6.80917280917e-07,-1.19995124948e-18
