,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.35022731459e-11,-3.00396459909e-09,9.48438768187e-11,-3.0026194836e-09,9.19424844411e-11,-3.00551244097e-09,-3.0974707417e-09,1.71773833883e-09,-1.37972703544e-09,-9.35271277736e-10,-6.43260458895e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0517095910422,-0.105753582168,-0.0287342842176,-0.0827906985405,-0.0786711802784,-0.132700592747,-0.0540719515111,0.175780824074,0.12161382444,0.0512256977955,0.035815527423,0.370141887724
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000135922164295,0.00010082487283,-0.00023431052369,-0.000269407685207,0.000570391298142,0.000535293854201,-3.50972437528e-05,0.00043093317106,0.000395835776065,-2.39060975154e-05,-7.25563920268e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00105764024303,0.00258518467328,0.000445625388942,0.00197316047049,0.00177584145045,0.00330339685145,0.0015275282745,-0.00442585098678,-0.00289839031841,-0.00131278150528,8.65340330012e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.79553998996e-06,-1.32180845567e-06,-2.79773063305e-06,-2.32399909802e-06,-6.1946634721e-07,-1.45734782403e-07,4.73731539166e-07,2.93982008221e-06,3.41355162892e-06,3.0156132535e-07,2.43302336591e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00281732376886,-6.23230469845e-05,-0.00272129063103,3.37127366432e-05,-0.00293001893479,-0.000175021317735,0.00275507834135,0.00653654512025,0.00929180354854,0.00374049064836,0.00167733233389,0.0
6,[OH] + [Pt] <=> O[Pt],-6.43911265404e-05,-4.65158401115e-05,3.29598177246e-05,5.0835121559e-05,-0.000178632742162,-0.000160757476127,1.78752979479e-05,-9.25702636226e-05,-7.46949822254e-05,1.04416431935e-05,-4.77887725415e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00047839187436,0.000983953649961,0.00030945723337,0.000815018154918,0.000676637165834,0.0011821999437,0.000505559357054,-0.00170277004783,-0.00119721929928,-0.000477360045973,-8.91826719953e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0702460864784,0.156550287514,0.0579543956224,0.144247995859,0.0846704213702,0.170987062474,0.0862436182692,-0.297883139865,-0.211896426793,-0.077649851605,-0.00270659976657,-0.616903146206
9,CC + 2 [Pt] <=> 2 C[Pt],-1.00257602182e-05,-0.000181492259389,6.21723471388e-05,-0.000109294275809,-9.4750448716e-05,-0.000266216802587,-0.000171466516362,0.000331989695036,0.000160522609431,0.000111017183454,9.28631218953e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0556614908409,0.0624858306924,0.0526013293301,0.059425460462,0.0592525992549,0.0660771840395,0.00682054343535,-0.0941138061901,-0.0872996818278,-0.0229011755712,-0.0162735645508,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.46932875726e-06,5.18951175296e-06,4.9847876098e-06,4.70497061696e-06,6.03793922919e-06,5.75812224357e-06,-2.79816989397e-07,-6.63378409168e-06,-6.91360105141e-06,-1.65463626659e-06,-6.35698652914e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00768244668686,0.0192323434062,0.00305332202925,0.0146026841306,0.013114737907,0.0246652620022,0.0115490094729,-0.0329951200915,-0.0214499212282,-0.00982089035225,-0.00236257365805,-0.0616903146206
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.45180643276e-05,3.66477501994e-05,5.71468291555e-06,2.78443668566e-05,2.48488579778e-05,4.69785461621e-05,2.21296826676e-05,-6.30347219884e-05,-4.09050532669e-05,-1.87514653071e-05,-1.70279961491e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.15466767095e-08,1.93996168361e-08,2.07127342405e-08,1.85656907956e-08,2.25253252041e-08,2.03782927749e-08,-2.14706082099e-09,-2.60881715663e-08,-2.82352214673e-08,-6.37944638221e-09,-8.57461210042e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.29757255933e-09,-6.57468357027e-09,8.90260813184e-09,5.62550659444e-09,-1.76145200071e-08,-2.08916114802e-08,-3.27711186566e-09,-6.95861356525e-09,-1.02357324083e-08,2.29921666607e-09,1.98805722693e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.2107010819e-09,-8.33384491118e-09,-1.09795150087e-09,-6.22107763057e-09,-5.68998967253e-09,-1.08131068089e-08,-5.12313760621e-09,1.41247261524e-08,9.00159631888e-09,4.21961830178e-09,-1.21413035098e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.15362002924e-10,-3.16008156467e-09,9.60744854433e-11,-2.4486488192e-09,-1.45022019961e-09,-3.99493462863e-09,-2.54472343763e-09,4.69694362375e-09,2.15222065907e-09,1.04843067898e-09,-1.98556639459e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.11783940677e-09,-6.51481217097e-09,-9.68272698705e-09,-1.50796841355e-08,8.93308102519e-09,3.53612059087e-09,-5.39696812136e-09,2.82291078311e-08,2.28321413142e-08,4.12135963486e-09,-1.32389543583e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.00607073367e-09,-9.20205777295e-09,-4.3829555657e-11,-7.23980999898e-09,-4.30873727657e-09,-1.15047152479e-08,-7.19598082667e-09,1.33282235699e-08,6.13224382336e-09,3.01603650664e-09,-5.59161776804e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.41199119751e-08,7.81618085531e-08,8.43731003876e-08,7.84150027347e-08,8.38228238125e-08,7.78647304289e-08,-5.95810311087e-09,-1.09277035084e-07,-1.15235128222e-07,-2.43956434747e-08,-3.85129126473e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.11286513339e-09,-1.03561724334e-08,-1.29985832802e-09,-7.5431596484e-09,-7.41392219612e-09,-1.36572051177e-08,-6.24330774744e-09,1.83655810089e-08,1.21222740576e-08,5.75614532945e-09,-6.86964338327e-11,0.0
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.87808235213e-05,0.000129300210395,0.000156868051171,0.000187387455782,3.06152932969e-05,6.1134659371e-05,3.05193567264e-05,-0.000305812184329,-0.000275292920932,-5.21050210433e-05,-3.71229395449e-05,0.0
23,O + [Pt] <=> O.[Pt],3.53402168752e-06,9.53692059664e-06,2.69130275135e-06,8.69420161378e-06,4.5229548048e-06,1.0525853784e-05,6.00289869406e-06,-1.87777635164e-05,-1.27748659477e-05,-4.95049663769e-06,-4.46530455084e-06,0.0
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00332381262097,0.00880464622908,0.00170854281969,0.00718928790051,0.00521933642053,0.0107002739157,0.00548065144152,-0.0160402760372,-0.0105605037072,-0.00455201368215,0.000732250702661,-0.0616903146206
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.30143740996e-05,-9.51784428536e-06,-2.83570797719e-05,-2.48605504928e-05,4.99033553362e-06,8.48686600647e-06,3.49653027543e-06,3.30293377182e-05,3.65258691417e-05,2.13907914148e-06,2.63350574365e-06,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00202451641585,0.000553707908391,-0.000620508196371,0.0019577523271,-0.00367212413603,-0.00109394229164,0.00257827652188,0.0040025666153,0.00658094633443,0.00364689411213,0.00153439540682,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.94436580767e-06,1.10694256881e-05,3.67517607448e-06,8.80023584127e-06,8.60726657425e-06,1.37323266203e-05,5.12505957609e-06,-1.80545450337e-05,-1.29294863724e-05,-5.20729790852e-06,3.27862001955e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.6576873504e-10,-2.94175193894e-09,-1.97307582797e-10,-2.87327302168e-09,-3.46093508781e-10,-3.022050837e-09,-2.67597496602e-09,1.89296744598e-09,-7.83009484758e-10,-6.79915503232e-10,-5.48404269036e-10,0.0
