,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.9241277530337458e-10,-1.4733984059458733e-09,1.0938839133656724e-09,-5.719130220375362e-10,-8.430037299948706e-10,-2.508802335888702e-09,-1.665812082950896e-09,4.711134834205316e-09,3.0453286394971528e-09,1.9487857188868244e-09,9.644962407048153e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.017455585987432222,-0.033372864391744396,-0.011221965336250654,-0.027140236136554054,-0.024615431086730366,-0.040531569639587116,-0.015920057343619322,0.05963433260723648,0.043704781443674644,0.017060639781164157,0.02927969992323133,0.28839221341023175,-1.9817480990036318e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.51569348076331e-05,5.689859904667404e-05,-0.0002087032723363471,-0.0002169615854815044,0.0003797087453130978,0.0003714503835896195,-8.258330380946938e-06,0.00035768743336204957,0.0003494290734451582,-1.8757179609604276e-05,-7.638805694311263e-05,0.0,7.771561172563262e-14
3,[H] + [Pt] <=> [Pt],0.0006187156811420757,0.001616049239960826,0.0002552091102324407,0.0012525390437002077,0.0010362339880374833,0.00203357171089477,0.0009973273881953846,-0.0030142594882277087,-0.0020169621620673766,-0.0008948773213784938,0.0001950443332560438,0.0,1.0547118734192998e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006993486114433399,-0.0006267641923074765,-0.0036485135727221956,0.0027184213294005385,-0.010835472433501256,-0.004468995137056633,0.006367167209077111,0.022846201348278673,0.029214823213192624,0.013977410828697242,-0.000468999884489355,0.0,-1.464384169515849e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0074770366452124246,-0.0010080233299839935,-0.004978824813261219,0.0014903501237151012,-0.01034644605314278,-0.0038776183742650575,0.006469497041893457,0.024671655335743885,0.031142748509652735,0.014061418094417891,-0.00018703177715843788,0.0,-1.4988010832800577e-11
6,[OH] + [Pt] <=> O[Pt],-4.294930657457302e-05,-3.353969738797264e-05,4.989859176837971e-05,5.9308209696966065e-05,-0.00014959303857307779,-0.00014018343939926678,9.409613226203014e-06,-0.00010492753048368002,-9.551792712817819e-05,9.578203892723254e-06,-7.71634957602287e-05,0.0,-2.2204460493037893e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000494312768992628,0.0012653177737646305,0.000253974472020548,0.001024977623779924,0.0007703618059727643,0.00154136893910191,0.0007710011936148737,-0.002421514115396643,-0.0016505315916884116,-0.0006976027190974476,-0.00010039475881216116,0.0,8.104628079958831e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023365976700727233,0.049439709742867904,0.031323236161459135,0.05739904347351578,0.014226385387446158,0.040297735953648946,0.026067642082964696,-0.11847111091787633,-0.09243435146007967,-0.0260031793319552,-0.001871992377532308,-0.4325883201153604,2.632338791449642e-11
9,CC + 2 [Pt] <=> 2 C[Pt],2.5574357481479053e-05,-2.9190436935462068e-05,4.8350160115309645e-05,-6.414646760163667e-06,-5.855948432615935e-07,-5.535037490791939e-05,-5.47647804090806e-05,6.508769046454217e-05,1.0322874413980807e-05,2.732442803778339e-05,0.00024141916876187523,0.0,-2.2204460493037893e-14
