,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.84941587724e-06,4.29152934061e-05,-6.11425297251e-05,-3.08670386554e-05,0.000110479354022,0.000147500559362,3.26787395731e-05,-9.14376874303e-06,2.31755688125e-05,-1.03359374557e-05,3.47225488347e-06,-2.28563573883e-05,9.01809515952e-17
1,[Pt],-1.45055288667e-05,-2.50903516032e-05,-5.89891605087e-06,-1.65952580523e-05,-2.67052637513e-05,-3.71320097279e-05,-1.07727765753e-05,2.4449027572e-05,1.3359455337e-05,5.44088761536e-06,3.57210688337e-07,7.92829896907e-05,-7.27355065067e-17
2,O=[Pt],-3.62385760454e-05,-6.44035233698e-05,-6.90614134734e-06,-3.61100556705e-05,-7.78168292436e-05,-0.000104509057601,-2.94485327131e-05,5.8620746475e-05,2.70958426166e-05,1.31459850628e-05,4.99374626236e-06,-7.14261168385e-06,-2.95649527082e-16
3,C[Pt],1.17378780351e-07,2.1647594538e-07,4.02138146351e-08,1.39301783429e-07,2.26758874967e-07,3.25869075511e-07,9.90831762604e-08,-2.10096170048e-07,-1.11038032272e-07,-4.69590665115e-08,-2.5276036792e-09,0.0,4.61519711337e-19
4,O[Pt],-1.33979692434e-06,-2.38685599461e-06,-9.47897916943e-07,-1.9954513386e-06,-1.89530744794e-06,-2.9416657831e-06,-1.04874912421e-06,2.54352061061e-06,1.49156302475e-06,4.79046690708e-07,7.00322457271e-08,0.0,-5.0767168247e-18
5,O.[Pt],-3.74971806236e-06,-6.52465919662e-06,-2.39621160183e-06,-5.17569076481e-06,-5.66829164485e-06,-8.43680019656e-06,-2.78751316754e-06,6.82761433027e-06,4.01720957643e-06,1.36676825917e-06,-1.06925819481e-07,1.92850515464e-05,-1.43994149937e-17
6,O=C=O.[Pt],1.69072608987e-07,2.27297112424e-06,8.22172983894e-07,2.92772386569e-06,-7.56686641186e-07,1.34486967115e-06,2.10347075571e-06,-2.6923004834e-06,-5.95641341035e-07,1.27710350159e-07,3.42096683647e-07,0.0,-1.19995124948e-18
7,O=C=[Pt],2.80038828561e-05,3.20687131951e-05,7.83471527259e-05,8.26500979429e-05,-4.33568903979e-05,-3.96295840589e-05,3.93237686176e-06,-6.51997940343e-05,-6.15758008163e-05,-5.01496287246e-06,-7.53237382065e-06,1.35709621993e-05,2.76911826802e-18
8,C~[Pt],-3.51530266344e-07,1.07192070676e-06,-4.51867981674e-07,9.71411129228e-07,-2.09303172813e-07,1.21439141219e-06,1.42405308732e-06,-9.5472039623e-07,4.67697410205e-07,2.05706568277e-07,3.075020812e-07,7.14261168385e-07,-1.29225519174e-18
9,C=[Pt],-1.49282810826e-05,-2.67823988104e-05,-6.94189693694e-06,-1.89119666759e-05,-2.62488518285e-05,-3.79386094501e-05,-1.20708571412e-05,2.66480864312e-05,1.41903333982e-05,5.44139645129e-06,1.89937036221e-07,7.85687285223e-05,-7.26432025644e-17
10,C#[Pt],-3.53562580662e-07,9.67861836171e-07,-4.33612718878e-07,8.87684412399e-07,-2.40092800551e-07,1.0815120415e-06,1.32198660711e-06,-8.63336460111e-07,4.57277379092e-07,2.00837207344e-07,2.88710997641e-07,7.14261168385e-07,-1.29225519174e-18
11,C.[Pt],5.55339218256e-06,1.07822936923e-05,1.61115892217e-06,6.81543116388e-06,1.11414442606e-05,1.64052573607e-05,5.1942064586e-06,-1.02530177458e-05,-5.12286744664e-06,-2.23551306183e-06,1.94758874597e-08,-2.85704467354e-06,2.16914264328e-17
12,[H][H].[Pt],5.21012422881e-07,9.89049489643e-07,1.63883527863e-07,6.31719674636e-07,1.02723687286e-06,1.49555874046e-06,4.67743946234e-07,-9.47915546478e-07,-4.80704895599e-07,-2.06518780759e-07,-2.55801551375e-09,0.0,2.12299067215e-18
13,[C-]#[O+].[Pt],-3.49333186829e-07,1.0758751077e-06,-4.50790894547e-07,9.74243405335e-07,-2.05518522147e-07,1.21993640699e-06,1.42580738262e-06,-9.58636157541e-07,4.65527214359e-07,2.04884824885e-07,3.07490720849e-07,0.0,-1.29225519174e-18
14,O=C[Pt],-2.3280079884e-07,5.98754663033e-07,-2.83109688236e-07,5.48395441247e-07,-1.61488759352e-07,6.70138047872e-07,8.3178837142e-07,-5.25205951057e-07,3.06056969073e-07,1.32532356695e-07,1.87021936217e-07,7.14261168385e-07,-9.23039422673e-19
