,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.58831822606e-06,4.48070803586e-05,-8.38919839078e-05,-4.80756833578e-05,0.000139648250763,0.000176437367734,3.61813869503e-05,-6.41647934437e-08,3.61169429205e-05,-1.1079278806e-05,3.70995167398e-06,-5.71408934708e-05
1,[Pt],-4.21417296811e-06,-8.29087450778e-06,-5.1235601092e-07,-4.59087362663e-06,-9.46026180516e-06,-1.35343896638e-05,-4.07876897267e-06,7.52939898054e-06,3.44693615666e-06,1.72794898113e-06,3.95556654533e-08,2.14278350515e-05
2,O=[Pt],-3.89780926888e-05,-7.58162783414e-05,-5.55676879408e-06,-4.25437372474e-05,-8.63416539429e-05,-0.000122968989681,-3.70117057026e-05,6.9265247871e-05,3.19451917991e-05,1.57672693104e-05,5.86286085221e-06,-1.42852233677e-05
3,C[Pt],-4.80893208483e-13,1.51351205756e-12,-3.68464947351e-12,-1.6902431841e-12,4.05936256031e-12,6.05376815953e-12,1.99440601358e-12,-6.86844046606e-15,1.98753793666e-12,-1.30821594994e-13,-1.88588685073e-11,0.0
4,O[Pt],-2.5985214348e-06,-4.70582655532e-06,-1.58846893775e-06,-3.69603015091e-06,-4.02993341192e-06,-6.13687560667e-06,-2.10796395977e-06,4.88426346831e-06,2.77506113335e-06,9.5519045669e-07,1.04122776236e-07,0.0
5,O.[Pt],-2.6573040961e-06,-4.77892857195e-06,-1.73879378874e-06,-3.86065273139e-06,-3.95898560167e-06,-6.08027779916e-06,-2.12230280203e-06,5.02264931913e-06,2.89906439265e-06,9.67746219298e-07,-1.89397102229e-07,7.14261168385e-06
6,O=C=O.[Pt],5.89658095989e-07,5.50546478147e-07,1.96881535955e-06,1.92969725419e-06,-1.36483657747e-06,-1.40393900141e-06,-3.91088441044e-08,-1.41033789254e-06,-1.44944010245e-06,-7.64600698026e-08,-1.00069843482e-07,0.0
7,O=C=[Pt],2.88944125348e-05,2.95689026061e-05,8.84542049601e-05,8.91335102055e-05,-5.55116955448e-05,-5.48440293741e-05,6.72154072112e-07,-6.76143161909e-05,-6.69476284693e-05,-4.45020036171e-06,-9.24453960247e-06,1.42852233677e-05
8,C~[Pt],-1.42887205221e-09,-2.61447389943e-09,-6.91928798163e-10,-1.8775307508e-09,-2.47324291748e-09,-3.65884461698e-09,-1.18560205092e-09,2.59500322727e-09,1.4094008064e-09,5.33302498704e-10,9.52300369201e-13,0.0
9,C=[Pt],-7.42827617774e-06,-1.38179356987e-05,-3.3715161955e-06,-9.76429629566e-06,-1.31773781737e-05,-1.95626153162e-05,-6.39537356967e-06,1.37382255251e-05,7.33228410789e-06,2.83016765554e-06,1.49324721892e-07,2.14278350515e-05
10,C#[Pt],2.09025590691e-10,4.01790549697e-10,6.00930522818e-11,2.52858007502e-10,4.20087708633e-10,6.12852671328e-10,1.92764953943e-10,-3.8211771101e-10,-1.89352766357e-10,-8.2897154603e-11,-6.9043138952e-14,0.0
11,C.[Pt],4.50724794686e-06,1.56998012821e-05,-9.37341909246e-08,1.10926285218e-05,1.10276030351e-05,2.22289295096e-05,1.11864888321e-05,-1.47000430222e-05,-3.53333310118e-06,-1.53611026912e-06,1.29319754679e-06,-7.14261168385e-06
12,[H][H].[Pt],4.08831046483e-07,7.83603931314e-07,1.19677172354e-07,4.94437023542e-07,8.18610062788e-07,1.19340141845e-06,3.74754456726e-07,-7.46062397266e-07,-3.71341569384e-07,-1.61996560831e-07,-5.38854892987e-11,0.0
13,[C-]#[O+].[Pt],1.57386316487e-11,3.01856963058e-11,4.31825049416e-12,1.87653154142e-11,3.19232066242e-11,4.63702725862e-11,1.44470648872e-11,-2.83210849238e-11,-1.38740197841e-11,-6.14929550357e-12,6.6766072483e-15,0.0
14,O=C[Pt],2.77232284577e-12,6.21606267857e-12,7.48450054365e-13,4.19218960614e-12,5.64048482275e-12,9.08422494767e-12,3.44373979362e-12,-5.86102145394e-12,-2.41728139507e-12,-1.01085011733e-12,1.79596806818e-13,0.0
