,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0036730275478360393,0.008878172809139913,0.0014098233883470725,0.00661485085091774,0.006283551596021755,0.011488832733913294,0.005204954081911701,-0.014320714803637518,-0.009116506108351649,-0.003725510622975685,-2.939498185411896e-10,0.0,3.33066907387595e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010237922564953716,0.053672880946230656,-0.010540547890399394,0.05337006219070101,-0.00988885521001752,0.054022171415764694,0.0639173473197078,-0.04635379123415022,0.017533927971819508,0.009802964217132564,0.030180433183335235,0.08532423208190944,-4.440892098501266e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003634749431451642,0.00886142876970137,0.0010992515174420353,0.006325798338161022,0.006559354465835249,0.011786186658243889,0.0052264893684600975,-0.01394373692872905,-0.008717976328187205,-0.0037248868268082817,-0.00033096074369614334,0.0,3.33066907387595e-14
3,[H] + [Pt] <=> [Pt],0.004361357513541584,0.010153078967854043,0.003477569583644123,0.009269239853659962,0.00538077488904453,0.011172555382589771,0.005791468867652385,-0.018561169826311806,-0.01277077592302696,-0.004223544811511919,-4.843115468885099e-05,0.0,3.33066907387595e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0027703127264497337,-0.006583919760138854,-0.0011074649687476382,-0.004921135418658961,-0.004688347403871744,-0.008501881289230446,-0.003813712685460455,0.010598156723736032,0.006784039855030996,0.0027625934063085734,1.0003443663647734e-06,0.0,-2.220446049250633e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00319368001612121,-0.0067668582007599015,-0.0031533667139230443,-0.0067265463390645845,-0.0032401799504914314,-0.006813356473562222,-0.0035732923041532244,0.012840676474153725,0.0092669253351067,0.002754202171769856,0.0010201326503969346,0.0,-2.220446049250633e-14
6,[OH] + [Pt] <=> O[Pt],-0.04033975961402286,0.6773749557222555,-0.08362382107360317,0.6337801128156931,0.009586837979760699,0.7276600284618373,0.7180043565677432,-0.6748154048370942,0.03834374772513796,0.04057592943915264,0.11170439499894425,0.0,-5.551115123126583e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0049163960675421775,0.011041331346824649,0.0035020075274921356,0.009626856180647752,0.006547842034004454,0.01267287723338755,0.006124634168009642,-0.019392484540242522,-0.013269038090955783,-0.004561111441092201,-0.0002798817516718463,0.0,3.33066907387595e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015447336836040812,0.3247179323275429,0.013631025699887549,0.322896004742727,0.017542385963654122,0.32681945982534777,0.3092228287995661,-0.39895589507266366,-0.09096672897750231,-0.008657568487032648,0.02874131108527732,-0.2559726962457283,1.554312234475443e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0529442053723366,0.6510740202211467,-0.08884952588246867,0.6149157858074201,-0.01152871828226331,0.6927812343411118,0.7043911598958063,-0.6301136195888917,0.06983907567323674,0.05358779284218747,0.11253911881419267,0.0,-1.665334536937975e-13
10,[CH3] + [Pt] <=> C[Pt],0.008303889740187297,0.011287995521526642,0.007822580513924315,0.01080667193369038,0.008859062504638353,0.011843184851561194,0.0029838580050653906,-0.017873551190597855,-0.014890226506916624,-0.0039029359862922225,-0.0018821457036913678,0.0,3.33066907387595e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.016933025078071613,0.2574789790812718,-0.034088646886651544,0.2402762722141293,0.002855363479410413,0.2773216785488588,0.274458478282308,-0.25154017562886316,0.022227929315151832,0.017855448712961977,0.04127795571967954,0.0,-3.33066907387595e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00226871304641599,-0.006492338261302739,-0.0002602454717722329,-0.004483955518738016,-0.004585407667885806,-0.008808935032055513,-0.0042237210389995,0.010414932027410657,0.006190771090741575,0.0027604236105663493,-0.00580197149834516,0.0,-2.220446049250633e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0169271748581589,0.25712039555315025,-0.034051402934074014,0.23994923100120585,0.002825002165449699,0.2769267121022775,0.27409396677634074,-0.2511567409175211,0.02224882038481032,0.017853017989467614,0.041222556629514344,0.0,-3.33066907387595e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0036730227951209666,0.008878164405464212,0.001409820266281363,0.006614844078049735,0.006283544962426072,0.011488822449159965,0.005204950431331525,-0.014320700866426533,-0.00911649582047686,-0.003725506396345133,-3.0197128792263803e-09,0.0,3.33066907387595e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.016559887089377293,0.25752102164103285,-0.033641127228389786,0.2403929573297961,0.003142704905605797,0.27727762362319064,0.27412630373679336,-0.25136878334673923,0.022068452435520244,0.017854380039023662,0.0412775743310119,0.0,-3.33066907387595e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.002718607633984244,-0.006586812116759089,-0.0010396717136557214,-0.004907941142861328,-0.004655199424420653,-0.008523328993824963,-0.0038683096469290397,0.01062659409278159,0.006757873376293441,0.0027623962182005343,-7.113866649045124e-10,0.0,-2.220446049250633e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0027186049337182424,-0.00658681525678671,-0.001039667003205844,-0.004907942272888695,-0.004655199042828963,-0.008523334452329456,-0.0038683154872854223,0.010626602168851784,0.006757875611070637,0.0027623985119801355,-1.6409341833856786e-10,0.0,-2.220446049250633e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.016933759359563542,0.2574746011868101,-0.03408866005448164,0.2402726180373121,0.0028537974194352083,0.27731646587232844,0.27445483606786736,-0.2515362595540254,0.022228223085032365,0.017855549493901487,0.04127756661410358,0.0,-3.33066907387595e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.02298972647785092,0.24205088912456432,-0.03615234337257119,0.22885337792689317,-0.007807124503261845,0.25727374041409745,0.26510156172635146,-0.22652707302843242,0.037973961889591644,0.02434632595795363,0.04127757014885573,0.0,-9.992007221627849e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.002718600028408252,-0.0065868084504213465,-0.0010396619862915503,-0.004907935354893496,-0.004655194266264882,-0.008523327774739428,-0.003868313585985914,0.010626590191464372,0.0067578655356565764,0.0027623959254036287,-4.546405474286552e-09,0.0,-2.220446049250633e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.002718607451634587,-0.006586815242288139,-0.0010396703947187804,-0.004907943131910701,-0.004655200553083273,-0.00852333343024217,-0.003868312954901575,0.010626600082094317,0.006757876057054494,0.0027623977280900073,-5.043492307222378e-10,0.0,-2.220446049250633e-14
22,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0037785904027753453,0.008993384527023165,0.0017159086489666596,0.006930595212690389,0.0061578191168509345,0.01137273730831165,0.005214597085989226,-0.01476546213243055,-0.00955163500580077,-0.003761059880102824,-0.0001264802868855471,0.0,3.33066907387595e-14
23,O + [Pt] <=> O.[Pt],-0.022987040099576583,0.24187514473676644,-0.03613378488338836,0.22869357119137795,-0.007822746030197206,0.2570796125214879,0.26492308281163074,-0.22634013319407206,0.03798332235906971,0.02434507794588618,0.04125072539835431,0.08532423208190944,-9.992007221627849e-14
24,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002664608020018034,-0.006536288970634049,-0.00043596190408254603,-0.00430772914306783,-0.005235270616298774,-0.00910685203641967,-0.003871784118487403,0.009810962313084622,0.005938798335329002,0.0027612409436130114,-0.0015974323675625852,0.0,-2.220446049250633e-14
25,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0036689154671111874,0.008876428735746353,0.0013920162327757106,0.006599410935924598,0.006295236288253147,0.011502886317869136,0.005207322216384221,-0.014301793918076611,-0.00909521644217904,-0.0037255166033545203,1.4100708418795282e-05,0.0,3.33066907387595e-14
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.016579702910985275,0.26700575588388176,-0.034051359140318864,0.249484544361959,0.003573219907332328,0.2872158389378366,0.28363248421811743,-0.262036468658807,0.020852795013707428,0.01792044520195634,0.04265947397563959,0.0,-3.33066907387595e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.022989090321090373,0.2420523003315816,-0.03615174604957665,0.22885475009538606,-0.007806443553158375,0.25727519665065335,0.2651023352679717,-0.2265293395190677,0.037972461179782716,0.024345916966141173,0.04127789580422804,0.0,-9.992007221627849e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.003673020140201883,0.008878155167540485,0.0014098201994683288,0.006614837428507472,0.006283539322191603,0.011488810225574497,0.00520494384870292,-0.014320687294438516,-0.009116488829459755,-0.00372550360211194,-8.804573866084519e-10,0.0,3.33066907387595e-14
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0060681125778547194,0.014692973380564203,0.0023221762387100543,0.010946713979220169,0.010388914506089945,0.019014147949334072,0.008624337468204563,-0.02370256466275831,-0.015080271383717305,-0.006164220005976063,-3.8145317559520147e-10,0.0,6.6613381477519e-14
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00922267818124666,-0.022062135332316078,-0.0036217459988040226,-0.016461922345481887,-0.015683150646013305,-0.02852177823097582,-0.012840641402095041,0.03553639359008089,0.022691189087118067,0.009257100125083175,6.837685409536515e-10,0.0,-6.6613381477519e-14
31,[CH]=O + [Pt] <=> O=C[Pt],-0.01655986414226023,0.25752106181809287,-0.033641084344411896,0.24039301749542694,0.0031427048562470378,0.27727764074411493,0.2741263209066764,-0.2513688819139694,0.022068370724809636,0.01785436511976974,0.041277569796911794,0.0,-3.33066907387595e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.003673022831355746,0.008878162747958798,0.0014098216367405452,0.00661484375487528,0.006283543459652543,0.011488819252509018,0.005204948737644799,-0.014320697527490782,-0.009116494174811706,-0.0037255053132982663,-3.0336598348306665e-12,0.0,3.33066907387595e-14
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.009171959042621393,-0.02206538186771806,-0.0035587621239499437,-0.01645290874865006,-0.01564657843652641,-0.028539166385003367,-0.012894605513030833,0.035569985158747854,0.022670793036452534,0.009256869634184973,-8.140057902264468e-10,0.0,-6.6613381477519e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0060681125346989905,0.014692972850706133,0.002322176401021951,0.010946713654862881,0.010388914225949135,0.019014147182438292,0.008624336981535906,-0.023702563633978175,-0.01508027084139915,-0.006164220284618265,-7.860199499319699e-10,0.0,6.6613381477519e-14
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.01655988766215937,0.25752101400564803,-0.03364112976481561,0.24039294772658673,0.003142706597786911,0.277277618257577,0.27412629667458943,-0.2513687689193488,0.02206845985801613,0.017854381478286382,0.04127756886263649,0.0,-3.33066907387595e-14
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.003673016818680433,0.008878153547902081,0.0014098166801787384,0.006614835611080717,0.006283536228802928,0.011488808834149603,0.0052049455507021366,-0.014320686214898582,-0.009116486048107292,-0.0037255032075414066,-3.9622749297262353e-10,0.0,3.33066907387595e-14
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0036730234253015007,0.008878165642471063,0.0014098215541627776,0.006614845972783863,0.0062835448339580696,0.011488822927487855,0.005204951038099056,-0.014320702072728413,-0.009116496420163017,-0.0037255063558378917,-1.852502408230363e-10,0.0,3.33066907387595e-14
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.016608942970324597,0.25749737783543775,-0.03386795285285486,0.24019105205722757,0.003298699986815256,0.27745959796492464,0.2741518545309297,-0.25111860626774135,0.022344801947044773,0.017854888428724052,0.04130100336940104,0.0,-3.33066907387595e-14
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006566073748375231,0.00418549490668354,-0.04675738987184081,-0.036010142697477876,0.03979315408736374,0.05054970741392594,0.010752274657350954,0.038904587932546024,0.049661045718052015,-0.003610054065169416,0.0018501855016572154,0.0,7.771561172377215e-14
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0029637068419734285,-0.006672686531343704,-0.0020118925499827993,-0.005720907543004223,-0.004061590162941455,-0.007770529130842823,-0.003709089615906254,0.0115962376315796,0.00788671790082664,0.0027659302138723376,3.466087923635419e-05,0.0,-2.220446049250633e-14
