,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.13873327542e-05,3.91520727722e-05,-4.95126155668e-05,-2.37541601316e-05,9.43609329192e-05,0.000124859150705,2.73895963475e-05,-8.65483170872e-06,1.84496403341e-05,-1.04985213958e-05,2.56786397882e-06,-2.75017811705e-05,1.49716994358e-16
1,[Pt],-1.72921581503e-05,-3.03574480217e-05,-8.22118031377e-06,-2.14320466663e-05,-2.96509812506e-05,-4.25179293324e-05,-1.33428047744e-05,3.03806019316e-05,1.65502310754e-05,6.3942638944e-06,-1.22392329082e-07,9.09674300254e-05,-1.57193613681e-16
2,O=[Pt],-2.68524832997e-05,-4.72651681448e-05,-4.7271664576e-06,-2.57012067359e-05,-5.69972903775e-05,-7.6645152221e-05,-2.10939762138e-05,4.21693683618e-05,2.00054863828e-05,1.02047291291e-05,4.89193874042e-06,-8.46208651399e-06,-3.44939832253e-16
3,C[Pt],1.8050438768e-07,-7.67037791239e-07,2.45379600601e-07,-7.02236500205e-07,9.21146578693e-08,-8.55326805608e-07,-9.47336503677e-07,6.95081965354e-07,-2.53046547607e-07,-1.18920112937e-07,-2.00347174438e-07,0.0,1.29225519174e-18
4,O[Pt],-1.4411393262e-06,-3.72488394817e-08,-1.41026185846e-06,-6.31914194573e-09,-1.48320856817e-06,-7.93892423442e-08,1.40632820006e-06,3.86601400174e-07,1.79358354353e-06,6.28101971871e-07,5.0194578519e-07,0.0,-9.13809028447e-18
5,O.[Pt],-4.0948878867e-06,-8.07384672437e-06,-2.55273149106e-06,-6.53910739498e-06,-6.19601065758e-06,-1.01648640567e-05,-3.99865337372e-06,8.518294462e-06,4.47867199172e-06,1.48946527107e-06,-3.66030190253e-07,2.18603901612e-05,-2.81527023915e-17
6,O=C=O.[Pt],3.53836523858e-07,1.42388968319e-06,9.40820508036e-07,2.01162882356e-06,-4.45904292829e-07,6.23119998162e-07,1.06959794785e-06,-1.90072110937e-06,-8.33568443449e-07,-1.53294996273e-08,1.31180328775e-07,0.0,-9.23039422674e-20
7,O=C=[Pt],2.27982937206e-05,2.15816664405e-05,7.13373646919e-05,7.00516036307e-05,-4.33341346012e-05,-4.44565700326e-05,-1.1841558665e-06,-5.65254779247e-05,-5.76291250393e-05,-3.73284836957e-06,-7.62770132383e-06,1.41034775233e-05,-1.4491718936e-17
8,C~[Pt],1.50216383109e-08,4.4439556801e-07,-7.35221504869e-08,3.55806051876e-07,1.35658800268e-07,5.65095031526e-07,4.29366171961e-07,-4.07235018949e-07,2.19208415596e-08,9.89267129214e-09,7.38274914225e-08,0.0,2.76911826802e-19
9,C=[Pt],-1.74711498978e-05,-3.04161776551e-05,-9.21463958186e-06,-2.22909819561e-05,-2.8720295498e-05,-4.14864126515e-05,-1.32228954362e-05,3.09617860477e-05,1.72464628277e-05,6.3867426626e-06,-6.75762457878e-08,9.09674300254e-05,-1.54886015125e-16
10,C#[Pt],6.46968308478e-08,-9.55963072002e-07,1.93804692979e-07,-8.27013695516e-07,-1.11207162931e-07,-1.1316511358e-06,-1.02058048461e-06,8.86271690795e-07,-1.35396731743e-07,-7.08334668498e-08,-2.01393981672e-07,7.05173876166e-07,4.61519711337e-19
11,C.[Pt],4.56215015568e-06,7.30120866396e-06,1.76538248149e-06,4.49527728506e-06,8.37262765443e-06,1.11241713223e-05,2.72411046763e-06,-7.16679524489e-06,-4.46616702641e-06,-1.93754462337e-06,-1.42466936953e-07,-2.82069550466e-06,3.15679482554e-17
12,[H][H].[Pt],6.17647963805e-07,2.48295075713e-08,4.12108000574e-07,-1.80564006983e-07,8.97687458044e-07,3.04669471691e-07,-5.92378377693e-07,-8.35908304957e-08,-6.75909649131e-07,-2.96613156696e-07,-1.99616377402e-07,0.0,4.43058922883e-18
13,[C-]#[O+].[Pt],1.80512076239e-07,-7.67024318997e-07,2.45383229515e-07,-7.0222708253e-07,9.21278775226e-08,-8.5530780919e-07,-9.47330712491e-07,6.95068535942e-07,-2.53054165689e-07,-1.18923108312e-07,-2.00341184278e-07,0.0,1.29225519174e-18
14,O=C[Pt],1.67960471258e-08,4.4736341834e-07,-7.24692790136e-08,3.58051864199e-07,1.3841627315e-07,5.69046628058e-07,4.30558673014e-07,-4.10300349386e-07,2.00458406179e-08,9.21986231816e-09,7.38147754387e-08,0.0,2.76911826802e-19
