,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.03546437616e-06,1.65087615368e-05,-1.4494077386e-05,-1.30382275565e-06,2.30711279776e-05,3.686793302e-05,1.34242847262e-05,-1.11839259495e-05,2.05977637795e-06,-9.46614847882e-06,-3.24070794453e-07,-8.22136490251e-05,9.80821690535e-16
1,[Pt],-8.0426946817e-05,-0.000111687051565,-6.21809256148e-05,-9.42005416814e-05,-0.000101281521787,-0.000131673531208,-3.46079675924e-05,0.000191635235142,0.000149050233622,4.82037593486e-05,1.25221923686e-07,0.000260536211699,-2.77088852371e-09
2,O=[Pt],1.1520400782e-06,4.40017111597e-06,2.22419949988e-06,5.47651347652e-06,-7.34012819502e-08,3.16994880048e-06,3.24363645129e-06,-1.03097219113e-05,-7.10630796399e-06,-1.74891009348e-06,1.30493609602e-06,-2.60536211699e-05,1.66424007908e-16
3,C[Pt],-3.75056048208e-08,-8.82371998291e-08,-1.68273843072e-08,-6.75602411467e-08,-6.11400999897e-08,-1.11870252768e-07,-5.07338836841e-08,1.56874520672e-07,1.06131064155e-07,4.46135047846e-08,-2.19596367965e-11,0.0,-5.44593259378e-18
4,O[Pt],-1.02669295585e-07,-1.9331533428e-07,-1.02785525326e-07,-1.93431551347e-07,-1.02536448986e-07,-1.93182502167e-07,-9.06572339251e-08,3.94674309211e-07,3.03974039346e-07,9.21354493194e-08,1.51537676569e-08,0.0,-1.06149533608e-17
5,O.[Pt],-6.89806368598e-06,-1.49587377753e-05,-3.97574996759e-06,-1.20649938121e-05,-1.02381678025e-05,-1.82661876437e-05,-8.12811243086e-06,2.77904638823e-05,1.93906603101e-05,7.63742773445e-06,-1.21116605044e-07,6.25286908078e-05,-1.21315071322e-15
6,O=C=O.[Pt],-8.03957130549e-08,1.00488168495e-06,2.711145219e-09,1.08809703819e-06,-1.75383995005e-07,9.09769396979e-07,1.08538235361e-06,-9.94631938574e-07,8.94519354149e-08,1.67163229267e-07,1.32498197941e-07,0.0,-1.40301992247e-17
7,O=C=[Pt],3.88837578817e-06,-5.35147499048e-06,3.15093263977e-05,2.19639362755e-05,-2.76814212022e-05,-3.65720510151e-05,-9.19683807418e-06,-2.51267419075e-05,-3.40456312487e-05,4.63642724301e-06,-2.03277742299e-06,4.45806406685e-05,-1.38880511536e-15
8,C~[Pt],-5.80239949844e-09,-1.18895428544e-08,-3.50334654221e-09,-9.59050673089e-09,-8.43013799029e-09,-1.4517262107e-08,-6.08718583887e-09,2.1162587647e-08,1.50752468639e-08,5.82041983534e-09,-5.55662060285e-11,0.0,-7.3843153814e-19
9,C=[Pt],-8.63112441805e-05,-0.000116373987228,-6.80014956341e-05,-9.88029980057e-05,-0.000107238657314,-0.000136457023851,-3.35452177667e-05,0.000198751615065,0.000157187193294,4.98753926081e-05,1.92354778928e-07,0.000265167966574,-6.17621762302e-09
10,C#[Pt],-4.93945409211e-08,-1.15061717212e-07,-2.2492308162e-08,-8.81616094212e-08,-8.01428681167e-08,-1.45807615642e-07,-6.56710778941e-08,2.04569119644e-07,1.38881883132e-07,5.83486222925e-08,-3.94607564843e-09,5.78969359331e-07,-7.19970749687e-18
11,C.[Pt],3.19384490197e-07,5.27382502336e-07,1.59854105275e-07,3.67812221744e-07,5.01722235807e-07,7.09765847327e-07,2.07918139841e-07,-7.85865679356e-07,-5.78144070343e-07,-2.40857992488e-07,4.59458658471e-07,-1.15793871866e-06,3.11064285442e-17
12,[H][H].[Pt],1.31578224859e-07,2.63921859778e-07,5.67964951394e-08,1.89128228062e-07,2.17051171074e-07,3.49408409566e-07,1.32322693392e-07,-4.29616333439e-07,-2.97362016268e-07,-1.28565357165e-07,3.42403662139e-08,0.0,1.56916701855e-17
13,[C-]#[O+].[Pt],-1.06398148423e-07,8.40372487938e-07,-1.45370683821e-07,8.01355566233e-07,-6.18538802652e-08,8.84967488117e-07,9.46891814537e-07,-6.50277269911e-07,2.95873935744e-07,1.51011536763e-07,1.20607050415e-07,0.0,-1.07995612453e-17
14,O=C[Pt],-3.74877544767e-08,-8.82275457087e-08,-1.6806332401e-08,-6.75473858636e-08,-6.11259089209e-08,-1.11864257467e-07,-5.07420791881e-08,1.56862295907e-07,1.06110643085e-07,4.46121202743e-08,2.64009213826e-14,0.0,-5.44593259378e-18
