,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.90282666558e-06,3.57961566261e-05,-2.62770319635e-05,5.02623289312e-07,4.91121956649e-05,7.61354519085e-05,2.68645627551e-05,-2.75571928492e-05,-7.81674108576e-07,-1.9899224149e-05,4.23511062265e-08,-0.000185270194986
1,[Pt],-8.70079396875e-06,-2.00240044645e-05,-4.15460870853e-06,-1.5484017345e-05,-1.38969274324e-05,-2.52130536665e-05,-1.13350729127e-05,3.57218835988e-05,2.43381084784e-05,1.01017759655e-05,5.67115197662e-08,8.68454038997e-05
2,O=[Pt],2.08323109618e-06,5.59479289579e-06,2.98729140188e-06,6.49923495136e-06,1.04992124656e-06,4.5610467192e-06,3.51068213132e-06,-1.37215744599e-05,-1.02166864212e-05,-2.92077831438e-06,1.13965235622e-06,-4.05278551532e-05
3,C[Pt],-3.74908581034e-07,-8.82286757205e-07,-1.68100851321e-07,-6.7549164891e-07,-6.11282706456e-07,-1.11864645678e-06,-5.07401056736e-07,1.56863275069e-06,1.06113596074e-06,4.46120715522e-07,-4.34977677945e-11,0.0
4,O[Pt],-4.64678369337e-07,-1.02785452391e-06,-2.87542224682e-07,-8.5073037882e-07,-6.6713889309e-07,-1.23030133256e-06,-5.63207632846e-07,1.89987483183e-06,1.33653849751e-06,5.12017314981e-07,3.07710766479e-08,0.0
5,O.[Pt],-4.7282057892e-06,-1.1035177197e-05,-2.62279330929e-06,-8.93136278448e-06,-7.13461987383e-06,-1.34397647455e-05,-6.31056024921e-06,2.03649015978e-05,1.40388838145e-05,5.58600894861e-06,-2.99645035873e-07,4.05278551532e-05
6,O=C=O.[Pt],-3.13760681164e-07,-8.46456297687e-07,7.48219333369e-08,-4.57898581437e-07,-7.57897250839e-07,-1.29056440951e-06,-5.32715720594e-07,1.25178955243e-06,7.18993623998e-07,4.40579800477e-07,-3.61524635161e-09,0.0
7,O=C=[Pt],1.85459421873e-06,5.8271039778e-06,2.95970675251e-05,3.35828299505e-05,-2.98540990393e-05,-2.58967366222e-05,3.97162381361e-06,-3.21804078735e-05,-2.82241567414e-05,8.02337278235e-06,-4.07815703406e-07,5.78969359331e-05
8,C~[Pt],-3.78449717972e-07,-8.89430280401e-07,-1.70297812641e-07,-6.81291168722e-07,-6.16360189915e-07,-1.12732612964e-06,-5.11003823105e-07,1.58135185677e-06,1.07025083895e-06,4.49599290004e-07,-3.9936024591e-11,0.0
9,C=[Pt],-9.95086141625e-06,-2.2758048272e-05,-4.96390923345e-06,-1.77787873766e-05,-1.56507763197e-05,-2.84491722983e-05,-1.28225338918e-05,4.08307488223e-05,2.79452423949e-05,1.14642655533e-05,4.74441693433e-08,8.68454038997e-05
10,C#[Pt],1.12477727847e-10,1.82875695686e-10,5.89103580945e-11,1.29308323528e-10,1.73703391113e-10,2.44101357416e-10,7.03979657901e-11,-2.7291698819e-10,-2.02519024507e-10,-8.26537677807e-11,5.24143364276e-11,0.0
11,C.[Pt],4.28113269416e-07,7.0366680136e-07,2.1545065451e-07,4.90997138472e-07,6.71179327335e-07,9.46740914879e-07,2.7553934358e-07,-1.04771259543e-06,-7.72207974727e-07,-3.21731957857e-07,4.09338554732e-07,0.0
12,[H][H].[Pt],-1.4180581286e-06,7.52099381839e-06,-1.61989255607e-06,7.31894234543e-06,-1.18736831668e-06,7.75193170584e-06,8.94057687575e-06,-4.88483011555e-06,4.05049378941e-06,1.96341730073e-06,1.25073689412e-06,5.78969359331e-06
13,[C-]#[O+].[Pt],-3.74877161402e-07,-8.82258941334e-07,-1.68069957719e-07,-6.75464359125e-07,-6.1125068559e-07,-1.11861803961e-06,-5.07404658741e-07,1.56859344294e-06,1.06109305271e-06,4.46111732968e-07,9.41936880232e-12,0.0
14,O=C[Pt],-3.74883278354e-07,-8.82274062271e-07,-1.68070739485e-07,-6.75474145428e-07,-6.11262900476e-07,-1.11863925785e-06,-5.07413663506e-07,1.56861718973e-06,1.06110779158e-06,4.46119134715e-07,2.98624724827e-14,0.0
