,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0113157888095,-0.0239454764703,-0.00564347052484,-0.0182738746629,-0.01790598694,-0.0305348421852,-0.0126311169714,0.0387870370563,0.0261510208489,0.0104335728224,-9.56725858403e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0219022297304,-0.121404233698,-0.00682834556296,-0.106345351634,-0.0394153307721,-0.138899905036,-0.0995238018997,0.145603369882,0.0459346579729,0.0141291596286,0.0159536418071,0.224550898204
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00384454270457,-0.00967298493735,-0.00206551646795,-0.00789406239422,-0.00591144635671,-0.0117397681166,-0.00582866631834,0.0154875695814,0.00965800054428,0.00364375313118,-0.000436294725878,0.0
3,[H] + [Pt] <=> [Pt],0.0109606426671,0.0232611043604,0.00632778319517,0.0186276750877,0.0163431794535,0.0286443031511,0.0122991136313,-0.0389670392413,-0.0266727182104,-0.0101768658184,5.86557197198e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000283175395292,-0.084593880167,0.00731170286332,-0.0770054052219,-0.00910703717276,-0.0934103024634,-0.0843109435196,0.0882946037098,0.00390921817677,-0.00094409780133,-0.0103926098815,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0042870795923,-0.0738657854285,0.00777233728211,-0.0703832514506,0.000237846534621,-0.0779118540301,-0.0781495146889,0.072646740685,-0.00555954707917,-0.00572861493628,-0.00969765546845,0.0
6,[OH] + [Pt] <=> O[Pt],2.38558456245e-05,9.62095466588e-05,7.37236623598e-05,0.00014607739947,-3.40814519756e-05,3.82722071309e-05,7.23536837699e-05,-0.000268429328266,-0.000196075838722,-4.16587183956e-05,-0.000110826215826,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000916395485427,0.00146844833863,0.00109341680625,0.00164547063672,0.000710729033179,0.00126278075102,0.000552047794263,-0.00266858530218,-0.00211655223979,-0.000505738848273,-0.000150942276108,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0521979640517,0.00650323097081,0.0701343645618,0.0244314397666,0.0313591416904,-0.0143260741141,-0.0456708938041,-0.0957235488098,-0.141350724814,-0.0384718686272,-0.0179423921589,-0.374251497006
9,CC + 2 [Pt] <=> 2 C[Pt],0.00284431482869,-0.045075642842,0.00599926309944,-0.0419222063781,-0.000821158995669,-0.0487393602228,-0.047918594715,0.0433779590847,-0.00456142173867,-0.00329887906111,-0.00624428275386,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0316061227708,-0.0490388048762,0.0375546537908,-0.0430950695291,0.0246950158759,-0.055944340075,-0.0806194469657,0.0360106225473,-0.0446378559831,-0.0127179417402,-0.0160775424181,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000280601029822,-0.0845942357117,0.00731758609613,-0.0770024549115,-0.00910830710699,-0.0934144988082,-0.0843138712675,0.0882933086292,0.00390499385509,-0.000943268896531,-0.0103937282473,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00725484463573,-0.0691099572736,0.011505844325,-0.0648622036163,0.00231595919255,-0.0740450714203,-0.0763592621635,0.0629254793838,-0.0134818322114,-0.00766814591826,-0.00777047418005,-0.0748502994012
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00409356702065,-0.00538024855844,-0.00228708570747,-0.00357379048986,-0.00619236845871,-0.0074790229905,-0.00128673421112,0.0107809426187,0.00949406968554,0.00390423446783,0.000423041153267,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00394552399878,-0.00852216790089,-0.00190874044273,-0.00648547756484,-0.00631189459186,-0.0108884301894,-0.00457682448182,0.0138490695863,0.00927161125689,0.00371195593521,2.63292938286e-08,0.0
