0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.03722645769
1,O[Ni] + [Ni] <=> O + 2 [Ni],1.88111056069
2,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],1.35280157147
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.771593548724
4,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.194582169142
5,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0101994824953
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00795574514641
7,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00140497950498
8,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000235263133678
9,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.86140211447e-05
10,2 O[Ni] <=> O + O=[Ni] + [Ni],1.61976991475e-05
11,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.82528847168e-08
12,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],4.03367805852e-08
13,CC + [Ni] <=> CC.[Ni],1.51788548905e-08
14,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.34908370723e-08
15,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],1.30400607489e-08
16,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],1.29323178447e-08
17,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.27578209875e-08
18,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],1.19967321335e-08
19,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.19021988827e-08
20,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.18384279358e-08
21,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.11084593868e-08
22,CO + [Ni] <=> CO.[Ni],1.0783660433e-08
23,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],8.95499568031e-09
24,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],8.85493758169e-09
25,O=C=O + [Ni] <=> O=C=O.[Ni],8.51477760684e-09
26,C=O + [Ni] <=> C=O.[Ni],6.76351173429e-09
27,[H][H] + [Ni] <=> [H][H].[Ni],6.48988661314e-09
28,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],6.26231133352e-09
29,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],5.92067531638e-09
30,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],5.19034040862e-09
31,O + [Ni] <=> O.[Ni],4.38212549281e-09
32,C + [Ni] <=> C.[Ni],3.7835093786e-09
33,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],3.51616067114e-09
34,[CH]=O + [Ni] <=> O=C[Ni],3.21199103721e-09
35,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.39703597772e-09
36,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.12663253999e-09
37,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-3.32159843595e-10
38,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-7.31291927531e-09
39,[CH3] + [Ni] <=> C[Ni],-4.37360713548e-08
40,2 C=[Ni] <=> C[Ni] + C#[Ni],-9.46769691652e-08
41,[OH] + [Ni] <=> O[Ni],-1.36662754712e-07
42,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-3.60740965085e-07
43,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-6.54443017175e-07
44,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.07674202998e-06
45,CC + 2 [Ni] <=> 2 C[Ni],-6.23870276243e-06
46,[H] + [Ni] <=> [Ni],-6.85009053602e-06
47,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-8.57515933167e-06
48,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-8.59499442428e-05
49,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.000201684177972
50,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.000365350831571
51,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000442156958275
52,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.000782127845391
53,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.000874191400576
54,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.00113295426962
55,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.00511825097303
56,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.0109812067624
57,[H][H] + 2 [Ni] <=> 2 [Ni],-0.0339018884889
58,C[Ni] + [Ni] <=> C + 2 [Ni],-3.26684856434
59,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-6.11414970781
