0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.03565881423
1,O[Ni] + [Ni] <=> O + 2 [Ni],1.8817196117
2,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],1.35262489022
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.771530168663
4,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.194618964638
5,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0101984490664
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00795555996122
7,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00140478756064
8,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.000983297001855
9,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000243405970399
10,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.000186803289718
11,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],0.000138925434507
12,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.86164448911e-05
13,2 O[Ni] <=> O + O=[Ni] + [Ni],1.63080981871e-05
14,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],2.081341743e-06
15,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.36299526727e-06
16,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],6.07594580845e-07
17,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],3.01996423322e-07
18,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],4.2535722322e-08
19,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],3.00129035161e-08
20,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.17955019957e-08
21,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],1.02011928043e-08
22,CC + [Ni] <=> CC.[Ni],8.08770154469e-09
23,C + [Ni] <=> C.[Ni],4.62140032084e-09
24,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],3.04454287974e-09
25,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],1.02407477818e-09
26,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],9.03241287122e-10
27,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-7.17118989516e-10
28,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-8.38188225524e-10
29,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],-1.09424691262e-09
30,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-1.90329258763e-09
31,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],-2.04236845033e-09
32,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-2.48158632771e-09
33,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-2.67959514803e-09
34,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],-2.87383677836e-09
35,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-2.88738938826e-09
36,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],-3.08585412414e-09
37,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-3.20713140455e-09
38,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-3.26893304958e-09
39,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.27623903471e-09
40,C=O + [Ni] <=> C=O.[Ni],-3.4041695804e-09
41,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],-4.05618708263e-09
42,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],-4.61779115233e-09
43,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-4.61779818465e-09
44,[CH]=O + [Ni] <=> O=C[Ni],-4.73068933411e-09
45,O + [Ni] <=> O.[Ni],-4.77026281163e-09
46,O=CO + [Ni] <=> O=CO.[Ni],-4.9084957207e-09
47,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-5.68029143664e-09
48,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],-5.8289979087e-09
49,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],-6.72718652912e-09
50,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],-6.86684049762e-09
51,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-7.39996119879e-09
52,[H][H] + [Ni] <=> [H][H].[Ni],-7.4418165165e-09
53,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-7.98718435358e-09
54,CO + [Ni] <=> CO.[Ni],-8.86479550109e-09
55,O=[Ni] + CC(=O)C#[Ni] <=> C~[Ni] + CC(=O)O[Ni],-8.92142504521e-09
56,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-9.37831226147e-09
57,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-1.08209334938e-08
58,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-1.09722191781e-08
59,O=C=O + [Ni] <=> O=C=O.[Ni],-1.21529578121e-08
60,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-1.22983132089e-08
61,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],-1.32666143641e-08
62,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.43619535e-08
63,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-1.86472210717e-08
64,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],-4.50966518026e-08
65,[CH3] + [Ni] <=> C[Ni],-6.35670398181e-08
66,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.04745436753e-07
67,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],-1.2544271225e-07
68,[OH] + [Ni] <=> O[Ni],-1.52343230799e-07
69,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-2.67721045265e-07
70,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-6.68513404344e-07
71,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.10332010112e-06
72,CC + 2 [Ni] <=> 2 C[Ni],-6.23424704311e-06
73,[H] + [Ni] <=> [Ni],-6.8604433636e-06
74,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-8.57933555556e-06
75,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],-4.47108303183e-05
76,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-6.57204010216e-05
77,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-8.59461980265e-05
78,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.000197460738781
