0,[O][O] + 2 [Ni] <=> 2 O=[Ni],2.54592582337
1,O=C=O + [Ni] <=> O=C=O.[Ni],0.161051129767
2,O[Ni] + [Ni] <=> O.[Ni] + [Ni],0.0
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
4,[CH3] + [Ni] <=> C[Ni],0.0
5,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
6,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
7,[H][H] + [Ni] <=> [H][H].[Ni],0.0
8,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
9,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
10,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
11,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],0.0
12,O + 2 [Ni] <=> O[Ni] + [Ni],0.0
13,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
14,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
15,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
16,[CH]=O + [Ni] <=> O=C[Ni],0.0
17,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
18,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],0.0
19,C~[Ni] + [H][H] <=> C=[Ni],0.0
20,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0
21,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
22,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
23,C + [Ni] <=> C.[Ni],0.0
24,[OH] + [Ni] <=> O[Ni],0.0
25,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],0.0
26,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
27,CC + 2 [Ni] <=> 2 C[Ni],0.0
28,[H] + [Ni] <=> [Ni],0.0
29,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],0.0
30,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],0.0
31,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
32,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
33,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
34,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
35,[Ni] + O=[Ni] <=> O[Ni] + [Ni],0.0
36,O + [Ni] <=> O.[Ni],0.0
37,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
38,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],-0.80916093643
39,C[Ni] + [Ni] <=> C + 2 [Ni],-0.80916093643
