0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.03722980012
1,O[Ni] + [Ni] <=> O + 2 [Ni],1.88110934041
2,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],1.35280290142
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.771594296562
4,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.194580097772
5,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0101994668613
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00795572009448
7,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00140496103759
8,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000235260222727
9,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.86022772851e-05
10,2 O[Ni] <=> O + O=[Ni] + [Ni],1.61837983045e-05
11,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],4.1437528373e-08
12,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.44031145506e-08
13,[CH]=O + [Ni] <=> O=C[Ni],2.80678243233e-09
14,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.52079666787e-09
15,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.08579316074e-09
16,CO + [Ni] <=> CO.[Ni],-1.13993340363e-09
17,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-1.18382545792e-09
18,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.21435715786e-09
19,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-4.23139395704e-09
20,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-4.61840745538e-09
21,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.04384593177e-09
22,C + [Ni] <=> C.[Ni],-7.18792224103e-09
23,C=O + [Ni] <=> C=O.[Ni],-7.32549552693e-09
24,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-7.81782443178e-09
25,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-8.35194729697e-09
26,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-8.45069565676e-09
27,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-8.86456303127e-09
28,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-8.98191157265e-09
29,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-9.08899660815e-09
30,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-9.11271060201e-09
31,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-9.14907476625e-09
32,O + [Ni] <=> O.[Ni],-9.38429036762e-09
33,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-9.51921492277e-09
34,[H][H] + [Ni] <=> [H][H].[Ni],-1.13263765491e-08
35,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-1.22173413657e-08
36,CC + [Ni] <=> CC.[Ni],-1.38667178228e-08
37,O=C=O + [Ni] <=> O=C=O.[Ni],-1.42078902674e-08
38,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.5477554446e-08
39,[CH3] + [Ni] <=> C[Ni],-6.02958163603e-08
40,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.07503157428e-07
41,[OH] + [Ni] <=> O[Ni],-1.56531759162e-07
42,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-3.78707846651e-07
43,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-6.62145736728e-07
44,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.09087294411e-06
45,CC + 2 [Ni] <=> 2 C[Ni],-6.24593314918e-06
46,[H] + [Ni] <=> [Ni],-6.86640955618e-06
47,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-8.59547363865e-06
48,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-8.59660529365e-05
49,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.00020169477185
50,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.000365379262878
51,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000442154090597
52,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.000782140032179
53,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.000874211202816
54,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.00113297473266
55,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.00511824735905
56,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.0109812137613
57,[H][H] + 2 [Ni] <=> 2 [Ni],-0.0339019045766
58,C[Ni] + [Ni] <=> C + 2 [Ni],-3.26684830411
59,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-6.11415231048
