,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0063805789636,0.0152925985265,0.00146663595689,9.65272048899e-09,0.66666665354
1,0.7,0.00820781262295,0.0229486624604,0.0014920036982,1.54118093372e-08,0.666666647555
2,0.8,0.0106864560122,0.0341403834537,0.00163135807276,2.75059667869e-08,0.666666635072
3,0.9,0.0144429464202,0.0518865760312,0.0019856894145,5.98227663812e-08,0.666666601976
4,1.0,0.0215029064988,0.0857315552332,0.00301113336369,2.09224666306e-07,0.66666645004
5,1.1,0.0464717872824,0.202128642022,0.0103274112292,5.62002537508e-06,0.666660848751
6,1.2,0.403067228883,0.834703463454,0.0918115641533,0.244123621273,0.421467476545
7,1.3,0.535811018603,0.958781624805,0.0814186119753,0.300613013268,0.365444234068
8,1.4,0.499604328678,0.984626260941,0.090570287389,0.306173718933,0.359901237371
9,1.6,0.396120093287,0.996731327392,0.0970758714912,0.285487908651,0.380508628722
10,1.8,0.306838991082,0.999003843251,0.0954772704805,0.244373558207,0.421514120012
11,2.0,0.23578484215,0.999612334267,0.0935641892798,0.195596547611,0.470203230779
12,2.2,0.184233194295,0.999829455515,0.0921100483812,0.149451691718,0.516333589282
13,2.4,0.150567268079,0.9999148995,0.0895510433464,0.114524104287,0.551330729694
14,2.6,0.129429242789,0.999954800408,0.0857620391716,0.0926880837814,0.573279060374
