,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.957987982768,0.884843520188,0.160038857166,0.354576697037,0.311516399784
1,0.7,0.952241644318,0.999937310777,0.234230847891,0.464681218304,0.201612314769
2,0.799999999999,0.906099694046,0.999999821625,0.238508172867,0.50126609748,0.165237943601
3,0.9,0.841944069356,0.999999998355,0.238020969121,0.514359229393,0.152182092093
4,0.999999999999,0.775133192036,0.999999999959,0.2365866507,0.51806592709,0.148467941408
5,1.1,0.712302655373,0.999999999997,0.23479301275,0.517402000095,0.149105255593
6,1.2,0.655111332169,0.999999999999,0.232845579011,0.514380042068,0.152088292365
7,1.3,0.603364884078,0.999999999999,0.230648487824,0.509637823225,0.156780684753
8,1.4,0.556678351541,0.999999999999,0.22820641537,0.503620291138,0.162738338151
9,1.6,0.476008529511,0.999999999999,0.222117835594,0.487975790239,0.178229636629
10,1.8,0.408928189421,0.999999999999,0.214021942612,0.467572322806,0.19842916027
11,2.0,0.352241739579,0.999999999999,0.203122473919,0.441739176972,0.223993319961
12,2.19999999999,0.303607586617,0.999999999999,0.188871314943,0.409845049485,0.255534098255
13,2.40000000001,0.261238114299,0.999999999999,0.171607214156,0.372211596993,0.292711661681
14,2.59999999999,0.223895679368,0.999999999998,0.153085425602,0.330720031824,0.333645796772
