,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000773092192705,0.00596223887871,0.0132097354704,0.0116055264581,0.00317407229645,1802.30334519,1900.34136173,19.99
1,0.7,0.0185906821815,0.00106759518094,0.0110944179197,0.0220097723376,0.00954943082034,0.00295582298163,1758.64649193,1851.61106203,18.06
2,0.799999999999,0.0205785652206,0.0023634998704,0.0117637964428,0.0247239322113,0.00815102482936,0.00290406752065,1626.85108589,1811.56216137,16.62
3,0.9,0.0224452710642,0.00434781938515,0.0116608421701,0.0252001362523,0.00745929057452,0.0029094035133,1550.21256504,1781.42034688,15.61
4,0.999999999999,0.0242015520551,0.00663804549267,0.0112682262544,0.0246758588208,0.00707434944884,0.00292944118158,1504.68380835,1756.62605119,14.88
5,1.1,0.0258569249727,0.00900564219745,0.0107643112327,0.0237200787328,0.00683437124869,0.00295370495612,1474.94164059,1735.37102742,14.32
6,1.2,0.0274198435519,0.0113520782442,0.0102143572404,0.0225660865817,0.00667605909,0.00297962935523,1454.10606257,1716.50034638,13.89
7,1.3,0.0288978428809,0.0136305532908,0.00965676591707,0.0213387574293,0.00656437462866,0.00300418681459,1438.41620165,1699.12345904,13.55
8,1.4,0.0302976608852,0.0158245398629,0.00909707295446,0.0200772155719,0.00648936724229,0.00302720643037,1426.22044464,1682.53034109,13.28
9,1.6,0.0328863195391,0.0199210175486,0.00799452469251,0.0175655833913,0.00641984147037,0.003069606938,1408.367448,1650.20479038,12.9
10,1.8,0.0352273160894,0.0236252219897,0.00693515688406,0.0151511913684,0.00642988910745,0.0031028030508,1395.45543218,1617.5429092,12.64
11,2.0,0.0373545694765,0.0269581364376,0.00590488194362,0.0128423629086,0.0065128269564,0.00312963865366,1385.68540546,1583.60226983,12.48
12,2.19999999999,0.0392960751665,0.0299548710175,0.00491234101435,0.0106607621848,0.00664842308939,0.00315030348398,1377.76967238,1548.25597963,12.38
13,2.40000000001,0.0410751441256,0.03266642752,0.00398582741894,0.00864515629753,0.0067986545517,0.0031648602051,1370.69637365,1512.12859918,12.32
14,2.59999999999,0.0427113433019,0.0351518655382,0.00317021604755,0.00685024828937,0.00691371445165,0.00317143204536,1363.49408184,1476.32325516,12.26
